,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.35714285714285715,0.0357142857142857
1,0.3392857142857143,0.35714285714285715,0.01785714285714285
2,0.3392857142857143,0.39285714285714285,0.05357142857142855
3,0.3392857142857143,0.4107142857142857,0.0714285714285714
4,0.32142857142857145,0.4107142857142857,0.08928571428571425
5,0.32142857142857145,0.44642857142857145,0.125
6,0.32142857142857145,0.44642857142857145,0.125
7,0.32142857142857145,0.44642857142857145,0.125
8,0.32142857142857145,0.44642857142857145,0.125
9,0.32142857142857145,0.44642857142857145,0.125
10,0.3392857142857143,0.44642857142857145,0.10714285714285715
11,0.3392857142857143,0.42857142857142855,0.08928571428571425
12,0.3392857142857143,0.42857142857142855,0.08928571428571425
13,0.32142857142857145,0.42857142857142855,0.1071428571428571
14,0.3392857142857143,0.42857142857142855,0.08928571428571425
15,0.3392857142857143,0.42857142857142855,0.08928571428571425
16,0.3392857142857143,0.42857142857142855,0.08928571428571425
17,0.32142857142857145,0.42857142857142855,0.1071428571428571
18,0.32142857142857145,0.4642857142857143,0.14285714285714285
19,0.32142857142857145,0.4642857142857143,0.14285714285714285
20,0.3392857142857143,0.4642857142857143,0.125
21,0.3392857142857143,0.4642857142857143,0.125
22,0.4107142857142857,0.4642857142857143,0.0535714285714286
23,0.4107142857142857,0.4642857142857143,0.0535714285714286
24,0.4107142857142857,0.4642857142857143,0.0535714285714286
25,0.4107142857142857,0.48214285714285715,0.07142857142857145
26,0.39285714285714285,0.48214285714285715,0.0892857142857143
27,0.44642857142857145,0.48214285714285715,0.0357142857142857
28,0.44642857142857145,0.48214285714285715,0.0357142857142857
29,0.44642857142857145,0.44642857142857145,0.0
30,0.4642857142857143,0.44642857142857145,-0.01785714285714285
31,0.44642857142857145,0.42857142857142855,-0.017857142857142905
32,0.44642857142857145,0.42857142857142855,-0.017857142857142905
33,0.42857142857142855,0.4642857142857143,0.035714285714285754
34,0.44642857142857145,0.5,0.05357142857142855
35,0.44642857142857145,0.5,0.05357142857142855
36,0.4642857142857143,0.5,0.0357142857142857
37,0.4642857142857143,0.5,0.0357142857142857
38,0.4642857142857143,0.5,0.0357142857142857
39,0.4642857142857143,0.5,0.0357142857142857
40,0.4642857142857143,0.5,0.0357142857142857
41,0.4642857142857143,0.5,0.0357142857142857
42,0.42857142857142855,0.5,0.07142857142857145
43,0.44642857142857145,0.5,0.05357142857142855
44,0.44642857142857145,0.5178571428571429,0.07142857142857145
45,0.44642857142857145,0.5357142857142857,0.08928571428571425
46,0.44642857142857145,0.5535714285714286,0.10714285714285715
47,0.4642857142857143,0.5535714285714286,0.0892857142857143
48,0.4642857142857143,0.5892857142857143,0.125
49,0.4642857142857143,0.5714285714285714,0.1071428571428571
50,0.4642857142857143,0.5535714285714286,0.0892857142857143
51,0.4642857142857143,0.5535714285714286,0.0892857142857143
52,0.4642857142857143,0.5535714285714286,0.0892857142857143
53,0.48214285714285715,0.5535714285714286,0.07142857142857145
54,0.5,0.5357142857142857,0.0357142857142857
55,0.5,0.5535714285714286,0.0535714285714286
56,0.5,0.5714285714285714,0.0714285714285714
57,0.5178571428571429,0.5714285714285714,0.05357142857142849
58,0.5178571428571429,0.5714285714285714,0.05357142857142849
59,0.5178571428571429,0.5892857142857143,0.0714285714285714
60,0.5,0.5892857142857143,0.0892857142857143
61,0.5,0.5892857142857143,0.0892857142857143
62,0.5,0.5714285714285714,0.0714285714285714
63,0.5,0.5714285714285714,0.0714285714285714
