,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.35714285714285715,0.0357142857142857
1,0.3392857142857143,0.35714285714285715,0.01785714285714285
2,0.3392857142857143,0.42857142857142855,0.08928571428571425
3,0.3392857142857143,0.44642857142857145,0.10714285714285715
4,0.32142857142857145,0.44642857142857145,0.125
5,0.32142857142857145,0.42857142857142855,0.1071428571428571
6,0.32142857142857145,0.4107142857142857,0.08928571428571425
7,0.32142857142857145,0.4107142857142857,0.08928571428571425
8,0.32142857142857145,0.39285714285714285,0.0714285714285714
9,0.32142857142857145,0.4107142857142857,0.08928571428571425
10,0.3392857142857143,0.4107142857142857,0.0714285714285714
11,0.3392857142857143,0.39285714285714285,0.05357142857142855
12,0.3392857142857143,0.39285714285714285,0.05357142857142855
13,0.32142857142857145,0.39285714285714285,0.0714285714285714
14,0.3392857142857143,0.39285714285714285,0.05357142857142855
15,0.3392857142857143,0.42857142857142855,0.08928571428571425
16,0.3392857142857143,0.44642857142857145,0.10714285714285715
17,0.32142857142857145,0.44642857142857145,0.125
18,0.32142857142857145,0.44642857142857145,0.125
19,0.32142857142857145,0.44642857142857145,0.125
20,0.3392857142857143,0.44642857142857145,0.10714285714285715
21,0.3392857142857143,0.44642857142857145,0.10714285714285715
22,0.4107142857142857,0.42857142857142855,0.01785714285714285
23,0.4107142857142857,0.42857142857142855,0.01785714285714285
24,0.4107142857142857,0.42857142857142855,0.01785714285714285
25,0.4107142857142857,0.42857142857142855,0.01785714285714285
26,0.39285714285714285,0.42857142857142855,0.0357142857142857
27,0.44642857142857145,0.44642857142857145,0.0
28,0.44642857142857145,0.44642857142857145,0.0
29,0.44642857142857145,0.4642857142857143,0.01785714285714285
30,0.4642857142857143,0.48214285714285715,0.01785714285714285
31,0.44642857142857145,0.48214285714285715,0.0357142857142857
32,0.44642857142857145,0.4642857142857143,0.01785714285714285
33,0.42857142857142855,0.5,0.07142857142857145
34,0.44642857142857145,0.5,0.05357142857142855
35,0.44642857142857145,0.5,0.05357142857142855
36,0.4642857142857143,0.5,0.0357142857142857
37,0.4642857142857143,0.4642857142857143,0.0
38,0.4642857142857143,0.48214285714285715,0.01785714285714285
39,0.4642857142857143,0.48214285714285715,0.01785714285714285
40,0.4642857142857143,0.48214285714285715,0.01785714285714285
41,0.4642857142857143,0.5,0.0357142857142857
42,0.42857142857142855,0.5,0.07142857142857145
43,0.44642857142857145,0.5357142857142857,0.08928571428571425
44,0.44642857142857145,0.5357142857142857,0.08928571428571425
45,0.44642857142857145,0.5357142857142857,0.08928571428571425
46,0.44642857142857145,0.5357142857142857,0.08928571428571425
47,0.4642857142857143,0.5357142857142857,0.0714285714285714
48,0.4642857142857143,0.5178571428571429,0.0535714285714286
49,0.4642857142857143,0.5,0.0357142857142857
50,0.4642857142857143,0.48214285714285715,0.01785714285714285
51,0.4642857142857143,0.48214285714285715,0.01785714285714285
52,0.4642857142857143,0.4642857142857143,0.0
53,0.48214285714285715,0.4642857142857143,-0.01785714285714285
54,0.5,0.48214285714285715,-0.01785714285714285
55,0.5,0.48214285714285715,-0.01785714285714285
56,0.5,0.5,0.0
57,0.5178571428571429,0.48214285714285715,-0.035714285714285754
58,0.5178571428571429,0.48214285714285715,-0.035714285714285754
59,0.5178571428571429,0.5,-0.017857142857142905
60,0.5,0.5,0.0
61,0.5,0.5,0.0
62,0.5,0.5,0.0
63,0.5,0.5,0.0
64,0.5,0.5,0.0
65,0.5,0.5178571428571429,0.017857142857142905
