,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.2857142857142857,-0.01785714285714285
1,0.2857142857142857,0.3392857142857143,0.0535714285714286
2,0.2857142857142857,0.39285714285714285,0.10714285714285715
3,0.30357142857142855,0.39285714285714285,0.0892857142857143
4,0.30357142857142855,0.3392857142857143,0.035714285714285754
5,0.2857142857142857,0.375,0.0892857142857143
6,0.3392857142857143,0.4107142857142857,0.0714285714285714
7,0.375,0.4642857142857143,0.0892857142857143
8,0.375,0.42857142857142855,0.05357142857142855
9,0.375,0.44642857142857145,0.07142857142857145
10,0.375,0.4642857142857143,0.0892857142857143
11,0.39285714285714285,0.5,0.10714285714285715
12,0.35714285714285715,0.5357142857142857,0.17857142857142855
13,0.39285714285714285,0.5,0.10714285714285715
14,0.35714285714285715,0.5,0.14285714285714285
15,0.35714285714285715,0.5,0.14285714285714285
16,0.35714285714285715,0.4642857142857143,0.10714285714285715
17,0.3392857142857143,0.5,0.1607142857142857
18,0.35714285714285715,0.5,0.14285714285714285
19,0.375,0.5,0.125
20,0.39285714285714285,0.5,0.10714285714285715
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.5,0.05357142857142855
24,0.48214285714285715,0.48214285714285715,0.0
25,0.48214285714285715,0.5,0.01785714285714285
26,0.44642857142857145,0.5178571428571429,0.07142857142857145
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.4642857142857143,0.5,0.0357142857142857
29,0.4642857142857143,0.5357142857142857,0.0714285714285714
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5357142857142857,0.5357142857142857,0.0
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5178571428571429,0.5178571428571429,0.0
35,0.5357142857142857,0.5178571428571429,-0.017857142857142794
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5178571428571429,0.5357142857142857,0.017857142857142794
38,0.5357142857142857,0.5357142857142857,0.0
39,0.5178571428571429,0.5357142857142857,0.017857142857142794
