,Passive Learning,Active Learning,Difference
0,0.375,0.375,0.0
1,0.375,0.39285714285714285,0.01785714285714285
2,0.35714285714285715,0.39285714285714285,0.0357142857142857
3,0.39285714285714285,0.4107142857142857,0.01785714285714285
4,0.375,0.39285714285714285,0.01785714285714285
5,0.375,0.39285714285714285,0.01785714285714285
6,0.375,0.39285714285714285,0.01785714285714285
7,0.375,0.39285714285714285,0.01785714285714285
8,0.375,0.42857142857142855,0.05357142857142855
9,0.375,0.42857142857142855,0.05357142857142855
10,0.39285714285714285,0.42857142857142855,0.0357142857142857
11,0.39285714285714285,0.42857142857142855,0.0357142857142857
12,0.39285714285714285,0.44642857142857145,0.0535714285714286
13,0.39285714285714285,0.44642857142857145,0.0535714285714286
14,0.39285714285714285,0.44642857142857145,0.0535714285714286
15,0.4107142857142857,0.48214285714285715,0.07142857142857145
16,0.4107142857142857,0.5,0.0892857142857143
17,0.4107142857142857,0.5,0.0892857142857143
18,0.4107142857142857,0.48214285714285715,0.07142857142857145
19,0.4107142857142857,0.4642857142857143,0.0535714285714286
20,0.42857142857142855,0.4642857142857143,0.035714285714285754
21,0.42857142857142855,0.4642857142857143,0.035714285714285754
22,0.4107142857142857,0.4642857142857143,0.0535714285714286
23,0.4107142857142857,0.39285714285714285,-0.01785714285714285
24,0.4107142857142857,0.4107142857142857,0.0
25,0.4107142857142857,0.4107142857142857,0.0
26,0.4107142857142857,0.44642857142857145,0.035714285714285754
27,0.4107142857142857,0.44642857142857145,0.035714285714285754
28,0.4107142857142857,0.4642857142857143,0.0535714285714286
29,0.4107142857142857,0.44642857142857145,0.035714285714285754
30,0.42857142857142855,0.44642857142857145,0.017857142857142905
31,0.42857142857142855,0.44642857142857145,0.017857142857142905
32,0.4107142857142857,0.44642857142857145,0.035714285714285754
33,0.4107142857142857,0.48214285714285715,0.07142857142857145
34,0.4107142857142857,0.48214285714285715,0.07142857142857145
35,0.4107142857142857,0.48214285714285715,0.07142857142857145
36,0.42857142857142855,0.48214285714285715,0.0535714285714286
37,0.42857142857142855,0.5,0.07142857142857145
38,0.4107142857142857,0.5,0.0892857142857143
39,0.4107142857142857,0.5,0.0892857142857143
40,0.4107142857142857,0.48214285714285715,0.07142857142857145
41,0.42857142857142855,0.48214285714285715,0.0535714285714286
42,0.4642857142857143,0.5,0.0357142857142857
43,0.4642857142857143,0.5,0.0357142857142857
44,0.4642857142857143,0.5,0.0357142857142857
45,0.4642857142857143,0.5,0.0357142857142857
46,0.4642857142857143,0.4642857142857143,0.0
47,0.4642857142857143,0.4642857142857143,0.0
48,0.4642857142857143,0.4642857142857143,0.0
49,0.48214285714285715,0.4642857142857143,-0.01785714285714285
50,0.48214285714285715,0.4642857142857143,-0.01785714285714285
51,0.5,0.5357142857142857,0.0357142857142857
52,0.5,0.5357142857142857,0.0357142857142857
53,0.5,0.5178571428571429,0.017857142857142905
54,0.5,0.48214285714285715,-0.01785714285714285
55,0.48214285714285715,0.4642857142857143,-0.01785714285714285
56,0.48214285714285715,0.4642857142857143,-0.01785714285714285
57,0.48214285714285715,0.4642857142857143,-0.01785714285714285
58,0.48214285714285715,0.4642857142857143,-0.01785714285714285
59,0.5,0.48214285714285715,-0.01785714285714285
60,0.5,0.48214285714285715,-0.01785714285714285
61,0.5,0.48214285714285715,-0.01785714285714285
62,0.5,0.48214285714285715,-0.01785714285714285
63,0.48214285714285715,0.48214285714285715,0.0
64,0.48214285714285715,0.48214285714285715,0.0
65,0.48214285714285715,0.48214285714285715,0.0
66,0.48214285714285715,0.48214285714285715,0.0
67,0.5,0.5178571428571429,0.017857142857142905
68,0.5,0.5178571428571429,0.017857142857142905
69,0.5,0.5178571428571429,0.017857142857142905
70,0.5,0.5178571428571429,0.017857142857142905
71,0.48214285714285715,0.5178571428571429,0.035714285714285754
72,0.48214285714285715,0.5178571428571429,0.035714285714285754
73,0.48214285714285715,0.5,0.01785714285714285
74,0.48214285714285715,0.5,0.01785714285714285
75,0.48214285714285715,0.5,0.01785714285714285
76,0.48214285714285715,0.5,0.01785714285714285
77,0.48214285714285715,0.5,0.01785714285714285
78,0.48214285714285715,0.5,0.01785714285714285
79,0.48214285714285715,0.5178571428571429,0.035714285714285754
80,0.48214285714285715,0.5178571428571429,0.035714285714285754
81,0.48214285714285715,0.5178571428571429,0.035714285714285754
82,0.48214285714285715,0.5178571428571429,0.035714285714285754
83,0.44642857142857145,0.5178571428571429,0.07142857142857145
84,0.44642857142857145,0.5535714285714286,0.10714285714285715
85,0.44642857142857145,0.5535714285714286,0.10714285714285715
86,0.4642857142857143,0.5714285714285714,0.1071428571428571
87,0.48214285714285715,0.5714285714285714,0.08928571428571425
88,0.48214285714285715,0.5714285714285714,0.08928571428571425
89,0.48214285714285715,0.5714285714285714,0.08928571428571425
90,0.4642857142857143,0.5892857142857143,0.125
91,0.5,0.5892857142857143,0.0892857142857143
92,0.5,0.625,0.125
93,0.5178571428571429,0.6071428571428571,0.08928571428571419
94,0.5178571428571429,0.5714285714285714,0.05357142857142849
95,0.5178571428571429,0.5714285714285714,0.05357142857142849
96,0.5535714285714286,0.5714285714285714,0.017857142857142794
97,0.5535714285714286,0.5892857142857143,0.0357142857142857
98,0.5714285714285714,0.6071428571428571,0.0357142857142857
99,0.5714285714285714,0.6071428571428571,0.0357142857142857
100,0.5714285714285714,0.5892857142857143,0.017857142857142905
101,0.5714285714285714,0.5892857142857143,0.017857142857142905
102,0.5714285714285714,0.6071428571428571,0.0357142857142857
103,0.5714285714285714,0.625,0.0535714285714286
104,0.5714285714285714,0.625,0.0535714285714286
105,0.5714285714285714,0.625,0.0535714285714286
106,0.5357142857142857,0.6071428571428571,0.0714285714285714
107,0.5357142857142857,0.6071428571428571,0.0714285714285714
108,0.5357142857142857,0.6071428571428571,0.0714285714285714
109,0.5357142857142857,0.625,0.0892857142857143
110,0.5357142857142857,0.6071428571428571,0.0714285714285714
111,0.5357142857142857,0.6071428571428571,0.0714285714285714
112,0.5714285714285714,0.6607142857142857,0.0892857142857143
113,0.5714285714285714,0.6607142857142857,0.0892857142857143
114,0.5714285714285714,0.6607142857142857,0.0892857142857143
115,0.5892857142857143,0.6428571428571429,0.0535714285714286
116,0.6071428571428571,0.6607142857142857,0.0535714285714286
117,0.5892857142857143,0.6607142857142857,0.0714285714285714
118,0.5892857142857143,0.6607142857142857,0.0714285714285714
119,0.5892857142857143,0.6607142857142857,0.0714285714285714
120,0.5892857142857143,0.6964285714285714,0.1071428571428571
121,0.5892857142857143,0.6607142857142857,0.0714285714285714
122,0.5357142857142857,0.6607142857142857,0.125
123,0.5535714285714286,0.6607142857142857,0.1071428571428571
124,0.5357142857142857,0.6607142857142857,0.125
125,0.5535714285714286,0.6428571428571429,0.0892857142857143
126,0.5357142857142857,0.6428571428571429,0.1071428571428572
127,0.5535714285714286,0.6607142857142857,0.1071428571428571
128,0.5535714285714286,0.6607142857142857,0.1071428571428571
129,0.5535714285714286,0.6607142857142857,0.1071428571428571
130,0.5357142857142857,0.6607142857142857,0.125
131,0.5357142857142857,0.6428571428571429,0.1071428571428572
132,0.5357142857142857,0.6428571428571429,0.1071428571428572
133,0.5357142857142857,0.6428571428571429,0.1071428571428572
134,0.5357142857142857,0.6607142857142857,0.125
135,0.5535714285714286,0.6607142857142857,0.1071428571428571
136,0.5535714285714286,0.6607142857142857,0.1071428571428571
137,0.5535714285714286,0.6428571428571429,0.0892857142857143
138,0.5535714285714286,0.6428571428571429,0.0892857142857143
139,0.5535714285714286,0.6607142857142857,0.1071428571428571
140,0.5714285714285714,0.6607142857142857,0.0892857142857143
141,0.5714285714285714,0.6964285714285714,0.125
142,0.5714285714285714,0.6964285714285714,0.125
143,0.5714285714285714,0.6964285714285714,0.125
144,0.5714285714285714,0.6964285714285714,0.125
145,0.5714285714285714,0.6785714285714286,0.1071428571428572
146,0.5535714285714286,0.6785714285714286,0.125
147,0.5892857142857143,0.6785714285714286,0.0892857142857143
148,0.5892857142857143,0.6785714285714286,0.0892857142857143
149,0.5892857142857143,0.6785714285714286,0.0892857142857143
150,0.5892857142857143,0.6785714285714286,0.0892857142857143
151,0.6071428571428571,0.6785714285714286,0.07142857142857151
152,0.6071428571428571,0.6964285714285714,0.0892857142857143
153,0.5892857142857143,0.6607142857142857,0.0714285714285714
154,0.5892857142857143,0.6607142857142857,0.0714285714285714
155,0.5892857142857143,0.6607142857142857,0.0714285714285714
156,0.5892857142857143,0.6607142857142857,0.0714285714285714
157,0.5892857142857143,0.6607142857142857,0.0714285714285714
158,0.5892857142857143,0.6607142857142857,0.0714285714285714
159,0.5892857142857143,0.6607142857142857,0.0714285714285714
160,0.6071428571428571,0.6607142857142857,0.0535714285714286
161,0.6071428571428571,0.6607142857142857,0.0535714285714286
162,0.6071428571428571,0.6607142857142857,0.0535714285714286
163,0.6071428571428571,0.6607142857142857,0.0535714285714286
164,0.6071428571428571,0.6607142857142857,0.0535714285714286
165,0.6428571428571429,0.6607142857142857,0.017857142857142794
166,0.6428571428571429,0.6607142857142857,0.017857142857142794
167,0.6428571428571429,0.6607142857142857,0.017857142857142794
168,0.6428571428571429,0.6607142857142857,0.017857142857142794
169,0.6428571428571429,0.6607142857142857,0.017857142857142794
170,0.6428571428571429,0.6607142857142857,0.017857142857142794
171,0.6428571428571429,0.6607142857142857,0.017857142857142794
172,0.6428571428571429,0.6607142857142857,0.017857142857142794
173,0.6428571428571429,0.6607142857142857,0.017857142857142794
174,0.6428571428571429,0.6607142857142857,0.017857142857142794
175,0.6428571428571429,0.6607142857142857,0.017857142857142794
176,0.6607142857142857,0.6607142857142857,0.0
177,0.6607142857142857,0.6607142857142857,0.0
178,0.6607142857142857,0.6607142857142857,0.0
