,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.32142857142857145,0.017857142857142905
2,0.30357142857142855,0.30357142857142855,0.0
3,0.2857142857142857,0.30357142857142855,0.01785714285714285
4,0.2857142857142857,0.32142857142857145,0.035714285714285754
5,0.2857142857142857,0.35714285714285715,0.07142857142857145
6,0.35714285714285715,0.375,0.01785714285714285
7,0.35714285714285715,0.42857142857142855,0.0714285714285714
8,0.35714285714285715,0.42857142857142855,0.0714285714285714
9,0.375,0.5178571428571429,0.1428571428571429
10,0.375,0.5178571428571429,0.1428571428571429
11,0.375,0.5,0.125
12,0.375,0.5,0.125
13,0.39285714285714285,0.5,0.10714285714285715
14,0.375,0.5,0.125
15,0.3392857142857143,0.5535714285714286,0.2142857142857143
16,0.3392857142857143,0.5,0.1607142857142857
17,0.3392857142857143,0.5178571428571429,0.1785714285714286
18,0.3392857142857143,0.5178571428571429,0.1785714285714286
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5178571428571429,0.1071428571428572
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5535714285714286,0.10714285714285715
27,0.44642857142857145,0.5535714285714286,0.10714285714285715
28,0.4642857142857143,0.5357142857142857,0.0714285714285714
29,0.4642857142857143,0.5357142857142857,0.0714285714285714
30,0.4642857142857143,0.5178571428571429,0.0535714285714286
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5357142857142857,0.5535714285714286,0.017857142857142905
33,0.5178571428571429,0.5892857142857143,0.0714285714285714
34,0.5357142857142857,0.5714285714285714,0.0357142857142857
35,0.5535714285714286,0.5892857142857143,0.0357142857142857
36,0.5357142857142857,0.5714285714285714,0.0357142857142857
37,0.5178571428571429,0.5714285714285714,0.05357142857142849
38,0.5357142857142857,0.5714285714285714,0.0357142857142857
39,0.5178571428571429,0.5892857142857143,0.0714285714285714
40,0.5357142857142857,0.5892857142857143,0.0535714285714286
41,0.5535714285714286,0.6071428571428571,0.05357142857142849
42,0.5357142857142857,0.6071428571428571,0.0714285714285714
43,0.5535714285714286,0.6071428571428571,0.05357142857142849
44,0.5357142857142857,0.6607142857142857,0.125
45,0.5178571428571429,0.6607142857142857,0.1428571428571428
46,0.5357142857142857,0.6607142857142857,0.125
47,0.5357142857142857,0.6785714285714286,0.1428571428571429
48,0.5357142857142857,0.6785714285714286,0.1428571428571429
49,0.5178571428571429,0.6964285714285714,0.1785714285714285
50,0.5178571428571429,0.6785714285714286,0.1607142857142857
51,0.5178571428571429,0.6785714285714286,0.1607142857142857
52,0.5178571428571429,0.6964285714285714,0.1785714285714285
53,0.5178571428571429,0.7142857142857143,0.1964285714285714
54,0.5178571428571429,0.6607142857142857,0.1428571428571428
55,0.5178571428571429,0.6428571428571429,0.125
56,0.5178571428571429,0.6964285714285714,0.1785714285714285
57,0.5357142857142857,0.6607142857142857,0.125
58,0.5357142857142857,0.6785714285714286,0.1428571428571429
59,0.5535714285714286,0.6607142857142857,0.1071428571428571
60,0.5357142857142857,0.6785714285714286,0.1428571428571429
61,0.5357142857142857,0.6607142857142857,0.125
62,0.5357142857142857,0.6428571428571429,0.1071428571428572
63,0.5357142857142857,0.6428571428571429,0.1071428571428572
64,0.5357142857142857,0.6607142857142857,0.125
65,0.5357142857142857,0.6785714285714286,0.1428571428571429
66,0.5357142857142857,0.6785714285714286,0.1428571428571429
67,0.5178571428571429,0.6607142857142857,0.1428571428571428
68,0.5178571428571429,0.6607142857142857,0.1428571428571428
69,0.5178571428571429,0.6607142857142857,0.1428571428571428
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.6428571428571429,0.125
72,0.5178571428571429,0.625,0.1071428571428571
73,0.5178571428571429,0.6428571428571429,0.125
74,0.5178571428571429,0.6428571428571429,0.125
75,0.5178571428571429,0.6607142857142857,0.1428571428571428
76,0.5178571428571429,0.6785714285714286,0.1607142857142857
77,0.5178571428571429,0.6607142857142857,0.1428571428571428
78,0.5178571428571429,0.6428571428571429,0.125
79,0.5178571428571429,0.6964285714285714,0.1785714285714285
80,0.5178571428571429,0.6964285714285714,0.1785714285714285
81,0.5178571428571429,0.6785714285714286,0.1607142857142857
82,0.5178571428571429,0.6785714285714286,0.1607142857142857
83,0.5178571428571429,0.6964285714285714,0.1785714285714285
84,0.5357142857142857,0.6785714285714286,0.1428571428571429
85,0.5535714285714286,0.6785714285714286,0.125
86,0.5535714285714286,0.6785714285714286,0.125
87,0.5535714285714286,0.6428571428571429,0.0892857142857143
88,0.5535714285714286,0.6607142857142857,0.1071428571428571
89,0.5714285714285714,0.6428571428571429,0.07142857142857151
90,0.5535714285714286,0.6428571428571429,0.0892857142857143
91,0.5178571428571429,0.6607142857142857,0.1428571428571428
92,0.5,0.6964285714285714,0.1964285714285714
