,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.2857142857142857,0.32142857142857145,0.035714285714285754
2,0.2857142857142857,0.35714285714285715,0.07142857142857145
3,0.30357142857142855,0.3392857142857143,0.035714285714285754
4,0.30357142857142855,0.39285714285714285,0.0892857142857143
5,0.30357142857142855,0.42857142857142855,0.125
6,0.3392857142857143,0.4107142857142857,0.0714285714285714
7,0.375,0.4107142857142857,0.0357142857142857
8,0.375,0.39285714285714285,0.01785714285714285
9,0.375,0.42857142857142855,0.05357142857142855
10,0.375,0.4642857142857143,0.0892857142857143
11,0.39285714285714285,0.48214285714285715,0.0892857142857143
12,0.375,0.5178571428571429,0.1428571428571429
13,0.35714285714285715,0.5178571428571429,0.16071428571428575
14,0.39285714285714285,0.5178571428571429,0.12500000000000006
15,0.35714285714285715,0.5178571428571429,0.16071428571428575
16,0.3392857142857143,0.5535714285714286,0.2142857142857143
17,0.35714285714285715,0.5714285714285714,0.21428571428571425
18,0.35714285714285715,0.5714285714285714,0.21428571428571425
19,0.375,0.5535714285714286,0.1785714285714286
20,0.42857142857142855,0.5535714285714286,0.12500000000000006
21,0.39285714285714285,0.5357142857142857,0.14285714285714285
22,0.39285714285714285,0.5535714285714286,0.16071428571428575
23,0.44642857142857145,0.5535714285714286,0.10714285714285715
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5714285714285714,0.08928571428571425
26,0.44642857142857145,0.5714285714285714,0.12499999999999994
27,0.44642857142857145,0.5357142857142857,0.08928571428571425
28,0.48214285714285715,0.5,0.01785714285714285
29,0.4642857142857143,0.5178571428571429,0.0535714285714286
30,0.4642857142857143,0.5892857142857143,0.125
31,0.5357142857142857,0.5892857142857143,0.0535714285714286
32,0.5178571428571429,0.5535714285714286,0.0357142857142857
33,0.5178571428571429,0.5535714285714286,0.0357142857142857
34,0.5357142857142857,0.5714285714285714,0.0357142857142857
35,0.5357142857142857,0.5714285714285714,0.0357142857142857
36,0.5178571428571429,0.5714285714285714,0.05357142857142849
37,0.5178571428571429,0.5357142857142857,0.017857142857142794
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5357142857142857,0.5714285714285714,0.0357142857142857
40,0.5357142857142857,0.5535714285714286,0.017857142857142905
41,0.5357142857142857,0.5714285714285714,0.0357142857142857
42,0.5357142857142857,0.5535714285714286,0.017857142857142905
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5357142857142857,0.5535714285714286,0.017857142857142905
45,0.5357142857142857,0.5714285714285714,0.0357142857142857
46,0.5178571428571429,0.5535714285714286,0.0357142857142857
47,0.5535714285714286,0.5892857142857143,0.0357142857142857
48,0.5357142857142857,0.5535714285714286,0.017857142857142905
49,0.5178571428571429,0.5535714285714286,0.0357142857142857
50,0.5178571428571429,0.5892857142857143,0.0714285714285714
51,0.5178571428571429,0.6071428571428571,0.08928571428571419
52,0.5178571428571429,0.5892857142857143,0.0714285714285714
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.6071428571428571,0.08928571428571419
55,0.5178571428571429,0.6071428571428571,0.08928571428571419
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.6071428571428571,0.0714285714285714
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.6071428571428571,0.05357142857142849
60,0.5357142857142857,0.625,0.0892857142857143
61,0.5357142857142857,0.6428571428571429,0.1071428571428572
62,0.5357142857142857,0.6428571428571429,0.1071428571428572
63,0.5357142857142857,0.6071428571428571,0.0714285714285714
64,0.5357142857142857,0.5892857142857143,0.0535714285714286
65,0.5357142857142857,0.5892857142857143,0.0535714285714286
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.6071428571428571,0.08928571428571419
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.6607142857142857,0.1428571428571428
70,0.5178571428571429,0.6607142857142857,0.1428571428571428
71,0.5178571428571429,0.6428571428571429,0.125
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.6607142857142857,0.1428571428571428
74,0.5178571428571429,0.6428571428571429,0.125
75,0.5178571428571429,0.6607142857142857,0.1428571428571428
76,0.5178571428571429,0.6428571428571429,0.125
77,0.5178571428571429,0.625,0.1071428571428571
78,0.5178571428571429,0.6428571428571429,0.125
79,0.5178571428571429,0.6428571428571429,0.125
80,0.5178571428571429,0.625,0.1071428571428571
81,0.5357142857142857,0.6428571428571429,0.1071428571428572
82,0.5178571428571429,0.625,0.1071428571428571
83,0.5357142857142857,0.6071428571428571,0.0714285714285714
84,0.5357142857142857,0.6071428571428571,0.0714285714285714
85,0.5535714285714286,0.625,0.0714285714285714
86,0.5535714285714286,0.6071428571428571,0.05357142857142849
87,0.5357142857142857,0.625,0.0892857142857143
88,0.5535714285714286,0.625,0.0714285714285714
89,0.5535714285714286,0.6071428571428571,0.05357142857142849
90,0.5535714285714286,0.6071428571428571,0.05357142857142849
91,0.5535714285714286,0.625,0.0714285714285714
92,0.5,0.625,0.125
