,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.30357142857142855,0.2857142857142857,-0.01785714285714285
2,0.30357142857142855,0.32142857142857145,0.017857142857142905
3,0.30357142857142855,0.42857142857142855,0.125
4,0.2857142857142857,0.4107142857142857,0.125
5,0.2857142857142857,0.4642857142857143,0.1785714285714286
6,0.35714285714285715,0.42857142857142855,0.0714285714285714
7,0.375,0.44642857142857145,0.07142857142857145
8,0.375,0.5,0.125
9,0.375,0.44642857142857145,0.07142857142857145
10,0.39285714285714285,0.44642857142857145,0.0535714285714286
11,0.4107142857142857,0.4642857142857143,0.0535714285714286
12,0.35714285714285715,0.48214285714285715,0.125
13,0.375,0.48214285714285715,0.10714285714285715
14,0.375,0.44642857142857145,0.07142857142857145
15,0.35714285714285715,0.4642857142857143,0.10714285714285715
16,0.35714285714285715,0.44642857142857145,0.0892857142857143
17,0.3392857142857143,0.4642857142857143,0.125
18,0.3392857142857143,0.4642857142857143,0.125
19,0.39285714285714285,0.4642857142857143,0.07142857142857145
20,0.4107142857142857,0.48214285714285715,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.44642857142857145,0.5,0.05357142857142855
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5,0.01785714285714285
26,0.44642857142857145,0.48214285714285715,0.0357142857142857
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.44642857142857145,0.5,0.05357142857142855
29,0.4642857142857143,0.5535714285714286,0.0892857142857143
30,0.4642857142857143,0.5535714285714286,0.0892857142857143
31,0.5357142857142857,0.5357142857142857,0.0
32,0.5178571428571429,0.5357142857142857,0.017857142857142794
33,0.5178571428571429,0.5178571428571429,0.0
34,0.5178571428571429,0.5178571428571429,0.0
35,0.5357142857142857,0.5357142857142857,0.0
36,0.5357142857142857,0.5535714285714286,0.017857142857142905
37,0.5178571428571429,0.5714285714285714,0.05357142857142849
38,0.5178571428571429,0.5714285714285714,0.05357142857142849
39,0.5357142857142857,0.5714285714285714,0.0357142857142857
40,0.5178571428571429,0.5535714285714286,0.0357142857142857
41,0.5357142857142857,0.5178571428571429,-0.017857142857142794
42,0.5178571428571429,0.5535714285714286,0.0357142857142857
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5357142857142857,0.5535714285714286,0.017857142857142905
45,0.5357142857142857,0.5535714285714286,0.017857142857142905
46,0.5357142857142857,0.5714285714285714,0.0357142857142857
47,0.5357142857142857,0.5535714285714286,0.017857142857142905
48,0.5357142857142857,0.5714285714285714,0.0357142857142857
49,0.5357142857142857,0.5714285714285714,0.0357142857142857
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
