,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.32142857142857145,0.035714285714285754
1,0.2857142857142857,0.3392857142857143,0.0535714285714286
2,0.30357142857142855,0.35714285714285715,0.0535714285714286
3,0.30357142857142855,0.375,0.07142857142857145
4,0.30357142857142855,0.375,0.07142857142857145
5,0.30357142857142855,0.3392857142857143,0.035714285714285754
6,0.3392857142857143,0.39285714285714285,0.05357142857142855
7,0.35714285714285715,0.42857142857142855,0.0714285714285714
8,0.35714285714285715,0.4642857142857143,0.10714285714285715
9,0.4107142857142857,0.44642857142857145,0.035714285714285754
10,0.4107142857142857,0.4642857142857143,0.0535714285714286
11,0.375,0.4642857142857143,0.0892857142857143
12,0.375,0.48214285714285715,0.10714285714285715
13,0.35714285714285715,0.5178571428571429,0.16071428571428575
14,0.375,0.5,0.125
15,0.3392857142857143,0.48214285714285715,0.14285714285714285
16,0.35714285714285715,0.48214285714285715,0.125
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.35714285714285715,0.5,0.14285714285714285
19,0.375,0.5,0.125
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.5178571428571429,0.12500000000000006
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5535714285714286,0.10714285714285715
28,0.44642857142857145,0.5535714285714286,0.10714285714285715
29,0.4642857142857143,0.5714285714285714,0.1071428571428571
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5178571428571429,0.5357142857142857,0.017857142857142794
33,0.5357142857142857,0.5535714285714286,0.017857142857142905
34,0.5178571428571429,0.5535714285714286,0.0357142857142857
35,0.5535714285714286,0.5714285714285714,0.017857142857142794
36,0.5357142857142857,0.5892857142857143,0.0535714285714286
37,0.5357142857142857,0.5714285714285714,0.0357142857142857
