,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.32142857142857145,0.017857142857142905
2,0.2857142857142857,0.3392857142857143,0.0535714285714286
3,0.30357142857142855,0.35714285714285715,0.0535714285714286
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.30357142857142855,0.375,0.07142857142857145
6,0.35714285714285715,0.39285714285714285,0.0357142857142857
7,0.375,0.39285714285714285,0.01785714285714285
8,0.375,0.42857142857142855,0.05357142857142855
9,0.375,0.42857142857142855,0.05357142857142855
10,0.39285714285714285,0.44642857142857145,0.0535714285714286
11,0.375,0.42857142857142855,0.05357142857142855
12,0.35714285714285715,0.4642857142857143,0.10714285714285715
13,0.375,0.4642857142857143,0.0892857142857143
14,0.375,0.48214285714285715,0.10714285714285715
15,0.35714285714285715,0.48214285714285715,0.125
16,0.3392857142857143,0.5178571428571429,0.1785714285714286
17,0.3392857142857143,0.5178571428571429,0.1785714285714286
18,0.3392857142857143,0.5,0.1607142857142857
19,0.375,0.5,0.125
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.48214285714285715,0.0357142857142857
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.5,0.01785714285714285
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.44642857142857145,0.5178571428571429,0.07142857142857145
29,0.48214285714285715,0.5178571428571429,0.035714285714285754
30,0.48214285714285715,0.5357142857142857,0.05357142857142855
31,0.5178571428571429,0.5,-0.017857142857142905
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5357142857142857,0.5357142857142857,0.0
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5178571428571429,0.5178571428571429,0.0
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5357142857142857,0.5178571428571429,-0.017857142857142794
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.5178571428571429,0.5357142857142857,0.017857142857142794
41,0.5535714285714286,0.5714285714285714,0.017857142857142794
42,0.5357142857142857,0.5178571428571429,-0.017857142857142794
43,0.5357142857142857,0.5535714285714286,0.017857142857142905
44,0.5357142857142857,0.5535714285714286,0.017857142857142905
45,0.5357142857142857,0.5357142857142857,0.0
46,0.5178571428571429,0.5714285714285714,0.05357142857142849
47,0.5357142857142857,0.6071428571428571,0.0714285714285714
48,0.5535714285714286,0.625,0.0714285714285714
49,0.5178571428571429,0.5892857142857143,0.0714285714285714
50,0.5178571428571429,0.5892857142857143,0.0714285714285714
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5714285714285714,0.05357142857142849
53,0.5178571428571429,0.5892857142857143,0.0714285714285714
54,0.5178571428571429,0.6071428571428571,0.08928571428571419
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.6071428571428571,0.08928571428571419
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.6071428571428571,0.0714285714285714
61,0.5357142857142857,0.5892857142857143,0.0535714285714286
62,0.5357142857142857,0.5892857142857143,0.0535714285714286
63,0.5357142857142857,0.5714285714285714,0.0357142857142857
64,0.5357142857142857,0.6071428571428571,0.0714285714285714
65,0.5357142857142857,0.625,0.0892857142857143
66,0.5357142857142857,0.625,0.0892857142857143
67,0.5178571428571429,0.625,0.1071428571428571
68,0.5178571428571429,0.625,0.1071428571428571
69,0.5178571428571429,0.6071428571428571,0.08928571428571419
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.625,0.1071428571428571
72,0.5178571428571429,0.6071428571428571,0.08928571428571419
73,0.5178571428571429,0.625,0.1071428571428571
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.625,0.1071428571428571
76,0.5178571428571429,0.625,0.1071428571428571
77,0.5178571428571429,0.6428571428571429,0.125
78,0.5178571428571429,0.6428571428571429,0.125
79,0.5178571428571429,0.625,0.1071428571428571
80,0.5178571428571429,0.6428571428571429,0.125
81,0.5357142857142857,0.6428571428571429,0.1071428571428572
82,0.5178571428571429,0.6071428571428571,0.08928571428571419
83,0.5178571428571429,0.6428571428571429,0.125
84,0.5357142857142857,0.625,0.0892857142857143
85,0.5535714285714286,0.625,0.0714285714285714
86,0.5535714285714286,0.625,0.0714285714285714
87,0.5357142857142857,0.6071428571428571,0.0714285714285714
88,0.5357142857142857,0.625,0.0892857142857143
89,0.5714285714285714,0.625,0.0535714285714286
90,0.5357142857142857,0.625,0.0892857142857143
91,0.5,0.625,0.125
92,0.5178571428571429,0.625,0.1071428571428571
93,0.5178571428571429,0.5892857142857143,0.0714285714285714
94,0.5714285714285714,0.6071428571428571,0.0357142857142857
