,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.30357142857142855,0.375,0.07142857142857145
2,0.30357142857142855,0.39285714285714285,0.0892857142857143
3,0.2857142857142857,0.35714285714285715,0.07142857142857145
4,0.30357142857142855,0.375,0.07142857142857145
5,0.30357142857142855,0.375,0.07142857142857145
6,0.3392857142857143,0.39285714285714285,0.05357142857142855
7,0.35714285714285715,0.375,0.01785714285714285
8,0.35714285714285715,0.375,0.01785714285714285
9,0.39285714285714285,0.35714285714285715,-0.0357142857142857
10,0.375,0.4107142857142857,0.0357142857142857
11,0.4107142857142857,0.42857142857142855,0.01785714285714285
12,0.35714285714285715,0.42857142857142855,0.0714285714285714
13,0.35714285714285715,0.42857142857142855,0.0714285714285714
14,0.39285714285714285,0.39285714285714285,0.0
15,0.35714285714285715,0.4642857142857143,0.10714285714285715
16,0.35714285714285715,0.4642857142857143,0.10714285714285715
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.48214285714285715,0.14285714285714285
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.48214285714285715,0.07142857142857145
21,0.39285714285714285,0.44642857142857145,0.0535714285714286
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.5,0.05357142857142855
24,0.48214285714285715,0.44642857142857145,-0.0357142857142857
25,0.48214285714285715,0.48214285714285715,0.0
26,0.44642857142857145,0.5,0.05357142857142855
27,0.44642857142857145,0.5,0.05357142857142855
28,0.44642857142857145,0.5178571428571429,0.07142857142857145
29,0.48214285714285715,0.5,0.01785714285714285
30,0.4642857142857143,0.5,0.0357142857142857
31,0.5357142857142857,0.5535714285714286,0.017857142857142905
32,0.5357142857142857,0.5535714285714286,0.017857142857142905
33,0.5357142857142857,0.5714285714285714,0.0357142857142857
34,0.5357142857142857,0.5357142857142857,0.0
35,0.5357142857142857,0.5714285714285714,0.0357142857142857
36,0.5178571428571429,0.5357142857142857,0.017857142857142794
37,0.5178571428571429,0.5535714285714286,0.0357142857142857
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.5178571428571429,0.5535714285714286,0.0357142857142857
41,0.5714285714285714,0.5357142857142857,-0.0357142857142857
42,0.5535714285714286,0.5535714285714286,0.0
43,0.5535714285714286,0.5714285714285714,0.017857142857142794
44,0.5357142857142857,0.5357142857142857,0.0
45,0.5357142857142857,0.5178571428571429,-0.017857142857142794
46,0.5357142857142857,0.5178571428571429,-0.017857142857142794
47,0.5357142857142857,0.5178571428571429,-0.017857142857142794
48,0.5357142857142857,0.5357142857142857,0.0
49,0.5357142857142857,0.5357142857142857,0.0
50,0.5178571428571429,0.5178571428571429,0.0
51,0.5178571428571429,0.5178571428571429,0.0
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
