,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.3392857142857143,0.01785714285714285
1,0.32142857142857145,0.35714285714285715,0.0357142857142857
2,0.32142857142857145,0.35714285714285715,0.0357142857142857
3,0.3392857142857143,0.3392857142857143,0.0
4,0.3392857142857143,0.375,0.0357142857142857
5,0.3392857142857143,0.375,0.0357142857142857
6,0.2857142857142857,0.39285714285714285,0.10714285714285715
7,0.2857142857142857,0.39285714285714285,0.10714285714285715
8,0.2857142857142857,0.4107142857142857,0.125
9,0.3392857142857143,0.4107142857142857,0.0714285714285714
10,0.30357142857142855,0.4107142857142857,0.10714285714285715
11,0.30357142857142855,0.42857142857142855,0.125
12,0.30357142857142855,0.42857142857142855,0.125
13,0.30357142857142855,0.42857142857142855,0.125
14,0.30357142857142855,0.42857142857142855,0.125
15,0.32142857142857145,0.44642857142857145,0.125
16,0.32142857142857145,0.42857142857142855,0.1071428571428571
17,0.32142857142857145,0.39285714285714285,0.0714285714285714
18,0.32142857142857145,0.39285714285714285,0.0714285714285714
19,0.32142857142857145,0.39285714285714285,0.0714285714285714
20,0.35714285714285715,0.39285714285714285,0.0357142857142857
21,0.35714285714285715,0.39285714285714285,0.0357142857142857
22,0.35714285714285715,0.39285714285714285,0.0357142857142857
23,0.35714285714285715,0.39285714285714285,0.0357142857142857
24,0.375,0.39285714285714285,0.01785714285714285
25,0.375,0.39285714285714285,0.01785714285714285
26,0.375,0.4107142857142857,0.0357142857142857
27,0.39285714285714285,0.44642857142857145,0.0535714285714286
28,0.39285714285714285,0.44642857142857145,0.0535714285714286
29,0.4107142857142857,0.42857142857142855,0.01785714285714285
30,0.4107142857142857,0.44642857142857145,0.035714285714285754
31,0.42857142857142855,0.4107142857142857,-0.01785714285714285
32,0.42857142857142855,0.42857142857142855,0.0
33,0.42857142857142855,0.4107142857142857,-0.01785714285714285
34,0.42857142857142855,0.4107142857142857,-0.01785714285714285
35,0.42857142857142855,0.4107142857142857,-0.01785714285714285
36,0.42857142857142855,0.4107142857142857,-0.01785714285714285
37,0.4107142857142857,0.4107142857142857,0.0
38,0.39285714285714285,0.42857142857142855,0.0357142857142857
39,0.4107142857142857,0.44642857142857145,0.035714285714285754
40,0.4107142857142857,0.42857142857142855,0.01785714285714285
41,0.4107142857142857,0.42857142857142855,0.01785714285714285
42,0.4107142857142857,0.4107142857142857,0.0
43,0.44642857142857145,0.42857142857142855,-0.017857142857142905
44,0.4107142857142857,0.4107142857142857,0.0
45,0.4107142857142857,0.4107142857142857,0.0
46,0.4107142857142857,0.4107142857142857,0.0
47,0.4107142857142857,0.4107142857142857,0.0
48,0.4107142857142857,0.4107142857142857,0.0
49,0.4107142857142857,0.42857142857142855,0.01785714285714285
50,0.4107142857142857,0.42857142857142855,0.01785714285714285
51,0.4107142857142857,0.42857142857142855,0.01785714285714285
52,0.4107142857142857,0.4642857142857143,0.0535714285714286
53,0.4107142857142857,0.4642857142857143,0.0535714285714286
54,0.4107142857142857,0.48214285714285715,0.07142857142857145
55,0.42857142857142855,0.5,0.07142857142857145
56,0.42857142857142855,0.5,0.07142857142857145
57,0.4107142857142857,0.5178571428571429,0.1071428571428572
58,0.4107142857142857,0.5178571428571429,0.1071428571428572
59,0.42857142857142855,0.5535714285714286,0.12500000000000006
60,0.42857142857142855,0.5535714285714286,0.12500000000000006
61,0.4642857142857143,0.5178571428571429,0.0535714285714286
62,0.48214285714285715,0.5178571428571429,0.035714285714285754
63,0.42857142857142855,0.5535714285714286,0.12500000000000006
64,0.42857142857142855,0.5535714285714286,0.12500000000000006
65,0.42857142857142855,0.5535714285714286,0.12500000000000006
66,0.42857142857142855,0.5714285714285714,0.14285714285714285
67,0.44642857142857145,0.5535714285714286,0.10714285714285715
68,0.44642857142857145,0.5714285714285714,0.12499999999999994
69,0.44642857142857145,0.5714285714285714,0.12499999999999994
70,0.44642857142857145,0.5714285714285714,0.12499999999999994
71,0.42857142857142855,0.5714285714285714,0.14285714285714285
72,0.42857142857142855,0.5714285714285714,0.14285714285714285
73,0.42857142857142855,0.5714285714285714,0.14285714285714285
74,0.42857142857142855,0.5714285714285714,0.14285714285714285
75,0.42857142857142855,0.5714285714285714,0.14285714285714285
76,0.42857142857142855,0.5714285714285714,0.14285714285714285
77,0.42857142857142855,0.5714285714285714,0.14285714285714285
78,0.42857142857142855,0.5714285714285714,0.14285714285714285
79,0.42857142857142855,0.5892857142857143,0.16071428571428575
80,0.42857142857142855,0.5714285714285714,0.14285714285714285
81,0.42857142857142855,0.5714285714285714,0.14285714285714285
