,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.2857142857142857,0.32142857142857145,0.035714285714285754
2,0.2857142857142857,0.32142857142857145,0.035714285714285754
3,0.2857142857142857,0.30357142857142855,0.01785714285714285
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.30357142857142855,0.35714285714285715,0.0535714285714286
6,0.3392857142857143,0.375,0.0357142857142857
7,0.375,0.39285714285714285,0.01785714285714285
8,0.375,0.39285714285714285,0.01785714285714285
9,0.39285714285714285,0.4107142857142857,0.01785714285714285
10,0.375,0.44642857142857145,0.07142857142857145
11,0.39285714285714285,0.48214285714285715,0.0892857142857143
12,0.39285714285714285,0.5,0.10714285714285715
13,0.35714285714285715,0.4642857142857143,0.10714285714285715
14,0.375,0.4107142857142857,0.0357142857142857
15,0.35714285714285715,0.4107142857142857,0.05357142857142855
16,0.3392857142857143,0.42857142857142855,0.08928571428571425
17,0.35714285714285715,0.4107142857142857,0.05357142857142855
18,0.35714285714285715,0.4642857142857143,0.10714285714285715
19,0.375,0.4642857142857143,0.0892857142857143
20,0.4107142857142857,0.48214285714285715,0.07142857142857145
21,0.39285714285714285,0.4642857142857143,0.07142857142857145
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.48214285714285715,0.0
25,0.4642857142857143,0.4642857142857143,0.0
26,0.4642857142857143,0.44642857142857145,-0.01785714285714285
27,0.4642857142857143,0.4642857142857143,0.0
28,0.44642857142857145,0.48214285714285715,0.0357142857142857
29,0.4642857142857143,0.5,0.0357142857142857
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5535714285714286,0.5357142857142857,-0.017857142857142905
33,0.5357142857142857,0.48214285714285715,-0.05357142857142855
34,0.5178571428571429,0.48214285714285715,-0.035714285714285754
35,0.5178571428571429,0.5,-0.017857142857142905
36,0.5357142857142857,0.48214285714285715,-0.05357142857142855
37,0.5357142857142857,0.5,-0.0357142857142857
38,0.5178571428571429,0.5,-0.017857142857142905
39,0.5357142857142857,0.5,-0.0357142857142857
40,0.5357142857142857,0.5,-0.0357142857142857
41,0.5535714285714286,0.5178571428571429,-0.0357142857142857
42,0.5178571428571429,0.5357142857142857,0.017857142857142794
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5178571428571429,0.5357142857142857,0.017857142857142794
45,0.5357142857142857,0.5892857142857143,0.0535714285714286
46,0.5357142857142857,0.5714285714285714,0.0357142857142857
47,0.5178571428571429,0.5535714285714286,0.0357142857142857
48,0.5535714285714286,0.5535714285714286,0.0
49,0.5357142857142857,0.5357142857142857,0.0
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5892857142857143,0.0714285714285714
53,0.5178571428571429,0.5714285714285714,0.05357142857142849
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.5714285714285714,0.05357142857142849
56,0.5178571428571429,0.5714285714285714,0.05357142857142849
57,0.5357142857142857,0.5535714285714286,0.017857142857142905
58,0.5357142857142857,0.5535714285714286,0.017857142857142905
59,0.5535714285714286,0.5535714285714286,0.0
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5714285714285714,0.0357142857142857
62,0.5357142857142857,0.5714285714285714,0.0357142857142857
63,0.5357142857142857,0.5535714285714286,0.017857142857142905
64,0.5357142857142857,0.5714285714285714,0.0357142857142857
65,0.5357142857142857,0.5714285714285714,0.0357142857142857
66,0.5357142857142857,0.5535714285714286,0.017857142857142905
67,0.5178571428571429,0.5714285714285714,0.05357142857142849
68,0.5178571428571429,0.5714285714285714,0.05357142857142849
69,0.5178571428571429,0.5535714285714286,0.0357142857142857
70,0.5178571428571429,0.5714285714285714,0.05357142857142849
71,0.5178571428571429,0.5892857142857143,0.0714285714285714
72,0.5178571428571429,0.5892857142857143,0.0714285714285714
73,0.5178571428571429,0.5892857142857143,0.0714285714285714
74,0.5178571428571429,0.6071428571428571,0.08928571428571419
75,0.5178571428571429,0.625,0.1071428571428571
76,0.5178571428571429,0.5892857142857143,0.0714285714285714
77,0.5178571428571429,0.5714285714285714,0.05357142857142849
78,0.5178571428571429,0.6071428571428571,0.08928571428571419
79,0.5178571428571429,0.625,0.1071428571428571
80,0.5178571428571429,0.6071428571428571,0.08928571428571419
81,0.5178571428571429,0.5714285714285714,0.05357142857142849
82,0.5178571428571429,0.5535714285714286,0.0357142857142857
83,0.5178571428571429,0.5535714285714286,0.0357142857142857
84,0.5357142857142857,0.5714285714285714,0.0357142857142857
85,0.5535714285714286,0.5892857142857143,0.0357142857142857
86,0.5357142857142857,0.5357142857142857,0.0
87,0.5357142857142857,0.5892857142857143,0.0535714285714286
88,0.5357142857142857,0.5357142857142857,0.0
89,0.5357142857142857,0.5714285714285714,0.0357142857142857
90,0.5535714285714286,0.5178571428571429,-0.0357142857142857
91,0.5,0.5357142857142857,0.0357142857142857
92,0.5178571428571429,0.5357142857142857,0.017857142857142794
93,0.5,0.5892857142857143,0.0892857142857143
94,0.5357142857142857,0.5178571428571429,-0.017857142857142794
95,0.5535714285714286,0.5714285714285714,0.017857142857142794
96,0.5178571428571429,0.5892857142857143,0.0714285714285714
97,0.5535714285714286,0.625,0.0714285714285714
98,0.5357142857142857,0.6071428571428571,0.0714285714285714
99,0.5535714285714286,0.625,0.0714285714285714
100,0.5535714285714286,0.625,0.0714285714285714
101,0.5714285714285714,0.625,0.0535714285714286
102,0.5535714285714286,0.6071428571428571,0.05357142857142849
103,0.5714285714285714,0.5714285714285714,0.0
104,0.5714285714285714,0.5714285714285714,0.0
105,0.5714285714285714,0.5892857142857143,0.017857142857142905
106,0.5892857142857143,0.5714285714285714,-0.017857142857142905
107,0.5714285714285714,0.5892857142857143,0.017857142857142905
108,0.5714285714285714,0.6071428571428571,0.0357142857142857
109,0.5714285714285714,0.5892857142857143,0.017857142857142905
110,0.5714285714285714,0.5892857142857143,0.017857142857142905
111,0.5535714285714286,0.5714285714285714,0.017857142857142794
112,0.5535714285714286,0.625,0.0714285714285714
113,0.5714285714285714,0.6428571428571429,0.07142857142857151
114,0.5535714285714286,0.6071428571428571,0.05357142857142849
115,0.5535714285714286,0.6071428571428571,0.05357142857142849
116,0.5535714285714286,0.625,0.0714285714285714
117,0.5535714285714286,0.6428571428571429,0.0892857142857143
118,0.5714285714285714,0.6071428571428571,0.0357142857142857
119,0.6071428571428571,0.6071428571428571,0.0
120,0.6071428571428571,0.6071428571428571,0.0
121,0.5714285714285714,0.625,0.0535714285714286
122,0.5892857142857143,0.625,0.0357142857142857
123,0.5714285714285714,0.6071428571428571,0.0357142857142857
124,0.5714285714285714,0.625,0.0535714285714286
125,0.5892857142857143,0.6071428571428571,0.017857142857142794
126,0.5714285714285714,0.625,0.0535714285714286
127,0.5714285714285714,0.6071428571428571,0.0357142857142857
128,0.5714285714285714,0.5892857142857143,0.017857142857142905
129,0.5714285714285714,0.6607142857142857,0.0892857142857143
130,0.5892857142857143,0.6607142857142857,0.0714285714285714
131,0.5892857142857143,0.6428571428571429,0.0535714285714286
132,0.5892857142857143,0.6607142857142857,0.0714285714285714
133,0.5714285714285714,0.625,0.0535714285714286
134,0.5892857142857143,0.625,0.0357142857142857
135,0.5892857142857143,0.6428571428571429,0.0535714285714286
136,0.5892857142857143,0.625,0.0357142857142857
137,0.5892857142857143,0.625,0.0357142857142857
138,0.5535714285714286,0.625,0.0714285714285714
139,0.5714285714285714,0.6428571428571429,0.07142857142857151
140,0.5535714285714286,0.6428571428571429,0.0892857142857143
141,0.5535714285714286,0.625,0.0714285714285714
142,0.5535714285714286,0.625,0.0714285714285714
143,0.5892857142857143,0.625,0.0357142857142857
144,0.5892857142857143,0.625,0.0357142857142857
145,0.6071428571428571,0.625,0.017857142857142905
146,0.5892857142857143,0.6071428571428571,0.017857142857142794
147,0.5714285714285714,0.625,0.0535714285714286
148,0.5714285714285714,0.625,0.0535714285714286
149,0.5714285714285714,0.625,0.0535714285714286
150,0.6071428571428571,0.6428571428571429,0.03571428571428581
151,0.6071428571428571,0.625,0.017857142857142905
152,0.5892857142857143,0.625,0.0357142857142857
153,0.6071428571428571,0.625,0.017857142857142905
154,0.5535714285714286,0.625,0.0714285714285714
155,0.5535714285714286,0.6428571428571429,0.0892857142857143
156,0.5714285714285714,0.6071428571428571,0.0357142857142857
157,0.5892857142857143,0.625,0.0357142857142857
158,0.5892857142857143,0.6071428571428571,0.017857142857142794
159,0.6071428571428571,0.6071428571428571,0.0
160,0.6071428571428571,0.625,0.017857142857142905
161,0.625,0.6071428571428571,-0.017857142857142905
162,0.625,0.625,0.0
163,0.6071428571428571,0.6071428571428571,0.0
164,0.6071428571428571,0.625,0.017857142857142905
165,0.625,0.6428571428571429,0.017857142857142905
166,0.625,0.6428571428571429,0.017857142857142905
167,0.5892857142857143,0.6428571428571429,0.0535714285714286
168,0.625,0.6428571428571429,0.017857142857142905
169,0.625,0.625,0.0
170,0.6071428571428571,0.6428571428571429,0.03571428571428581
171,0.5892857142857143,0.6428571428571429,0.0535714285714286
172,0.5892857142857143,0.625,0.0357142857142857
173,0.6071428571428571,0.6428571428571429,0.03571428571428581
174,0.6071428571428571,0.625,0.017857142857142905
175,0.5892857142857143,0.6428571428571429,0.0535714285714286
176,0.6071428571428571,0.6071428571428571,0.0
177,0.6071428571428571,0.6607142857142857,0.0535714285714286
178,0.625,0.625,0.0
