,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.4107142857142857,0.0714285714285714
2,0.3392857142857143,0.4107142857142857,0.0714285714285714
3,0.3392857142857143,0.4107142857142857,0.0714285714285714
4,0.32142857142857145,0.39285714285714285,0.0714285714285714
5,0.32142857142857145,0.39285714285714285,0.0714285714285714
6,0.32142857142857145,0.39285714285714285,0.0714285714285714
7,0.32142857142857145,0.4107142857142857,0.08928571428571425
8,0.32142857142857145,0.4107142857142857,0.08928571428571425
9,0.32142857142857145,0.42857142857142855,0.1071428571428571
10,0.32142857142857145,0.4642857142857143,0.14285714285714285
11,0.32142857142857145,0.4642857142857143,0.14285714285714285
12,0.32142857142857145,0.44642857142857145,0.125
13,0.30357142857142855,0.48214285714285715,0.1785714285714286
14,0.30357142857142855,0.48214285714285715,0.1785714285714286
15,0.30357142857142855,0.5,0.19642857142857145
16,0.30357142857142855,0.5,0.19642857142857145
17,0.32142857142857145,0.5,0.17857142857142855
18,0.32142857142857145,0.5,0.17857142857142855
19,0.375,0.48214285714285715,0.10714285714285715
20,0.375,0.48214285714285715,0.10714285714285715
21,0.375,0.48214285714285715,0.10714285714285715
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.4107142857142857,0.5,0.0892857142857143
24,0.4642857142857143,0.5,0.0357142857142857
25,0.4642857142857143,0.48214285714285715,0.01785714285714285
26,0.48214285714285715,0.48214285714285715,0.0
27,0.48214285714285715,0.48214285714285715,0.0
28,0.48214285714285715,0.5,0.01785714285714285
29,0.5,0.5,0.0
30,0.5178571428571429,0.5,-0.017857142857142905
31,0.5,0.5178571428571429,0.017857142857142905
32,0.48214285714285715,0.5178571428571429,0.035714285714285754
33,0.48214285714285715,0.5178571428571429,0.035714285714285754
34,0.5,0.5178571428571429,0.017857142857142905
35,0.5,0.5357142857142857,0.0357142857142857
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5178571428571429,0.5357142857142857,0.017857142857142794
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.48214285714285715,0.5535714285714286,0.07142857142857145
41,0.5,0.5714285714285714,0.0714285714285714
42,0.48214285714285715,0.5714285714285714,0.08928571428571425
43,0.5,0.5535714285714286,0.0535714285714286
44,0.5,0.5535714285714286,0.0535714285714286
45,0.5,0.5357142857142857,0.0357142857142857
46,0.5,0.5535714285714286,0.0535714285714286
47,0.48214285714285715,0.5714285714285714,0.08928571428571425
48,0.5,0.5535714285714286,0.0535714285714286
49,0.5178571428571429,0.5535714285714286,0.0357142857142857
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5535714285714286,0.0357142857142857
54,0.5178571428571429,0.5535714285714286,0.0357142857142857
55,0.5178571428571429,0.5535714285714286,0.0357142857142857
56,0.5178571428571429,0.5535714285714286,0.0357142857142857
57,0.5357142857142857,0.5535714285714286,0.017857142857142905
58,0.5357142857142857,0.5535714285714286,0.017857142857142905
59,0.5535714285714286,0.5357142857142857,-0.017857142857142905
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5535714285714286,0.6071428571428571,0.05357142857142849
62,0.5535714285714286,0.6071428571428571,0.05357142857142849
63,0.5535714285714286,0.6071428571428571,0.05357142857142849
64,0.5535714285714286,0.6071428571428571,0.05357142857142849
65,0.5535714285714286,0.5892857142857143,0.0357142857142857
66,0.5535714285714286,0.6071428571428571,0.05357142857142849
67,0.5357142857142857,0.6071428571428571,0.0714285714285714
68,0.5535714285714286,0.5892857142857143,0.0357142857142857
69,0.5535714285714286,0.5892857142857143,0.0357142857142857
70,0.5535714285714286,0.625,0.0714285714285714
71,0.5535714285714286,0.6071428571428571,0.05357142857142849
72,0.5535714285714286,0.6071428571428571,0.05357142857142849
73,0.5535714285714286,0.6071428571428571,0.05357142857142849
74,0.5535714285714286,0.625,0.0714285714285714
75,0.5535714285714286,0.6071428571428571,0.05357142857142849
76,0.5535714285714286,0.6071428571428571,0.05357142857142849
77,0.5535714285714286,0.625,0.0714285714285714
78,0.5535714285714286,0.625,0.0714285714285714
