,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.2857142857142857,0.2857142857142857,0.0
2,0.2857142857142857,0.30357142857142855,0.01785714285714285
3,0.30357142857142855,0.30357142857142855,0.0
4,0.30357142857142855,0.3392857142857143,0.035714285714285754
5,0.2857142857142857,0.375,0.0892857142857143
6,0.35714285714285715,0.375,0.01785714285714285
7,0.39285714285714285,0.4107142857142857,0.01785714285714285
8,0.35714285714285715,0.4107142857142857,0.05357142857142855
9,0.4107142857142857,0.4107142857142857,0.0
10,0.375,0.44642857142857145,0.07142857142857145
11,0.39285714285714285,0.44642857142857145,0.0535714285714286
12,0.375,0.48214285714285715,0.10714285714285715
13,0.375,0.48214285714285715,0.10714285714285715
14,0.39285714285714285,0.44642857142857145,0.0535714285714286
15,0.375,0.44642857142857145,0.07142857142857145
16,0.35714285714285715,0.44642857142857145,0.0892857142857143
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.5357142857142857,0.1964285714285714
19,0.375,0.5357142857142857,0.1607142857142857
20,0.4107142857142857,0.5535714285714286,0.1428571428571429
21,0.39285714285714285,0.5357142857142857,0.14285714285714285
22,0.39285714285714285,0.5357142857142857,0.14285714285714285
23,0.44642857142857145,0.5357142857142857,0.08928571428571425
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5535714285714286,0.10714285714285715
27,0.4642857142857143,0.5535714285714286,0.0892857142857143
28,0.4642857142857143,0.5535714285714286,0.0892857142857143
29,0.48214285714285715,0.5357142857142857,0.05357142857142855
30,0.4642857142857143,0.5535714285714286,0.0892857142857143
31,0.5357142857142857,0.5357142857142857,0.0
32,0.5357142857142857,0.5357142857142857,0.0
33,0.5178571428571429,0.5178571428571429,0.0
34,0.5357142857142857,0.5,-0.0357142857142857
35,0.5535714285714286,0.5178571428571429,-0.0357142857142857
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5178571428571429,0.5,-0.017857142857142905
38,0.5357142857142857,0.5178571428571429,-0.017857142857142794
39,0.5178571428571429,0.5178571428571429,0.0
40,0.5357142857142857,0.5178571428571429,-0.017857142857142794
41,0.5535714285714286,0.5357142857142857,-0.017857142857142905
42,0.5535714285714286,0.5357142857142857,-0.017857142857142905
43,0.5357142857142857,0.5357142857142857,0.0
44,0.5357142857142857,0.5357142857142857,0.0
45,0.5357142857142857,0.5535714285714286,0.017857142857142905
46,0.5357142857142857,0.5714285714285714,0.0357142857142857
47,0.5535714285714286,0.5535714285714286,0.0
48,0.5178571428571429,0.5357142857142857,0.017857142857142794
49,0.5178571428571429,0.5178571428571429,0.0
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5357142857142857,0.017857142857142794
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5357142857142857,0.017857142857142794
55,0.5178571428571429,0.5535714285714286,0.0357142857142857
56,0.5178571428571429,0.5535714285714286,0.0357142857142857
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.6428571428571429,0.1071428571428572
61,0.5357142857142857,0.6071428571428571,0.0714285714285714
62,0.5357142857142857,0.625,0.0892857142857143
63,0.5357142857142857,0.6428571428571429,0.1071428571428572
64,0.5357142857142857,0.625,0.0892857142857143
65,0.5357142857142857,0.6428571428571429,0.1071428571428572
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6607142857142857,0.1428571428571428
69,0.5178571428571429,0.6607142857142857,0.1428571428571428
70,0.5178571428571429,0.6785714285714286,0.1607142857142857
71,0.5178571428571429,0.6785714285714286,0.1607142857142857
72,0.5178571428571429,0.6607142857142857,0.1428571428571428
73,0.5178571428571429,0.6785714285714286,0.1607142857142857
74,0.5178571428571429,0.6607142857142857,0.1428571428571428
75,0.5178571428571429,0.6607142857142857,0.1428571428571428
76,0.5178571428571429,0.6607142857142857,0.1428571428571428
77,0.5178571428571429,0.6785714285714286,0.1607142857142857
78,0.5178571428571429,0.6785714285714286,0.1607142857142857
