,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.30357142857142855,-0.017857142857142905
1,0.2857142857142857,0.30357142857142855,0.01785714285714285
2,0.2857142857142857,0.3392857142857143,0.0535714285714286
3,0.2857142857142857,0.32142857142857145,0.035714285714285754
4,0.30357142857142855,0.3392857142857143,0.035714285714285754
5,0.30357142857142855,0.35714285714285715,0.0535714285714286
6,0.3392857142857143,0.35714285714285715,0.01785714285714285
7,0.375,0.3392857142857143,-0.0357142857142857
8,0.375,0.35714285714285715,-0.01785714285714285
9,0.39285714285714285,0.35714285714285715,-0.0357142857142857
10,0.4107142857142857,0.35714285714285715,-0.05357142857142855
11,0.39285714285714285,0.35714285714285715,-0.0357142857142857
12,0.39285714285714285,0.375,-0.01785714285714285
13,0.375,0.39285714285714285,0.01785714285714285
14,0.375,0.4107142857142857,0.0357142857142857
15,0.3392857142857143,0.4107142857142857,0.0714285714285714
16,0.35714285714285715,0.4107142857142857,0.05357142857142855
17,0.3392857142857143,0.44642857142857145,0.10714285714285715
18,0.3392857142857143,0.42857142857142855,0.08928571428571425
19,0.375,0.44642857142857145,0.07142857142857145
20,0.4107142857142857,0.44642857142857145,0.035714285714285754
21,0.39285714285714285,0.44642857142857145,0.0535714285714286
22,0.39285714285714285,0.44642857142857145,0.0535714285714286
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.48214285714285715,0.0
26,0.44642857142857145,0.5,0.05357142857142855
27,0.4642857142857143,0.4642857142857143,0.0
28,0.44642857142857145,0.5,0.05357142857142855
29,0.4642857142857143,0.5,0.0357142857142857
30,0.48214285714285715,0.5178571428571429,0.035714285714285754
31,0.5178571428571429,0.5178571428571429,0.0
32,0.5178571428571429,0.5178571428571429,0.0
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5178571428571429,0.5535714285714286,0.0357142857142857
36,0.5178571428571429,0.5892857142857143,0.0714285714285714
37,0.5178571428571429,0.6071428571428571,0.08928571428571419
38,0.5178571428571429,0.5714285714285714,0.05357142857142849
39,0.5178571428571429,0.5892857142857143,0.0714285714285714
40,0.5178571428571429,0.5892857142857143,0.0714285714285714
41,0.5357142857142857,0.5892857142857143,0.0535714285714286
42,0.5357142857142857,0.5892857142857143,0.0535714285714286
43,0.5535714285714286,0.6071428571428571,0.05357142857142849
44,0.5178571428571429,0.5892857142857143,0.0714285714285714
45,0.5357142857142857,0.5892857142857143,0.0535714285714286
46,0.5357142857142857,0.5714285714285714,0.0357142857142857
47,0.5357142857142857,0.5714285714285714,0.0357142857142857
48,0.5535714285714286,0.5357142857142857,-0.017857142857142905
49,0.5357142857142857,0.5535714285714286,0.017857142857142905
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5357142857142857,0.017857142857142794
52,0.5178571428571429,0.5178571428571429,0.0
53,0.5178571428571429,0.5,-0.017857142857142905
54,0.5178571428571429,0.5178571428571429,0.0
55,0.5178571428571429,0.5535714285714286,0.0357142857142857
56,0.5178571428571429,0.5357142857142857,0.017857142857142794
57,0.5357142857142857,0.5535714285714286,0.017857142857142905
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5535714285714286,0.017857142857142905
62,0.5357142857142857,0.5535714285714286,0.017857142857142905
63,0.5357142857142857,0.5714285714285714,0.0357142857142857
