,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.4107142857142857,0.0714285714285714
2,0.3392857142857143,0.4107142857142857,0.0714285714285714
3,0.3392857142857143,0.42857142857142855,0.08928571428571425
4,0.32142857142857145,0.4642857142857143,0.14285714285714285
5,0.32142857142857145,0.4642857142857143,0.14285714285714285
6,0.32142857142857145,0.4642857142857143,0.14285714285714285
7,0.32142857142857145,0.4642857142857143,0.14285714285714285
8,0.32142857142857145,0.4642857142857143,0.14285714285714285
9,0.32142857142857145,0.4642857142857143,0.14285714285714285
10,0.32142857142857145,0.44642857142857145,0.125
11,0.32142857142857145,0.42857142857142855,0.1071428571428571
12,0.32142857142857145,0.42857142857142855,0.1071428571428571
13,0.30357142857142855,0.42857142857142855,0.125
14,0.30357142857142855,0.42857142857142855,0.125
15,0.30357142857142855,0.42857142857142855,0.125
16,0.30357142857142855,0.42857142857142855,0.125
17,0.32142857142857145,0.44642857142857145,0.125
18,0.32142857142857145,0.48214285714285715,0.1607142857142857
19,0.375,0.48214285714285715,0.10714285714285715
20,0.375,0.4642857142857143,0.0892857142857143
21,0.375,0.44642857142857145,0.07142857142857145
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.4107142857142857,0.4642857142857143,0.0535714285714286
24,0.4642857142857143,0.4642857142857143,0.0
25,0.4642857142857143,0.4642857142857143,0.0
26,0.48214285714285715,0.4642857142857143,-0.01785714285714285
27,0.48214285714285715,0.4642857142857143,-0.01785714285714285
28,0.48214285714285715,0.48214285714285715,0.0
29,0.5,0.48214285714285715,-0.01785714285714285
30,0.5178571428571429,0.48214285714285715,-0.035714285714285754
31,0.5,0.48214285714285715,-0.01785714285714285
32,0.48214285714285715,0.48214285714285715,0.0
33,0.48214285714285715,0.48214285714285715,0.0
34,0.5,0.48214285714285715,-0.01785714285714285
35,0.5,0.48214285714285715,-0.01785714285714285
36,0.5178571428571429,0.5,-0.017857142857142905
37,0.5178571428571429,0.5,-0.017857142857142905
38,0.5178571428571429,0.5178571428571429,0.0
39,0.5178571428571429,0.5357142857142857,0.017857142857142794
40,0.48214285714285715,0.5357142857142857,0.05357142857142855
41,0.5,0.5357142857142857,0.0357142857142857
42,0.48214285714285715,0.5178571428571429,0.035714285714285754
43,0.5,0.5357142857142857,0.0357142857142857
44,0.5,0.5357142857142857,0.0357142857142857
45,0.5,0.5535714285714286,0.0535714285714286
46,0.5,0.5357142857142857,0.0357142857142857
47,0.48214285714285715,0.5535714285714286,0.07142857142857145
48,0.5,0.5535714285714286,0.0535714285714286
49,0.5178571428571429,0.5535714285714286,0.0357142857142857
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5535714285714286,0.0357142857142857
54,0.5178571428571429,0.5535714285714286,0.0357142857142857
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.625,0.0892857142857143
58,0.5357142857142857,0.6071428571428571,0.0714285714285714
59,0.5535714285714286,0.6071428571428571,0.05357142857142849
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5535714285714286,0.5714285714285714,0.017857142857142794
62,0.5535714285714286,0.5714285714285714,0.017857142857142794
63,0.5535714285714286,0.5714285714285714,0.017857142857142794
64,0.5535714285714286,0.5535714285714286,0.0
65,0.5535714285714286,0.5535714285714286,0.0
66,0.5535714285714286,0.5714285714285714,0.017857142857142794
67,0.5357142857142857,0.5714285714285714,0.0357142857142857
68,0.5535714285714286,0.5714285714285714,0.017857142857142794
69,0.5535714285714286,0.5714285714285714,0.017857142857142794
70,0.5535714285714286,0.5714285714285714,0.017857142857142794
71,0.5535714285714286,0.5714285714285714,0.017857142857142794
72,0.5535714285714286,0.5714285714285714,0.017857142857142794
73,0.5535714285714286,0.5714285714285714,0.017857142857142794
74,0.5535714285714286,0.5714285714285714,0.017857142857142794
75,0.5535714285714286,0.6071428571428571,0.05357142857142849
76,0.5535714285714286,0.625,0.0714285714285714
77,0.5535714285714286,0.6071428571428571,0.05357142857142849
78,0.5535714285714286,0.6071428571428571,0.05357142857142849
