,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.30357142857142855,0.3392857142857143,0.035714285714285754
2,0.30357142857142855,0.35714285714285715,0.0535714285714286
3,0.2857142857142857,0.35714285714285715,0.07142857142857145
4,0.30357142857142855,0.35714285714285715,0.0535714285714286
5,0.30357142857142855,0.39285714285714285,0.0892857142857143
6,0.35714285714285715,0.4107142857142857,0.05357142857142855
7,0.375,0.4107142857142857,0.0357142857142857
8,0.39285714285714285,0.4107142857142857,0.01785714285714285
9,0.39285714285714285,0.42857142857142855,0.0357142857142857
10,0.375,0.42857142857142855,0.05357142857142855
11,0.39285714285714285,0.42857142857142855,0.0357142857142857
12,0.39285714285714285,0.4642857142857143,0.07142857142857145
13,0.35714285714285715,0.4642857142857143,0.10714285714285715
14,0.375,0.48214285714285715,0.10714285714285715
15,0.3392857142857143,0.48214285714285715,0.14285714285714285
16,0.35714285714285715,0.48214285714285715,0.125
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.4642857142857143,0.125
19,0.375,0.4642857142857143,0.0892857142857143
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.5178571428571429,0.12500000000000006
22,0.39285714285714285,0.5535714285714286,0.16071428571428575
23,0.44642857142857145,0.5535714285714286,0.10714285714285715
24,0.48214285714285715,0.5535714285714286,0.07142857142857145
25,0.48214285714285715,0.5535714285714286,0.07142857142857145
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5714285714285714,0.12499999999999994
28,0.44642857142857145,0.5714285714285714,0.12499999999999994
29,0.4642857142857143,0.5535714285714286,0.0892857142857143
30,0.4642857142857143,0.5714285714285714,0.1071428571428571
31,0.5357142857142857,0.5714285714285714,0.0357142857142857
32,0.5357142857142857,0.5714285714285714,0.0357142857142857
33,0.5357142857142857,0.5714285714285714,0.0357142857142857
34,0.5178571428571429,0.6071428571428571,0.08928571428571419
35,0.5357142857142857,0.6428571428571429,0.1071428571428572
36,0.5178571428571429,0.6607142857142857,0.1428571428571428
37,0.5178571428571429,0.6428571428571429,0.125
38,0.5178571428571429,0.625,0.1071428571428571
39,0.5178571428571429,0.625,0.1071428571428571
40,0.5178571428571429,0.6071428571428571,0.08928571428571419
41,0.5357142857142857,0.6071428571428571,0.0714285714285714
42,0.5178571428571429,0.6071428571428571,0.08928571428571419
43,0.5535714285714286,0.6071428571428571,0.05357142857142849
44,0.5357142857142857,0.5892857142857143,0.0535714285714286
45,0.5357142857142857,0.6071428571428571,0.0714285714285714
46,0.5357142857142857,0.6428571428571429,0.1071428571428572
47,0.5357142857142857,0.6428571428571429,0.1071428571428572
48,0.5357142857142857,0.6428571428571429,0.1071428571428572
49,0.5,0.6428571428571429,0.1428571428571429
50,0.5178571428571429,0.6428571428571429,0.125
51,0.5178571428571429,0.6428571428571429,0.125
52,0.5178571428571429,0.625,0.1071428571428571
53,0.5178571428571429,0.6428571428571429,0.125
54,0.5357142857142857,0.6428571428571429,0.1071428571428572
55,0.5178571428571429,0.6607142857142857,0.1428571428571428
56,0.5178571428571429,0.6428571428571429,0.125
57,0.5357142857142857,0.6607142857142857,0.125
58,0.5357142857142857,0.6428571428571429,0.1071428571428572
59,0.5535714285714286,0.6607142857142857,0.1071428571428571
60,0.5535714285714286,0.6607142857142857,0.1071428571428571
61,0.5357142857142857,0.6428571428571429,0.1071428571428572
62,0.5357142857142857,0.6428571428571429,0.1071428571428572
63,0.5357142857142857,0.6428571428571429,0.1071428571428572
64,0.5357142857142857,0.6428571428571429,0.1071428571428572
65,0.5357142857142857,0.6428571428571429,0.1071428571428572
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.6428571428571429,0.125
70,0.5178571428571429,0.6428571428571429,0.125
71,0.5178571428571429,0.6428571428571429,0.125
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.6428571428571429,0.125
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.625,0.1071428571428571
76,0.5178571428571429,0.625,0.1071428571428571
