,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.4107142857142857,0.0714285714285714
2,0.3392857142857143,0.4107142857142857,0.0714285714285714
3,0.3392857142857143,0.39285714285714285,0.05357142857142855
4,0.32142857142857145,0.39285714285714285,0.0714285714285714
5,0.32142857142857145,0.4107142857142857,0.08928571428571425
6,0.32142857142857145,0.39285714285714285,0.0714285714285714
7,0.32142857142857145,0.44642857142857145,0.125
8,0.32142857142857145,0.4642857142857143,0.14285714285714285
9,0.32142857142857145,0.48214285714285715,0.1607142857142857
10,0.32142857142857145,0.48214285714285715,0.1607142857142857
11,0.32142857142857145,0.5,0.17857142857142855
12,0.32142857142857145,0.5,0.17857142857142855
13,0.30357142857142855,0.5178571428571429,0.21428571428571436
14,0.30357142857142855,0.5178571428571429,0.21428571428571436
15,0.30357142857142855,0.5178571428571429,0.21428571428571436
16,0.30357142857142855,0.5178571428571429,0.21428571428571436
17,0.32142857142857145,0.5178571428571429,0.19642857142857145
18,0.32142857142857145,0.5357142857142857,0.21428571428571425
19,0.375,0.5178571428571429,0.1428571428571429
20,0.375,0.5178571428571429,0.1428571428571429
21,0.375,0.5178571428571429,0.1428571428571429
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.4107142857142857,0.5357142857142857,0.125
24,0.4642857142857143,0.5357142857142857,0.0714285714285714
25,0.4642857142857143,0.5357142857142857,0.0714285714285714
26,0.48214285714285715,0.5357142857142857,0.05357142857142855
27,0.48214285714285715,0.5178571428571429,0.035714285714285754
28,0.48214285714285715,0.5178571428571429,0.035714285714285754
29,0.5,0.5357142857142857,0.0357142857142857
30,0.5178571428571429,0.5,-0.017857142857142905
31,0.5,0.5178571428571429,0.017857142857142905
32,0.48214285714285715,0.5178571428571429,0.035714285714285754
33,0.48214285714285715,0.5357142857142857,0.05357142857142855
34,0.5,0.5357142857142857,0.0357142857142857
35,0.5,0.5357142857142857,0.0357142857142857
36,0.5178571428571429,0.5535714285714286,0.0357142857142857
37,0.5178571428571429,0.5535714285714286,0.0357142857142857
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.48214285714285715,0.5714285714285714,0.08928571428571425
41,0.5,0.5714285714285714,0.0714285714285714
42,0.48214285714285715,0.5892857142857143,0.10714285714285715
43,0.5,0.5892857142857143,0.0892857142857143
44,0.5,0.6071428571428571,0.1071428571428571
45,0.5,0.6071428571428571,0.1071428571428571
46,0.5,0.6071428571428571,0.1071428571428571
47,0.48214285714285715,0.6071428571428571,0.12499999999999994
48,0.5,0.6071428571428571,0.1071428571428571
49,0.5178571428571429,0.6071428571428571,0.08928571428571419
50,0.5178571428571429,0.6071428571428571,0.08928571428571419
51,0.5178571428571429,0.6428571428571429,0.125
52,0.5178571428571429,0.6607142857142857,0.1428571428571428
53,0.5178571428571429,0.6428571428571429,0.125
54,0.5178571428571429,0.625,0.1071428571428571
55,0.5178571428571429,0.625,0.1071428571428571
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.625,0.0892857142857143
58,0.5357142857142857,0.625,0.0892857142857143
59,0.5535714285714286,0.625,0.0714285714285714
60,0.5357142857142857,0.625,0.0892857142857143
61,0.5535714285714286,0.625,0.0714285714285714
62,0.5535714285714286,0.625,0.0714285714285714
63,0.5535714285714286,0.625,0.0714285714285714
64,0.5535714285714286,0.6428571428571429,0.0892857142857143
65,0.5535714285714286,0.6428571428571429,0.0892857142857143
66,0.5535714285714286,0.625,0.0714285714285714
67,0.5357142857142857,0.625,0.0892857142857143
68,0.5535714285714286,0.6071428571428571,0.05357142857142849
69,0.5535714285714286,0.6071428571428571,0.05357142857142849
70,0.5535714285714286,0.6071428571428571,0.05357142857142849
71,0.5535714285714286,0.6071428571428571,0.05357142857142849
72,0.5535714285714286,0.6071428571428571,0.05357142857142849
73,0.5535714285714286,0.6071428571428571,0.05357142857142849
74,0.5535714285714286,0.6071428571428571,0.05357142857142849
75,0.5535714285714286,0.6071428571428571,0.05357142857142849
76,0.5535714285714286,0.6071428571428571,0.05357142857142849
77,0.5535714285714286,0.6071428571428571,0.05357142857142849
78,0.5535714285714286,0.6607142857142857,0.1071428571428571
