,Passive Learning,Active Learning,Difference
0,0.42857142857142855,0.4107142857142857,-0.01785714285714285
1,0.4642857142857143,0.4107142857142857,-0.0535714285714286
2,0.44642857142857145,0.4642857142857143,0.01785714285714285
3,0.44642857142857145,0.42857142857142855,-0.017857142857142905
4,0.4107142857142857,0.5,0.0892857142857143
5,0.42857142857142855,0.44642857142857145,0.017857142857142905
6,0.375,0.42857142857142855,0.05357142857142855
7,0.42857142857142855,0.5,0.07142857142857145
8,0.39285714285714285,0.5178571428571429,0.12500000000000006
9,0.39285714285714285,0.48214285714285715,0.0892857142857143
10,0.4642857142857143,0.5,0.0357142857142857
11,0.39285714285714285,0.5357142857142857,0.14285714285714285
12,0.39285714285714285,0.48214285714285715,0.0892857142857143
13,0.39285714285714285,0.48214285714285715,0.0892857142857143
14,0.4642857142857143,0.48214285714285715,0.01785714285714285
15,0.4107142857142857,0.5178571428571429,0.1071428571428572
16,0.42857142857142855,0.5,0.07142857142857145
17,0.4107142857142857,0.5714285714285714,0.1607142857142857
18,0.44642857142857145,0.5535714285714286,0.10714285714285715
19,0.4642857142857143,0.5357142857142857,0.0714285714285714
20,0.4642857142857143,0.5535714285714286,0.0892857142857143
21,0.42857142857142855,0.5357142857142857,0.10714285714285715
22,0.44642857142857145,0.5357142857142857,0.08928571428571425
23,0.48214285714285715,0.5535714285714286,0.07142857142857145
24,0.48214285714285715,0.5892857142857143,0.10714285714285715
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.48214285714285715,0.5178571428571429,0.035714285714285754
27,0.4642857142857143,0.625,0.1607142857142857
28,0.44642857142857145,0.5357142857142857,0.08928571428571425
29,0.5,0.5178571428571429,0.017857142857142905
30,0.5178571428571429,0.5357142857142857,0.017857142857142794
31,0.5178571428571429,0.5178571428571429,0.0
32,0.5,0.4107142857142857,-0.0892857142857143
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5357142857142857,0.5,-0.0357142857142857
35,0.5178571428571429,0.48214285714285715,-0.035714285714285754
36,0.48214285714285715,0.5,0.01785714285714285
37,0.5178571428571429,0.5178571428571429,0.0
38,0.5535714285714286,0.48214285714285715,-0.07142857142857145
39,0.5357142857142857,0.48214285714285715,-0.05357142857142855
40,0.48214285714285715,0.5714285714285714,0.08928571428571425
41,0.5714285714285714,0.5,-0.0714285714285714
42,0.5178571428571429,0.4642857142857143,-0.0535714285714286
43,0.5357142857142857,0.42857142857142855,-0.10714285714285715
44,0.5357142857142857,0.48214285714285715,-0.05357142857142855
45,0.5357142857142857,0.5,-0.0357142857142857
