,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.30357142857142855,0.35714285714285715,0.0535714285714286
2,0.30357142857142855,0.375,0.07142857142857145
3,0.30357142857142855,0.375,0.07142857142857145
4,0.30357142857142855,0.375,0.07142857142857145
5,0.30357142857142855,0.375,0.07142857142857145
6,0.35714285714285715,0.375,0.01785714285714285
7,0.375,0.39285714285714285,0.01785714285714285
8,0.375,0.39285714285714285,0.01785714285714285
9,0.39285714285714285,0.39285714285714285,0.0
10,0.375,0.4107142857142857,0.0357142857142857
11,0.39285714285714285,0.39285714285714285,0.0
12,0.35714285714285715,0.4107142857142857,0.05357142857142855
13,0.39285714285714285,0.4107142857142857,0.01785714285714285
14,0.375,0.4107142857142857,0.0357142857142857
15,0.35714285714285715,0.4107142857142857,0.05357142857142855
16,0.3392857142857143,0.42857142857142855,0.08928571428571425
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.4642857142857143,0.125
19,0.375,0.44642857142857145,0.07142857142857145
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.44642857142857145,0.48214285714285715,0.0357142857142857
27,0.44642857142857145,0.5,0.05357142857142855
28,0.44642857142857145,0.5535714285714286,0.10714285714285715
29,0.4642857142857143,0.5535714285714286,0.0892857142857143
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5178571428571429,0.5535714285714286,0.0357142857142857
32,0.5357142857142857,0.5535714285714286,0.017857142857142905
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5178571428571429,0.5714285714285714,0.05357142857142849
35,0.5178571428571429,0.5892857142857143,0.0714285714285714
36,0.5357142857142857,0.5892857142857143,0.0535714285714286
37,0.5535714285714286,0.5892857142857143,0.0357142857142857
38,0.5178571428571429,0.5892857142857143,0.0714285714285714
39,0.5357142857142857,0.5892857142857143,0.0535714285714286
40,0.5357142857142857,0.6071428571428571,0.0714285714285714
41,0.5535714285714286,0.5892857142857143,0.0357142857142857
42,0.5178571428571429,0.5892857142857143,0.0714285714285714
43,0.5535714285714286,0.5892857142857143,0.0357142857142857
44,0.5357142857142857,0.5714285714285714,0.0357142857142857
45,0.5357142857142857,0.5892857142857143,0.0535714285714286
46,0.5357142857142857,0.5892857142857143,0.0535714285714286
47,0.5357142857142857,0.5892857142857143,0.0535714285714286
48,0.5357142857142857,0.5892857142857143,0.0535714285714286
49,0.5178571428571429,0.5714285714285714,0.05357142857142849
50,0.5178571428571429,0.6071428571428571,0.08928571428571419
51,0.5178571428571429,0.625,0.1071428571428571
52,0.5357142857142857,0.6071428571428571,0.0714285714285714
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.5535714285714286,0.017857142857142905
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5714285714285714,0.0357142857142857
62,0.5357142857142857,0.5892857142857143,0.0535714285714286
63,0.5357142857142857,0.6071428571428571,0.0714285714285714
64,0.5357142857142857,0.5892857142857143,0.0535714285714286
65,0.5357142857142857,0.6071428571428571,0.0714285714285714
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5,0.6071428571428571,0.1071428571428571
68,0.5178571428571429,0.6071428571428571,0.08928571428571419
69,0.5178571428571429,0.625,0.1071428571428571
70,0.5178571428571429,0.6071428571428571,0.08928571428571419
71,0.5178571428571429,0.5535714285714286,0.0357142857142857
72,0.5178571428571429,0.5535714285714286,0.0357142857142857
73,0.5178571428571429,0.6428571428571429,0.125
74,0.5178571428571429,0.6071428571428571,0.08928571428571419
75,0.5178571428571429,0.6071428571428571,0.08928571428571419
76,0.5178571428571429,0.5892857142857143,0.0714285714285714
77,0.5178571428571429,0.625,0.1071428571428571
78,0.5178571428571429,0.5892857142857143,0.0714285714285714
79,0.5178571428571429,0.6071428571428571,0.08928571428571419
80,0.5178571428571429,0.5892857142857143,0.0714285714285714
81,0.5178571428571429,0.5714285714285714,0.05357142857142849
82,0.5178571428571429,0.6071428571428571,0.08928571428571419
83,0.5178571428571429,0.6071428571428571,0.08928571428571419
84,0.5357142857142857,0.6428571428571429,0.1071428571428572
85,0.5535714285714286,0.625,0.0714285714285714
86,0.5535714285714286,0.5892857142857143,0.0357142857142857
87,0.5535714285714286,0.5892857142857143,0.0357142857142857
88,0.5535714285714286,0.625,0.0714285714285714
89,0.5535714285714286,0.5892857142857143,0.0357142857142857
90,0.5357142857142857,0.6071428571428571,0.0714285714285714
91,0.5357142857142857,0.5714285714285714,0.0357142857142857
92,0.5357142857142857,0.5714285714285714,0.0357142857142857
93,0.5357142857142857,0.5714285714285714,0.0357142857142857
94,0.5357142857142857,0.5892857142857143,0.0535714285714286
95,0.5535714285714286,0.5714285714285714,0.017857142857142794
96,0.5357142857142857,0.5535714285714286,0.017857142857142905
97,0.5535714285714286,0.5714285714285714,0.017857142857142794
98,0.5714285714285714,0.5535714285714286,-0.017857142857142794
99,0.5535714285714286,0.5714285714285714,0.017857142857142794
100,0.5714285714285714,0.5714285714285714,0.0
101,0.5535714285714286,0.5892857142857143,0.0357142857142857
102,0.5357142857142857,0.5892857142857143,0.0535714285714286
103,0.5714285714285714,0.5892857142857143,0.017857142857142905
104,0.5892857142857143,0.5892857142857143,0.0
105,0.5714285714285714,0.625,0.0535714285714286
106,0.5535714285714286,0.6428571428571429,0.0892857142857143
107,0.5714285714285714,0.6428571428571429,0.07142857142857151
108,0.5714285714285714,0.6428571428571429,0.07142857142857151
109,0.5714285714285714,0.625,0.0535714285714286
110,0.5714285714285714,0.6428571428571429,0.07142857142857151
111,0.5535714285714286,0.6071428571428571,0.05357142857142849
112,0.5535714285714286,0.625,0.0714285714285714
113,0.5714285714285714,0.6071428571428571,0.0357142857142857
114,0.5714285714285714,0.6071428571428571,0.0357142857142857
115,0.5714285714285714,0.5892857142857143,0.017857142857142905
116,0.5535714285714286,0.5892857142857143,0.0357142857142857
117,0.5714285714285714,0.6428571428571429,0.07142857142857151
118,0.5714285714285714,0.625,0.0535714285714286
119,0.6071428571428571,0.625,0.017857142857142905
120,0.6071428571428571,0.6428571428571429,0.03571428571428581
121,0.5892857142857143,0.625,0.0357142857142857
122,0.5892857142857143,0.625,0.0357142857142857
123,0.5714285714285714,0.6071428571428571,0.0357142857142857
124,0.5535714285714286,0.625,0.0714285714285714
125,0.5714285714285714,0.6071428571428571,0.0357142857142857
126,0.5714285714285714,0.6071428571428571,0.0357142857142857
127,0.5535714285714286,0.6428571428571429,0.0892857142857143
128,0.5714285714285714,0.6071428571428571,0.0357142857142857
129,0.5892857142857143,0.6071428571428571,0.017857142857142794
130,0.5714285714285714,0.6071428571428571,0.0357142857142857
131,0.5892857142857143,0.625,0.0357142857142857
132,0.5714285714285714,0.6428571428571429,0.07142857142857151
133,0.5892857142857143,0.6428571428571429,0.0535714285714286
134,0.5892857142857143,0.6607142857142857,0.0714285714285714
135,0.5714285714285714,0.6071428571428571,0.0357142857142857
136,0.5892857142857143,0.625,0.0357142857142857
137,0.5714285714285714,0.625,0.0535714285714286
138,0.5714285714285714,0.6428571428571429,0.07142857142857151
139,0.5714285714285714,0.6428571428571429,0.07142857142857151
140,0.5535714285714286,0.625,0.0714285714285714
141,0.5714285714285714,0.6071428571428571,0.0357142857142857
142,0.5714285714285714,0.5892857142857143,0.017857142857142905
143,0.5892857142857143,0.625,0.0357142857142857
144,0.5892857142857143,0.5892857142857143,0.0
145,0.5892857142857143,0.625,0.0357142857142857
146,0.5892857142857143,0.6071428571428571,0.017857142857142794
147,0.5892857142857143,0.6071428571428571,0.017857142857142794
148,0.5892857142857143,0.625,0.0357142857142857
149,0.5892857142857143,0.6071428571428571,0.017857142857142794
150,0.5714285714285714,0.625,0.0535714285714286
151,0.5714285714285714,0.625,0.0535714285714286
152,0.5714285714285714,0.6071428571428571,0.0357142857142857
153,0.625,0.6071428571428571,-0.017857142857142905
154,0.5357142857142857,0.625,0.0892857142857143
155,0.5535714285714286,0.625,0.0714285714285714
156,0.5714285714285714,0.625,0.0535714285714286
157,0.6071428571428571,0.5892857142857143,-0.017857142857142794
158,0.5892857142857143,0.5892857142857143,0.0
159,0.625,0.5892857142857143,-0.0357142857142857
160,0.5892857142857143,0.6071428571428571,0.017857142857142794
161,0.5892857142857143,0.6071428571428571,0.017857142857142794
162,0.6071428571428571,0.5892857142857143,-0.017857142857142794
163,0.6071428571428571,0.6071428571428571,0.0
164,0.6071428571428571,0.625,0.017857142857142905
165,0.6071428571428571,0.6071428571428571,0.0
166,0.6071428571428571,0.6071428571428571,0.0
167,0.625,0.625,0.0
168,0.625,0.625,0.0
169,0.625,0.625,0.0
170,0.6071428571428571,0.625,0.017857142857142905
171,0.6071428571428571,0.6071428571428571,0.0
172,0.6071428571428571,0.625,0.017857142857142905
173,0.6071428571428571,0.625,0.017857142857142905
174,0.5892857142857143,0.625,0.0357142857142857
175,0.6428571428571429,0.625,-0.017857142857142905
176,0.625,0.625,0.0
177,0.6607142857142857,0.6428571428571429,-0.017857142857142794
178,0.625,0.6071428571428571,-0.017857142857142905
