,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.35714285714285715,0.0535714285714286
2,0.30357142857142855,0.35714285714285715,0.0535714285714286
3,0.2857142857142857,0.39285714285714285,0.10714285714285715
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.2857142857142857,0.4107142857142857,0.125
6,0.35714285714285715,0.42857142857142855,0.0714285714285714
7,0.375,0.44642857142857145,0.07142857142857145
8,0.375,0.5357142857142857,0.1607142857142857
9,0.375,0.5178571428571429,0.1428571428571429
10,0.39285714285714285,0.48214285714285715,0.0892857142857143
11,0.4107142857142857,0.5357142857142857,0.125
12,0.35714285714285715,0.5178571428571429,0.16071428571428575
13,0.35714285714285715,0.5535714285714286,0.19642857142857145
14,0.375,0.5535714285714286,0.1785714285714286
15,0.35714285714285715,0.5714285714285714,0.21428571428571425
16,0.3392857142857143,0.5892857142857143,0.25
17,0.3392857142857143,0.6071428571428571,0.2678571428571428
18,0.3392857142857143,0.6071428571428571,0.2678571428571428
19,0.375,0.5714285714285714,0.1964285714285714
20,0.4107142857142857,0.6071428571428571,0.1964285714285714
21,0.39285714285714285,0.5535714285714286,0.16071428571428575
22,0.39285714285714285,0.5714285714285714,0.17857142857142855
23,0.44642857142857145,0.5714285714285714,0.12499999999999994
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.44642857142857145,0.5714285714285714,0.12499999999999994
27,0.44642857142857145,0.5535714285714286,0.10714285714285715
28,0.4642857142857143,0.5178571428571429,0.0535714285714286
29,0.4642857142857143,0.5357142857142857,0.0714285714285714
30,0.48214285714285715,0.5535714285714286,0.07142857142857145
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5357142857142857,0.5535714285714286,0.017857142857142905
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5178571428571429,0.5535714285714286,0.0357142857142857
35,0.5357142857142857,0.5357142857142857,0.0
36,0.5178571428571429,0.5357142857142857,0.017857142857142794
37,0.5178571428571429,0.5714285714285714,0.05357142857142849
38,0.5178571428571429,0.5,-0.017857142857142905
39,0.5178571428571429,0.5357142857142857,0.017857142857142794
40,0.5535714285714286,0.5535714285714286,0.0
41,0.5535714285714286,0.5535714285714286,0.0
42,0.5357142857142857,0.5714285714285714,0.0357142857142857
43,0.5357142857142857,0.5714285714285714,0.0357142857142857
44,0.5357142857142857,0.5892857142857143,0.0535714285714286
45,0.5357142857142857,0.5892857142857143,0.0535714285714286
46,0.5357142857142857,0.6071428571428571,0.0714285714285714
47,0.5357142857142857,0.5892857142857143,0.0535714285714286
48,0.5535714285714286,0.6071428571428571,0.05357142857142849
49,0.5178571428571429,0.5892857142857143,0.0714285714285714
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5,0.5535714285714286,0.0535714285714286
53,0.5178571428571429,0.5714285714285714,0.05357142857142849
54,0.5178571428571429,0.5535714285714286,0.0357142857142857
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.6071428571428571,0.08928571428571419
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5535714285714286,0.017857142857142905
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.6071428571428571,0.0714285714285714
61,0.5357142857142857,0.625,0.0892857142857143
62,0.5357142857142857,0.6428571428571429,0.1071428571428572
63,0.5357142857142857,0.625,0.0892857142857143
