,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.2857142857142857,0.32142857142857145,0.035714285714285754
2,0.30357142857142855,0.375,0.07142857142857145
3,0.30357142857142855,0.375,0.07142857142857145
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.30357142857142855,0.375,0.07142857142857145
6,0.35714285714285715,0.4107142857142857,0.05357142857142855
7,0.35714285714285715,0.4107142857142857,0.05357142857142855
8,0.375,0.39285714285714285,0.01785714285714285
9,0.375,0.4107142857142857,0.0357142857142857
10,0.39285714285714285,0.42857142857142855,0.0357142857142857
11,0.375,0.42857142857142855,0.05357142857142855
12,0.35714285714285715,0.42857142857142855,0.0714285714285714
13,0.375,0.42857142857142855,0.05357142857142855
14,0.35714285714285715,0.44642857142857145,0.0892857142857143
15,0.35714285714285715,0.48214285714285715,0.125
16,0.3392857142857143,0.48214285714285715,0.14285714285714285
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.48214285714285715,0.14285714285714285
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.48214285714285715,0.0357142857142857
24,0.48214285714285715,0.44642857142857145,-0.0357142857142857
25,0.48214285714285715,0.42857142857142855,-0.0535714285714286
26,0.44642857142857145,0.42857142857142855,-0.017857142857142905
27,0.44642857142857145,0.42857142857142855,-0.017857142857142905
28,0.44642857142857145,0.42857142857142855,-0.017857142857142905
29,0.4642857142857143,0.4107142857142857,-0.0535714285714286
30,0.4642857142857143,0.44642857142857145,-0.01785714285714285
31,0.5178571428571429,0.4642857142857143,-0.0535714285714286
32,0.5357142857142857,0.4642857142857143,-0.0714285714285714
33,0.5178571428571429,0.4642857142857143,-0.0535714285714286
34,0.5357142857142857,0.4642857142857143,-0.0714285714285714
35,0.5178571428571429,0.4642857142857143,-0.0535714285714286
36,0.5178571428571429,0.4642857142857143,-0.0535714285714286
37,0.5178571428571429,0.48214285714285715,-0.035714285714285754
38,0.5178571428571429,0.48214285714285715,-0.035714285714285754
39,0.5357142857142857,0.48214285714285715,-0.05357142857142855
40,0.5178571428571429,0.4642857142857143,-0.0535714285714286
41,0.5535714285714286,0.4642857142857143,-0.0892857142857143
42,0.5357142857142857,0.4642857142857143,-0.0714285714285714
43,0.5535714285714286,0.4642857142857143,-0.0892857142857143
44,0.5357142857142857,0.48214285714285715,-0.05357142857142855
45,0.5357142857142857,0.48214285714285715,-0.05357142857142855
46,0.5178571428571429,0.5,-0.017857142857142905
47,0.5535714285714286,0.48214285714285715,-0.07142857142857145
48,0.5535714285714286,0.5,-0.0535714285714286
49,0.5357142857142857,0.5,-0.0357142857142857
50,0.5178571428571429,0.4642857142857143,-0.0535714285714286
51,0.5178571428571429,0.5178571428571429,0.0
52,0.5178571428571429,0.5178571428571429,0.0
53,0.5178571428571429,0.5,-0.017857142857142905
54,0.5178571428571429,0.5,-0.017857142857142905
55,0.5178571428571429,0.48214285714285715,-0.035714285714285754
56,0.5178571428571429,0.48214285714285715,-0.035714285714285754
57,0.5357142857142857,0.48214285714285715,-0.05357142857142855
58,0.5535714285714286,0.5,-0.0535714285714286
59,0.5535714285714286,0.5,-0.0535714285714286
60,0.5357142857142857,0.5178571428571429,-0.017857142857142794
61,0.5357142857142857,0.5178571428571429,-0.017857142857142794
62,0.5357142857142857,0.5,-0.0357142857142857
63,0.5357142857142857,0.5178571428571429,-0.017857142857142794
64,0.5357142857142857,0.5178571428571429,-0.017857142857142794
65,0.5357142857142857,0.5357142857142857,0.0
66,0.5357142857142857,0.5357142857142857,0.0
67,0.5178571428571429,0.5535714285714286,0.0357142857142857
68,0.5178571428571429,0.5357142857142857,0.017857142857142794
69,0.5178571428571429,0.5178571428571429,0.0
70,0.5178571428571429,0.5357142857142857,0.017857142857142794
71,0.5178571428571429,0.5357142857142857,0.017857142857142794
72,0.5178571428571429,0.5178571428571429,0.0
73,0.5178571428571429,0.5357142857142857,0.017857142857142794
74,0.5178571428571429,0.5357142857142857,0.017857142857142794
75,0.5178571428571429,0.5357142857142857,0.017857142857142794
76,0.5178571428571429,0.5535714285714286,0.0357142857142857
