,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.42857142857142855,0.08928571428571425
2,0.3392857142857143,0.35714285714285715,0.01785714285714285
3,0.3392857142857143,0.35714285714285715,0.01785714285714285
4,0.32142857142857145,0.35714285714285715,0.0357142857142857
5,0.32142857142857145,0.35714285714285715,0.0357142857142857
6,0.32142857142857145,0.3392857142857143,0.01785714285714285
7,0.32142857142857145,0.35714285714285715,0.0357142857142857
8,0.32142857142857145,0.39285714285714285,0.0714285714285714
9,0.32142857142857145,0.42857142857142855,0.1071428571428571
10,0.32142857142857145,0.4107142857142857,0.08928571428571425
11,0.32142857142857145,0.4107142857142857,0.08928571428571425
12,0.32142857142857145,0.39285714285714285,0.0714285714285714
13,0.30357142857142855,0.39285714285714285,0.0892857142857143
14,0.30357142857142855,0.39285714285714285,0.0892857142857143
15,0.30357142857142855,0.4107142857142857,0.10714285714285715
16,0.30357142857142855,0.4107142857142857,0.10714285714285715
17,0.32142857142857145,0.4107142857142857,0.08928571428571425
18,0.32142857142857145,0.4107142857142857,0.08928571428571425
19,0.375,0.42857142857142855,0.05357142857142855
20,0.375,0.42857142857142855,0.05357142857142855
21,0.375,0.42857142857142855,0.05357142857142855
22,0.39285714285714285,0.42857142857142855,0.0357142857142857
23,0.4107142857142857,0.42857142857142855,0.01785714285714285
24,0.4642857142857143,0.42857142857142855,-0.035714285714285754
25,0.4642857142857143,0.42857142857142855,-0.035714285714285754
26,0.48214285714285715,0.42857142857142855,-0.0535714285714286
27,0.48214285714285715,0.44642857142857145,-0.0357142857142857
28,0.48214285714285715,0.42857142857142855,-0.0535714285714286
29,0.5,0.4107142857142857,-0.0892857142857143
30,0.5178571428571429,0.42857142857142855,-0.08928571428571436
31,0.5,0.42857142857142855,-0.07142857142857145
32,0.48214285714285715,0.42857142857142855,-0.0535714285714286
33,0.48214285714285715,0.42857142857142855,-0.0535714285714286
34,0.5,0.42857142857142855,-0.07142857142857145
35,0.5,0.44642857142857145,-0.05357142857142855
36,0.5178571428571429,0.44642857142857145,-0.07142857142857145
37,0.5178571428571429,0.4642857142857143,-0.0535714285714286
38,0.5178571428571429,0.48214285714285715,-0.035714285714285754
39,0.5178571428571429,0.48214285714285715,-0.035714285714285754
40,0.48214285714285715,0.5,0.01785714285714285
41,0.5,0.5178571428571429,0.017857142857142905
