,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.30357142857142855,0.35714285714285715,0.0535714285714286
2,0.30357142857142855,0.375,0.07142857142857145
3,0.30357142857142855,0.4107142857142857,0.10714285714285715
4,0.2857142857142857,0.42857142857142855,0.14285714285714285
5,0.30357142857142855,0.39285714285714285,0.0892857142857143
6,0.35714285714285715,0.39285714285714285,0.0357142857142857
7,0.375,0.39285714285714285,0.01785714285714285
8,0.35714285714285715,0.375,0.01785714285714285
9,0.39285714285714285,0.39285714285714285,0.0
10,0.39285714285714285,0.4107142857142857,0.01785714285714285
11,0.4107142857142857,0.44642857142857145,0.035714285714285754
12,0.35714285714285715,0.4642857142857143,0.10714285714285715
13,0.375,0.48214285714285715,0.10714285714285715
14,0.35714285714285715,0.5,0.14285714285714285
15,0.375,0.48214285714285715,0.10714285714285715
16,0.3392857142857143,0.48214285714285715,0.14285714285714285
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.5,0.1607142857142857
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.48214285714285715,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5178571428571429,0.07142857142857145
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.44642857142857145,0.5357142857142857,0.08928571428571425
29,0.48214285714285715,0.5357142857142857,0.05357142857142855
30,0.48214285714285715,0.5357142857142857,0.05357142857142855
31,0.5357142857142857,0.5535714285714286,0.017857142857142905
32,0.5178571428571429,0.5535714285714286,0.0357142857142857
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5178571428571429,0.5892857142857143,0.0714285714285714
35,0.5178571428571429,0.5892857142857143,0.0714285714285714
36,0.5178571428571429,0.5892857142857143,0.0714285714285714
37,0.5357142857142857,0.5892857142857143,0.0535714285714286
38,0.5178571428571429,0.5892857142857143,0.0714285714285714
39,0.5178571428571429,0.5892857142857143,0.0714285714285714
40,0.5178571428571429,0.5714285714285714,0.05357142857142849
41,0.5535714285714286,0.5892857142857143,0.0357142857142857
42,0.5357142857142857,0.5892857142857143,0.0535714285714286
43,0.5535714285714286,0.5892857142857143,0.0357142857142857
44,0.5178571428571429,0.5892857142857143,0.0714285714285714
45,0.5357142857142857,0.6071428571428571,0.0714285714285714
46,0.5357142857142857,0.6071428571428571,0.0714285714285714
47,0.5357142857142857,0.5892857142857143,0.0535714285714286
48,0.5535714285714286,0.625,0.0714285714285714
49,0.5178571428571429,0.5892857142857143,0.0714285714285714
50,0.5178571428571429,0.625,0.1071428571428571
51,0.5178571428571429,0.5892857142857143,0.0714285714285714
52,0.5178571428571429,0.625,0.1071428571428571
53,0.5178571428571429,0.5892857142857143,0.0714285714285714
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.6071428571428571,0.08928571428571419
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.6071428571428571,0.0714285714285714
61,0.5357142857142857,0.6071428571428571,0.0714285714285714
62,0.5357142857142857,0.6071428571428571,0.0714285714285714
63,0.5357142857142857,0.5892857142857143,0.0535714285714286
64,0.5357142857142857,0.5892857142857143,0.0535714285714286
65,0.5357142857142857,0.6071428571428571,0.0714285714285714
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.5714285714285714,0.05357142857142849
68,0.5178571428571429,0.5892857142857143,0.0714285714285714
69,0.5178571428571429,0.6071428571428571,0.08928571428571419
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.625,0.1071428571428571
72,0.5178571428571429,0.6071428571428571,0.08928571428571419
73,0.5178571428571429,0.6071428571428571,0.08928571428571419
74,0.5178571428571429,0.6428571428571429,0.125
75,0.5178571428571429,0.625,0.1071428571428571
76,0.5178571428571429,0.5892857142857143,0.0714285714285714
77,0.5178571428571429,0.6071428571428571,0.08928571428571419
78,0.5178571428571429,0.5892857142857143,0.0714285714285714
79,0.5178571428571429,0.5892857142857143,0.0714285714285714
80,0.5178571428571429,0.5535714285714286,0.0357142857142857
81,0.5178571428571429,0.6071428571428571,0.08928571428571419
82,0.5178571428571429,0.6071428571428571,0.08928571428571419
83,0.5178571428571429,0.6071428571428571,0.08928571428571419
84,0.5357142857142857,0.625,0.0892857142857143
85,0.5535714285714286,0.625,0.0714285714285714
86,0.5357142857142857,0.6071428571428571,0.0714285714285714
87,0.5535714285714286,0.6607142857142857,0.1071428571428571
88,0.5535714285714286,0.6428571428571429,0.0892857142857143
89,0.5535714285714286,0.625,0.0714285714285714
90,0.5714285714285714,0.625,0.0535714285714286
91,0.5178571428571429,0.6071428571428571,0.08928571428571419
92,0.5357142857142857,0.6428571428571429,0.1071428571428572
93,0.5357142857142857,0.6428571428571429,0.1071428571428572
94,0.5357142857142857,0.6607142857142857,0.125
95,0.5357142857142857,0.6785714285714286,0.1428571428571429
96,0.5357142857142857,0.6607142857142857,0.125
97,0.5535714285714286,0.6607142857142857,0.1071428571428571
98,0.5535714285714286,0.6607142857142857,0.1071428571428571
99,0.5535714285714286,0.6607142857142857,0.1071428571428571
100,0.5535714285714286,0.6785714285714286,0.125
101,0.5714285714285714,0.7142857142857143,0.1428571428571429
102,0.5535714285714286,0.6785714285714286,0.125
103,0.5714285714285714,0.6607142857142857,0.0892857142857143
104,0.5892857142857143,0.6785714285714286,0.0892857142857143
105,0.5892857142857143,0.6607142857142857,0.0714285714285714
106,0.5714285714285714,0.6607142857142857,0.0892857142857143
107,0.5714285714285714,0.6607142857142857,0.0892857142857143
108,0.5535714285714286,0.6607142857142857,0.1071428571428571
109,0.5714285714285714,0.6607142857142857,0.0892857142857143
110,0.5714285714285714,0.6428571428571429,0.07142857142857151
111,0.5535714285714286,0.6428571428571429,0.0892857142857143
112,0.5535714285714286,0.6607142857142857,0.1071428571428571
113,0.5714285714285714,0.6607142857142857,0.0892857142857143
114,0.5714285714285714,0.6428571428571429,0.07142857142857151
115,0.5535714285714286,0.6428571428571429,0.0892857142857143
116,0.5714285714285714,0.6785714285714286,0.1071428571428572
117,0.5535714285714286,0.6607142857142857,0.1071428571428571
118,0.5714285714285714,0.6428571428571429,0.07142857142857151
119,0.6071428571428571,0.6785714285714286,0.07142857142857151
120,0.5892857142857143,0.6428571428571429,0.0535714285714286
121,0.6071428571428571,0.6428571428571429,0.03571428571428581
122,0.5714285714285714,0.6428571428571429,0.07142857142857151
123,0.5714285714285714,0.6428571428571429,0.07142857142857151
124,0.5714285714285714,0.6607142857142857,0.0892857142857143
125,0.5892857142857143,0.6607142857142857,0.0714285714285714
126,0.5714285714285714,0.625,0.0535714285714286
127,0.5714285714285714,0.6607142857142857,0.0892857142857143
