,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.2857142857142857,0.30357142857142855,0.01785714285714285
2,0.2857142857142857,0.32142857142857145,0.035714285714285754
3,0.2857142857142857,0.39285714285714285,0.10714285714285715
4,0.2857142857142857,0.4107142857142857,0.125
5,0.30357142857142855,0.4107142857142857,0.10714285714285715
6,0.35714285714285715,0.42857142857142855,0.0714285714285714
7,0.375,0.4642857142857143,0.0892857142857143
8,0.375,0.48214285714285715,0.10714285714285715
9,0.375,0.5357142857142857,0.1607142857142857
10,0.375,0.5357142857142857,0.1607142857142857
11,0.375,0.5357142857142857,0.1607142857142857
12,0.375,0.5178571428571429,0.1428571428571429
13,0.39285714285714285,0.5178571428571429,0.12500000000000006
14,0.35714285714285715,0.5178571428571429,0.16071428571428575
15,0.35714285714285715,0.5357142857142857,0.17857142857142855
16,0.3392857142857143,0.5,0.1607142857142857
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.5357142857142857,0.1964285714285714
19,0.39285714285714285,0.5178571428571429,0.12500000000000006
20,0.39285714285714285,0.5535714285714286,0.16071428571428575
21,0.4107142857142857,0.5,0.0892857142857143
22,0.39285714285714285,0.5357142857142857,0.14285714285714285
23,0.44642857142857145,0.5357142857142857,0.08928571428571425
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5535714285714286,0.10714285714285715
28,0.4642857142857143,0.5357142857142857,0.0714285714285714
29,0.4642857142857143,0.5535714285714286,0.0892857142857143
30,0.4642857142857143,0.5535714285714286,0.0892857142857143
31,0.5178571428571429,0.5714285714285714,0.05357142857142849
32,0.5357142857142857,0.6071428571428571,0.0714285714285714
33,0.5535714285714286,0.5892857142857143,0.0357142857142857
34,0.5357142857142857,0.5892857142857143,0.0535714285714286
35,0.5178571428571429,0.5892857142857143,0.0714285714285714
36,0.5357142857142857,0.625,0.0892857142857143
37,0.5178571428571429,0.6071428571428571,0.08928571428571419
38,0.5357142857142857,0.5892857142857143,0.0535714285714286
39,0.5178571428571429,0.5892857142857143,0.0714285714285714
40,0.5178571428571429,0.5892857142857143,0.0714285714285714
41,0.5357142857142857,0.5892857142857143,0.0535714285714286
42,0.5357142857142857,0.5892857142857143,0.0535714285714286
43,0.5714285714285714,0.5892857142857143,0.017857142857142905
44,0.5357142857142857,0.5535714285714286,0.017857142857142905
45,0.5357142857142857,0.5535714285714286,0.017857142857142905
46,0.5357142857142857,0.5535714285714286,0.017857142857142905
47,0.5535714285714286,0.5714285714285714,0.017857142857142794
48,0.5357142857142857,0.5535714285714286,0.017857142857142905
49,0.5178571428571429,0.5714285714285714,0.05357142857142849
50,0.5178571428571429,0.5892857142857143,0.0714285714285714
51,0.5178571428571429,0.6071428571428571,0.08928571428571419
52,0.5178571428571429,0.625,0.1071428571428571
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.625,0.1071428571428571
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.625,0.0892857142857143
59,0.5535714285714286,0.625,0.0714285714285714
60,0.5357142857142857,0.625,0.0892857142857143
61,0.5357142857142857,0.6071428571428571,0.0714285714285714
62,0.5357142857142857,0.625,0.0892857142857143
63,0.5357142857142857,0.625,0.0892857142857143
64,0.5357142857142857,0.6607142857142857,0.125
65,0.5357142857142857,0.6428571428571429,0.1071428571428572
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.6964285714285714,0.1785714285714285
70,0.5178571428571429,0.6785714285714286,0.1607142857142857
71,0.5178571428571429,0.6964285714285714,0.1785714285714285
72,0.5178571428571429,0.6607142857142857,0.1428571428571428
73,0.5178571428571429,0.6785714285714286,0.1607142857142857
74,0.5178571428571429,0.6785714285714286,0.1607142857142857
75,0.5178571428571429,0.6785714285714286,0.1607142857142857
76,0.5178571428571429,0.6964285714285714,0.1785714285714285
77,0.5178571428571429,0.6785714285714286,0.1607142857142857
78,0.5178571428571429,0.6607142857142857,0.1428571428571428
79,0.5178571428571429,0.6428571428571429,0.125
80,0.5178571428571429,0.6428571428571429,0.125
81,0.5178571428571429,0.6607142857142857,0.1428571428571428
82,0.5357142857142857,0.6785714285714286,0.1428571428571429
83,0.5178571428571429,0.6428571428571429,0.125
84,0.5357142857142857,0.6964285714285714,0.1607142857142857
85,0.5535714285714286,0.6607142857142857,0.1071428571428571
86,0.5357142857142857,0.6785714285714286,0.1428571428571429
87,0.5714285714285714,0.6964285714285714,0.125
88,0.5535714285714286,0.6785714285714286,0.125
89,0.5535714285714286,0.6607142857142857,0.1071428571428571
90,0.5714285714285714,0.6964285714285714,0.125
91,0.5178571428571429,0.6964285714285714,0.1785714285714285
92,0.5357142857142857,0.6785714285714286,0.1428571428571429
93,0.5178571428571429,0.6964285714285714,0.1785714285714285
94,0.5357142857142857,0.7142857142857143,0.1785714285714286
95,0.5178571428571429,0.6785714285714286,0.1607142857142857
96,0.5357142857142857,0.6607142857142857,0.125
97,0.5357142857142857,0.6785714285714286,0.1428571428571429
98,0.5714285714285714,0.6607142857142857,0.0892857142857143
99,0.5535714285714286,0.6785714285714286,0.125
100,0.5535714285714286,0.6428571428571429,0.0892857142857143
101,0.5357142857142857,0.625,0.0892857142857143
102,0.5535714285714286,0.6785714285714286,0.125
103,0.5714285714285714,0.625,0.0535714285714286
104,0.5892857142857143,0.6785714285714286,0.0892857142857143
105,0.5714285714285714,0.6428571428571429,0.07142857142857151
106,0.5714285714285714,0.6071428571428571,0.0357142857142857
107,0.5714285714285714,0.6607142857142857,0.0892857142857143
108,0.5714285714285714,0.6785714285714286,0.1071428571428572
109,0.5714285714285714,0.625,0.0535714285714286
110,0.5714285714285714,0.6607142857142857,0.0892857142857143
111,0.5714285714285714,0.625,0.0535714285714286
112,0.5535714285714286,0.625,0.0714285714285714
113,0.5892857142857143,0.6071428571428571,0.017857142857142794
114,0.5535714285714286,0.6428571428571429,0.0892857142857143
115,0.5535714285714286,0.6428571428571429,0.0892857142857143
116,0.5535714285714286,0.625,0.0714285714285714
117,0.5357142857142857,0.6428571428571429,0.1071428571428572
118,0.5714285714285714,0.625,0.0535714285714286
119,0.6071428571428571,0.625,0.017857142857142905
120,0.6071428571428571,0.6428571428571429,0.03571428571428581
121,0.5892857142857143,0.6428571428571429,0.0535714285714286
122,0.5714285714285714,0.6428571428571429,0.07142857142857151
123,0.5714285714285714,0.6428571428571429,0.07142857142857151
124,0.5714285714285714,0.625,0.0535714285714286
125,0.5714285714285714,0.6785714285714286,0.1071428571428572
126,0.5535714285714286,0.625,0.0714285714285714
127,0.5714285714285714,0.625,0.0535714285714286
128,0.5535714285714286,0.6428571428571429,0.0892857142857143
129,0.5714285714285714,0.5892857142857143,0.017857142857142905
130,0.5892857142857143,0.6071428571428571,0.017857142857142794
131,0.5714285714285714,0.6428571428571429,0.07142857142857151
132,0.5892857142857143,0.625,0.0357142857142857
133,0.5892857142857143,0.6607142857142857,0.0714285714285714
134,0.5892857142857143,0.6607142857142857,0.0714285714285714
