,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.35714285714285715,0.0535714285714286
1,0.2857142857142857,0.35714285714285715,0.07142857142857145
2,0.2857142857142857,0.35714285714285715,0.07142857142857145
3,0.30357142857142855,0.3392857142857143,0.035714285714285754
4,0.30357142857142855,0.375,0.07142857142857145
5,0.32142857142857145,0.39285714285714285,0.0714285714285714
6,0.35714285714285715,0.375,0.01785714285714285
7,0.35714285714285715,0.4107142857142857,0.05357142857142855
8,0.375,0.44642857142857145,0.07142857142857145
9,0.4107142857142857,0.5,0.0892857142857143
10,0.375,0.5,0.125
11,0.375,0.5178571428571429,0.1428571428571429
12,0.375,0.5178571428571429,0.1428571428571429
13,0.35714285714285715,0.5,0.14285714285714285
14,0.39285714285714285,0.5178571428571429,0.12500000000000006
15,0.3392857142857143,0.48214285714285715,0.14285714285714285
16,0.3392857142857143,0.5,0.1607142857142857
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.5,0.1607142857142857
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5535714285714286,0.07142857142857145
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.4642857142857143,0.5357142857142857,0.0714285714285714
28,0.44642857142857145,0.5357142857142857,0.08928571428571425
29,0.4642857142857143,0.5535714285714286,0.0892857142857143
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5535714285714286,0.5535714285714286,0.0
32,0.5178571428571429,0.5714285714285714,0.05357142857142849
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5178571428571429,0.5714285714285714,0.05357142857142849
35,0.5357142857142857,0.5892857142857143,0.0535714285714286
36,0.5357142857142857,0.5892857142857143,0.0535714285714286
37,0.5357142857142857,0.5714285714285714,0.0357142857142857
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.5178571428571429,0.5535714285714286,0.0357142857142857
41,0.5357142857142857,0.5535714285714286,0.017857142857142905
42,0.5,0.5535714285714286,0.0535714285714286
43,0.5535714285714286,0.5714285714285714,0.017857142857142794
44,0.5178571428571429,0.5535714285714286,0.0357142857142857
45,0.5178571428571429,0.5714285714285714,0.05357142857142849
46,0.5178571428571429,0.5714285714285714,0.05357142857142849
47,0.5357142857142857,0.5535714285714286,0.017857142857142905
48,0.5357142857142857,0.5535714285714286,0.017857142857142905
49,0.5178571428571429,0.5535714285714286,0.0357142857142857
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5357142857142857,0.017857142857142794
52,0.5,0.5535714285714286,0.0535714285714286
53,0.5178571428571429,0.5714285714285714,0.05357142857142849
54,0.5178571428571429,0.5535714285714286,0.0357142857142857
55,0.5178571428571429,0.5535714285714286,0.0357142857142857
56,0.5178571428571429,0.5714285714285714,0.05357142857142849
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5535714285714286,0.5892857142857143,0.0357142857142857
61,0.5357142857142857,0.5892857142857143,0.0535714285714286
62,0.5357142857142857,0.6071428571428571,0.0714285714285714
63,0.5357142857142857,0.5892857142857143,0.0535714285714286
64,0.5357142857142857,0.5714285714285714,0.0357142857142857
65,0.5357142857142857,0.5714285714285714,0.0357142857142857
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.5714285714285714,0.05357142857142849
68,0.5178571428571429,0.625,0.1071428571428571
69,0.5178571428571429,0.625,0.1071428571428571
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.6428571428571429,0.125
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.625,0.1071428571428571
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.625,0.1071428571428571
76,0.5178571428571429,0.6607142857142857,0.1428571428571428
77,0.5178571428571429,0.6428571428571429,0.125
78,0.5178571428571429,0.6428571428571429,0.125
79,0.5178571428571429,0.6785714285714286,0.1607142857142857
80,0.5178571428571429,0.6607142857142857,0.1428571428571428
81,0.5178571428571429,0.6607142857142857,0.1428571428571428
82,0.5178571428571429,0.6607142857142857,0.1428571428571428
83,0.5178571428571429,0.6785714285714286,0.1607142857142857
84,0.5535714285714286,0.6428571428571429,0.0892857142857143
85,0.5535714285714286,0.5714285714285714,0.017857142857142794
86,0.5535714285714286,0.5714285714285714,0.017857142857142794
87,0.5357142857142857,0.6071428571428571,0.0714285714285714
88,0.5535714285714286,0.625,0.0714285714285714
89,0.5535714285714286,0.6607142857142857,0.1071428571428571
90,0.5714285714285714,0.6785714285714286,0.1071428571428572
91,0.5178571428571429,0.6071428571428571,0.08928571428571419
92,0.5357142857142857,0.5892857142857143,0.0535714285714286
93,0.5357142857142857,0.6428571428571429,0.1071428571428572
94,0.5357142857142857,0.625,0.0892857142857143
95,0.5535714285714286,0.6607142857142857,0.1071428571428571
96,0.5535714285714286,0.6071428571428571,0.05357142857142849
97,0.5357142857142857,0.6607142857142857,0.125
98,0.5535714285714286,0.625,0.0714285714285714
99,0.5535714285714286,0.625,0.0714285714285714
100,0.5535714285714286,0.6428571428571429,0.0892857142857143
101,0.5535714285714286,0.6428571428571429,0.0892857142857143
102,0.5714285714285714,0.625,0.0535714285714286
103,0.5714285714285714,0.6428571428571429,0.07142857142857151
104,0.5892857142857143,0.6428571428571429,0.0535714285714286
105,0.5714285714285714,0.625,0.0535714285714286
106,0.5892857142857143,0.5892857142857143,0.0
107,0.5714285714285714,0.625,0.0535714285714286
108,0.5535714285714286,0.5892857142857143,0.0357142857142857
109,0.5714285714285714,0.6071428571428571,0.0357142857142857
110,0.5714285714285714,0.5892857142857143,0.017857142857142905
111,0.5714285714285714,0.6071428571428571,0.0357142857142857
112,0.5714285714285714,0.6071428571428571,0.0357142857142857
113,0.5535714285714286,0.6071428571428571,0.05357142857142849
114,0.5714285714285714,0.5892857142857143,0.017857142857142905
115,0.5714285714285714,0.6071428571428571,0.0357142857142857
116,0.5535714285714286,0.5892857142857143,0.0357142857142857
117,0.5535714285714286,0.5892857142857143,0.0357142857142857
118,0.5357142857142857,0.625,0.0892857142857143
119,0.5892857142857143,0.625,0.0357142857142857
120,0.6071428571428571,0.625,0.017857142857142905
121,0.5892857142857143,0.6428571428571429,0.0535714285714286
122,0.5714285714285714,0.6428571428571429,0.07142857142857151
123,0.5892857142857143,0.6428571428571429,0.0535714285714286
124,0.5714285714285714,0.5892857142857143,0.017857142857142905
125,0.5714285714285714,0.625,0.0535714285714286
126,0.5535714285714286,0.625,0.0714285714285714
127,0.5714285714285714,0.625,0.0535714285714286
128,0.5714285714285714,0.6607142857142857,0.0892857142857143
129,0.5892857142857143,0.5892857142857143,0.0
130,0.5892857142857143,0.5892857142857143,0.0
131,0.5892857142857143,0.6071428571428571,0.017857142857142794
132,0.5714285714285714,0.625,0.0535714285714286
133,0.5714285714285714,0.625,0.0535714285714286
134,0.5892857142857143,0.625,0.0357142857142857
135,0.5892857142857143,0.625,0.0357142857142857
136,0.5892857142857143,0.625,0.0357142857142857
137,0.5535714285714286,0.625,0.0714285714285714
138,0.5535714285714286,0.625,0.0714285714285714
139,0.5714285714285714,0.6071428571428571,0.0357142857142857
