,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.4107142857142857,0.0714285714285714
2,0.3392857142857143,0.44642857142857145,0.10714285714285715
3,0.3392857142857143,0.44642857142857145,0.10714285714285715
4,0.32142857142857145,0.44642857142857145,0.125
5,0.32142857142857145,0.44642857142857145,0.125
6,0.32142857142857145,0.42857142857142855,0.1071428571428571
7,0.32142857142857145,0.39285714285714285,0.0714285714285714
8,0.32142857142857145,0.39285714285714285,0.0714285714285714
9,0.32142857142857145,0.42857142857142855,0.1071428571428571
10,0.32142857142857145,0.42857142857142855,0.1071428571428571
11,0.32142857142857145,0.4107142857142857,0.08928571428571425
12,0.32142857142857145,0.44642857142857145,0.125
13,0.30357142857142855,0.44642857142857145,0.1428571428571429
14,0.30357142857142855,0.44642857142857145,0.1428571428571429
15,0.30357142857142855,0.4642857142857143,0.16071428571428575
16,0.30357142857142855,0.44642857142857145,0.1428571428571429
17,0.32142857142857145,0.4642857142857143,0.14285714285714285
18,0.32142857142857145,0.44642857142857145,0.125
19,0.375,0.4642857142857143,0.0892857142857143
20,0.375,0.4642857142857143,0.0892857142857143
21,0.375,0.48214285714285715,0.10714285714285715
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.4107142857142857,0.5178571428571429,0.1071428571428572
24,0.4642857142857143,0.5178571428571429,0.0535714285714286
25,0.4642857142857143,0.5178571428571429,0.0535714285714286
26,0.48214285714285715,0.5178571428571429,0.035714285714285754
27,0.48214285714285715,0.5357142857142857,0.05357142857142855
28,0.48214285714285715,0.5535714285714286,0.07142857142857145
29,0.5,0.5535714285714286,0.0535714285714286
30,0.5178571428571429,0.5535714285714286,0.0357142857142857
31,0.5,0.5714285714285714,0.0714285714285714
32,0.48214285714285715,0.5714285714285714,0.08928571428571425
33,0.48214285714285715,0.5714285714285714,0.08928571428571425
34,0.5,0.5714285714285714,0.0714285714285714
35,0.5,0.5714285714285714,0.0714285714285714
36,0.5178571428571429,0.5714285714285714,0.05357142857142849
37,0.5178571428571429,0.5714285714285714,0.05357142857142849
38,0.5178571428571429,0.5714285714285714,0.05357142857142849
39,0.5178571428571429,0.5714285714285714,0.05357142857142849
40,0.48214285714285715,0.5714285714285714,0.08928571428571425
41,0.5,0.5714285714285714,0.0714285714285714
42,0.48214285714285715,0.5535714285714286,0.07142857142857145
43,0.5,0.5357142857142857,0.0357142857142857
44,0.5,0.5357142857142857,0.0357142857142857
45,0.5,0.5357142857142857,0.0357142857142857
46,0.5,0.5357142857142857,0.0357142857142857
47,0.48214285714285715,0.5357142857142857,0.05357142857142855
48,0.5,0.5357142857142857,0.0357142857142857
49,0.5178571428571429,0.5357142857142857,0.017857142857142794
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5714285714285714,0.05357142857142849
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.6071428571428571,0.0714285714285714
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5535714285714286,0.6071428571428571,0.05357142857142849
62,0.5535714285714286,0.6428571428571429,0.0892857142857143
63,0.5535714285714286,0.625,0.0714285714285714
64,0.5535714285714286,0.5892857142857143,0.0357142857142857
65,0.5535714285714286,0.5892857142857143,0.0357142857142857
66,0.5535714285714286,0.5714285714285714,0.017857142857142794
67,0.5357142857142857,0.5714285714285714,0.0357142857142857
68,0.5535714285714286,0.5714285714285714,0.017857142857142794
69,0.5535714285714286,0.5714285714285714,0.017857142857142794
70,0.5535714285714286,0.5714285714285714,0.017857142857142794
71,0.5535714285714286,0.5892857142857143,0.0357142857142857
72,0.5535714285714286,0.6071428571428571,0.05357142857142849
73,0.5535714285714286,0.5714285714285714,0.017857142857142794
74,0.5535714285714286,0.6071428571428571,0.05357142857142849
75,0.5535714285714286,0.6071428571428571,0.05357142857142849
