,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.32142857142857145,0.30357142857142855,-0.017857142857142905
2,0.2857142857142857,0.35714285714285715,0.07142857142857145
3,0.2857142857142857,0.35714285714285715,0.07142857142857145
4,0.30357142857142855,0.35714285714285715,0.0535714285714286
5,0.30357142857142855,0.3392857142857143,0.035714285714285754
6,0.35714285714285715,0.35714285714285715,0.0
7,0.35714285714285715,0.375,0.01785714285714285
8,0.375,0.39285714285714285,0.01785714285714285
9,0.375,0.4107142857142857,0.0357142857142857
10,0.39285714285714285,0.44642857142857145,0.0535714285714286
11,0.375,0.44642857142857145,0.07142857142857145
12,0.35714285714285715,0.42857142857142855,0.0714285714285714
13,0.35714285714285715,0.48214285714285715,0.125
14,0.39285714285714285,0.4642857142857143,0.07142857142857145
15,0.3392857142857143,0.5178571428571429,0.1785714285714286
16,0.35714285714285715,0.5178571428571429,0.16071428571428575
17,0.35714285714285715,0.5535714285714286,0.19642857142857145
18,0.3392857142857143,0.5357142857142857,0.1964285714285714
19,0.375,0.5357142857142857,0.1607142857142857
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.48214285714285715,0.0357142857142857
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.44642857142857145,0.5,0.05357142857142855
27,0.44642857142857145,0.5,0.05357142857142855
28,0.44642857142857145,0.5,0.05357142857142855
29,0.48214285714285715,0.5178571428571429,0.035714285714285754
30,0.4642857142857143,0.5178571428571429,0.0535714285714286
31,0.5178571428571429,0.5178571428571429,0.0
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5357142857142857,0.5178571428571429,-0.017857142857142794
34,0.5178571428571429,0.5178571428571429,0.0
35,0.5178571428571429,0.5178571428571429,0.0
36,0.5357142857142857,0.5,-0.0357142857142857
37,0.5357142857142857,0.5178571428571429,-0.017857142857142794
38,0.5178571428571429,0.5178571428571429,0.0
39,0.5178571428571429,0.5178571428571429,0.0
40,0.5357142857142857,0.5178571428571429,-0.017857142857142794
41,0.5535714285714286,0.5535714285714286,0.0
42,0.5357142857142857,0.5535714285714286,0.017857142857142905
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5178571428571429,0.5178571428571429,0.0
45,0.5178571428571429,0.5535714285714286,0.0357142857142857
46,0.5357142857142857,0.5357142857142857,0.0
47,0.5178571428571429,0.5714285714285714,0.05357142857142849
48,0.5178571428571429,0.5892857142857143,0.0714285714285714
49,0.5178571428571429,0.5892857142857143,0.0714285714285714
50,0.5357142857142857,0.5535714285714286,0.017857142857142905
51,0.5178571428571429,0.5178571428571429,0.0
