,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.32142857142857145,-0.01785714285714285
1,0.3392857142857143,0.35714285714285715,0.01785714285714285
2,0.3392857142857143,0.35714285714285715,0.01785714285714285
3,0.32142857142857145,0.375,0.05357142857142855
4,0.32142857142857145,0.35714285714285715,0.0357142857142857
5,0.32142857142857145,0.375,0.05357142857142855
6,0.35714285714285715,0.375,0.01785714285714285
7,0.35714285714285715,0.375,0.01785714285714285
8,0.375,0.375,0.0
9,0.375,0.375,0.0
10,0.39285714285714285,0.39285714285714285,0.0
11,0.39285714285714285,0.39285714285714285,0.0
12,0.375,0.39285714285714285,0.01785714285714285
13,0.35714285714285715,0.39285714285714285,0.0357142857142857
14,0.35714285714285715,0.39285714285714285,0.0357142857142857
15,0.35714285714285715,0.39285714285714285,0.0357142857142857
16,0.35714285714285715,0.39285714285714285,0.0357142857142857
17,0.4107142857142857,0.39285714285714285,-0.01785714285714285
18,0.42857142857142855,0.4107142857142857,-0.01785714285714285
19,0.4107142857142857,0.4107142857142857,0.0
20,0.42857142857142855,0.4107142857142857,-0.01785714285714285
21,0.44642857142857145,0.4642857142857143,0.01785714285714285
22,0.44642857142857145,0.44642857142857145,0.0
23,0.44642857142857145,0.4107142857142857,-0.035714285714285754
24,0.44642857142857145,0.44642857142857145,0.0
25,0.44642857142857145,0.44642857142857145,0.0
26,0.4107142857142857,0.4642857142857143,0.0535714285714286
27,0.42857142857142855,0.4642857142857143,0.035714285714285754
28,0.44642857142857145,0.4642857142857143,0.01785714285714285
29,0.42857142857142855,0.48214285714285715,0.0535714285714286
30,0.44642857142857145,0.5357142857142857,0.08928571428571425
31,0.4642857142857143,0.5535714285714286,0.0892857142857143
32,0.42857142857142855,0.5357142857142857,0.10714285714285715
33,0.42857142857142855,0.5357142857142857,0.10714285714285715
34,0.42857142857142855,0.5357142857142857,0.10714285714285715
35,0.42857142857142855,0.5535714285714286,0.12500000000000006
36,0.44642857142857145,0.5535714285714286,0.10714285714285715
37,0.42857142857142855,0.5535714285714286,0.12500000000000006
38,0.4107142857142857,0.5535714285714286,0.1428571428571429
39,0.42857142857142855,0.5535714285714286,0.12500000000000006
40,0.4107142857142857,0.5178571428571429,0.1071428571428572
41,0.4642857142857143,0.5357142857142857,0.0714285714285714
42,0.4107142857142857,0.5357142857142857,0.125
43,0.44642857142857145,0.5178571428571429,0.07142857142857145
44,0.4107142857142857,0.5714285714285714,0.1607142857142857
45,0.44642857142857145,0.5535714285714286,0.10714285714285715
46,0.4642857142857143,0.5714285714285714,0.1071428571428571
47,0.4107142857142857,0.5535714285714286,0.1428571428571429
48,0.42857142857142855,0.5892857142857143,0.16071428571428575
49,0.44642857142857145,0.5892857142857143,0.14285714285714285
50,0.44642857142857145,0.5892857142857143,0.14285714285714285
51,0.48214285714285715,0.5892857142857143,0.10714285714285715
52,0.44642857142857145,0.5357142857142857,0.08928571428571425
53,0.44642857142857145,0.5357142857142857,0.08928571428571425
54,0.44642857142857145,0.5535714285714286,0.10714285714285715
55,0.48214285714285715,0.5357142857142857,0.05357142857142855
56,0.5,0.5535714285714286,0.0535714285714286
57,0.48214285714285715,0.5892857142857143,0.10714285714285715
58,0.48214285714285715,0.5535714285714286,0.07142857142857145
59,0.48214285714285715,0.5535714285714286,0.07142857142857145
60,0.48214285714285715,0.5535714285714286,0.07142857142857145
61,0.48214285714285715,0.5535714285714286,0.07142857142857145
62,0.48214285714285715,0.5357142857142857,0.05357142857142855
63,0.4642857142857143,0.5714285714285714,0.1071428571428571
64,0.4642857142857143,0.5535714285714286,0.0892857142857143
65,0.48214285714285715,0.5535714285714286,0.07142857142857145
66,0.48214285714285715,0.5714285714285714,0.08928571428571425
67,0.48214285714285715,0.5535714285714286,0.07142857142857145
68,0.5,0.5535714285714286,0.0535714285714286
69,0.48214285714285715,0.5357142857142857,0.05357142857142855
70,0.48214285714285715,0.5892857142857143,0.10714285714285715
71,0.5178571428571429,0.5357142857142857,0.017857142857142794
