,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.2857142857142857,-0.01785714285714285
2,0.30357142857142855,0.375,0.07142857142857145
3,0.30357142857142855,0.39285714285714285,0.0892857142857143
4,0.30357142857142855,0.39285714285714285,0.0892857142857143
5,0.30357142857142855,0.42857142857142855,0.125
6,0.35714285714285715,0.4107142857142857,0.05357142857142855
7,0.35714285714285715,0.4107142857142857,0.05357142857142855
8,0.375,0.4107142857142857,0.0357142857142857
9,0.375,0.4107142857142857,0.0357142857142857
10,0.39285714285714285,0.4107142857142857,0.01785714285714285
11,0.39285714285714285,0.42857142857142855,0.0357142857142857
12,0.375,0.4107142857142857,0.0357142857142857
13,0.39285714285714285,0.4642857142857143,0.07142857142857145
14,0.375,0.44642857142857145,0.07142857142857145
15,0.35714285714285715,0.48214285714285715,0.125
16,0.3392857142857143,0.44642857142857145,0.10714285714285715
17,0.3392857142857143,0.44642857142857145,0.10714285714285715
18,0.35714285714285715,0.48214285714285715,0.125
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5178571428571429,0.1071428571428572
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.4642857142857143,-0.01785714285714285
25,0.48214285714285715,0.4642857142857143,-0.01785714285714285
26,0.44642857142857145,0.4642857142857143,0.01785714285714285
27,0.4642857142857143,0.5178571428571429,0.0535714285714286
28,0.4642857142857143,0.5357142857142857,0.0714285714285714
29,0.4642857142857143,0.5357142857142857,0.0714285714285714
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5357142857142857,0.5357142857142857,0.0
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5178571428571429,0.5535714285714286,0.0357142857142857
35,0.5178571428571429,0.5535714285714286,0.0357142857142857
36,0.5357142857142857,0.5714285714285714,0.0357142857142857
37,0.5178571428571429,0.5892857142857143,0.0714285714285714
38,0.5357142857142857,0.5714285714285714,0.0357142857142857
39,0.5357142857142857,0.5714285714285714,0.0357142857142857
40,0.5178571428571429,0.5892857142857143,0.0714285714285714
41,0.5357142857142857,0.5892857142857143,0.0535714285714286
42,0.5178571428571429,0.5892857142857143,0.0714285714285714
43,0.5535714285714286,0.5714285714285714,0.017857142857142794
