,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.32142857142857145,0.035714285714285754
1,0.30357142857142855,0.30357142857142855,0.0
2,0.2857142857142857,0.3392857142857143,0.0535714285714286
3,0.2857142857142857,0.375,0.0892857142857143
4,0.2857142857142857,0.3392857142857143,0.0535714285714286
5,0.30357142857142855,0.39285714285714285,0.0892857142857143
6,0.35714285714285715,0.3392857142857143,-0.01785714285714285
7,0.35714285714285715,0.42857142857142855,0.0714285714285714
8,0.375,0.4107142857142857,0.0357142857142857
9,0.39285714285714285,0.42857142857142855,0.0357142857142857
10,0.39285714285714285,0.42857142857142855,0.0357142857142857
11,0.39285714285714285,0.44642857142857145,0.0535714285714286
12,0.375,0.4642857142857143,0.0892857142857143
13,0.375,0.4642857142857143,0.0892857142857143
14,0.35714285714285715,0.5,0.14285714285714285
15,0.3392857142857143,0.42857142857142855,0.08928571428571425
16,0.3392857142857143,0.42857142857142855,0.08928571428571425
17,0.3392857142857143,0.42857142857142855,0.08928571428571425
18,0.35714285714285715,0.44642857142857145,0.0892857142857143
19,0.375,0.44642857142857145,0.07142857142857145
20,0.4107142857142857,0.4642857142857143,0.0535714285714286
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.48214285714285715,0.0
26,0.44642857142857145,0.48214285714285715,0.0357142857142857
27,0.44642857142857145,0.48214285714285715,0.0357142857142857
28,0.4642857142857143,0.48214285714285715,0.01785714285714285
29,0.48214285714285715,0.5357142857142857,0.05357142857142855
30,0.4642857142857143,0.5178571428571429,0.0535714285714286
31,0.5178571428571429,0.5,-0.017857142857142905
32,0.5535714285714286,0.4642857142857143,-0.0892857142857143
33,0.5357142857142857,0.5178571428571429,-0.017857142857142794
34,0.5178571428571429,0.5,-0.017857142857142905
35,0.5178571428571429,0.5,-0.017857142857142905
36,0.5357142857142857,0.5178571428571429,-0.017857142857142794
37,0.5178571428571429,0.5178571428571429,0.0
38,0.5178571428571429,0.5178571428571429,0.0
39,0.5178571428571429,0.48214285714285715,-0.035714285714285754
40,0.5357142857142857,0.5178571428571429,-0.017857142857142794
41,0.5357142857142857,0.5178571428571429,-0.017857142857142794
42,0.5357142857142857,0.5178571428571429,-0.017857142857142794
43,0.5535714285714286,0.5357142857142857,-0.017857142857142905
44,0.5178571428571429,0.5357142857142857,0.017857142857142794
45,0.5178571428571429,0.5357142857142857,0.017857142857142794
46,0.5357142857142857,0.5357142857142857,0.0
47,0.5357142857142857,0.5535714285714286,0.017857142857142905
48,0.5357142857142857,0.5714285714285714,0.0357142857142857
49,0.5357142857142857,0.5892857142857143,0.0535714285714286
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5357142857142857,0.017857142857142794
55,0.5178571428571429,0.5357142857142857,0.017857142857142794
56,0.5178571428571429,0.5535714285714286,0.0357142857142857
57,0.5357142857142857,0.5357142857142857,0.0
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.6071428571428571,0.0714285714285714
61,0.5357142857142857,0.6428571428571429,0.1071428571428572
62,0.5357142857142857,0.6071428571428571,0.0714285714285714
63,0.5357142857142857,0.625,0.0892857142857143
64,0.5357142857142857,0.625,0.0892857142857143
65,0.5357142857142857,0.6428571428571429,0.1071428571428572
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6607142857142857,0.1428571428571428
69,0.5178571428571429,0.6785714285714286,0.1607142857142857
70,0.5178571428571429,0.6607142857142857,0.1428571428571428
71,0.5178571428571429,0.6964285714285714,0.1785714285714285
72,0.5178571428571429,0.6607142857142857,0.1428571428571428
73,0.5178571428571429,0.6607142857142857,0.1428571428571428
74,0.5178571428571429,0.6607142857142857,0.1428571428571428
75,0.5178571428571429,0.6785714285714286,0.1607142857142857
76,0.5178571428571429,0.6607142857142857,0.1428571428571428
77,0.5178571428571429,0.6607142857142857,0.1428571428571428
78,0.5178571428571429,0.6785714285714286,0.1607142857142857
79,0.5178571428571429,0.6785714285714286,0.1607142857142857
80,0.5178571428571429,0.6607142857142857,0.1428571428571428
81,0.5178571428571429,0.6607142857142857,0.1428571428571428
82,0.5178571428571429,0.6607142857142857,0.1428571428571428
83,0.5178571428571429,0.6607142857142857,0.1428571428571428
84,0.5357142857142857,0.6785714285714286,0.1428571428571429
85,0.5535714285714286,0.6785714285714286,0.125
86,0.5535714285714286,0.6607142857142857,0.1071428571428571
87,0.5357142857142857,0.6964285714285714,0.1607142857142857
88,0.5357142857142857,0.6964285714285714,0.1607142857142857
89,0.5535714285714286,0.6785714285714286,0.125
90,0.5535714285714286,0.7142857142857143,0.1607142857142857
91,0.5357142857142857,0.6785714285714286,0.1428571428571429
92,0.5,0.7321428571428571,0.2321428571428571
93,0.5178571428571429,0.7321428571428571,0.2142857142857142
94,0.5357142857142857,0.6964285714285714,0.1607142857142857
95,0.5535714285714286,0.7142857142857143,0.1607142857142857
96,0.5178571428571429,0.6785714285714286,0.1607142857142857
97,0.5535714285714286,0.7142857142857143,0.1607142857142857
98,0.5535714285714286,0.75,0.1964285714285714
99,0.5714285714285714,0.6607142857142857,0.0892857142857143
100,0.5535714285714286,0.6785714285714286,0.125
101,0.5535714285714286,0.6607142857142857,0.1071428571428571
102,0.5535714285714286,0.6964285714285714,0.1428571428571428
103,0.5714285714285714,0.6607142857142857,0.0892857142857143
104,0.5714285714285714,0.6964285714285714,0.125
105,0.5714285714285714,0.6964285714285714,0.125
106,0.5714285714285714,0.6964285714285714,0.125
107,0.5892857142857143,0.6428571428571429,0.0535714285714286
108,0.5714285714285714,0.6071428571428571,0.0357142857142857
109,0.5714285714285714,0.6785714285714286,0.1071428571428572
110,0.5714285714285714,0.6071428571428571,0.0357142857142857
111,0.5714285714285714,0.6071428571428571,0.0357142857142857
112,0.5357142857142857,0.6071428571428571,0.0714285714285714
113,0.5714285714285714,0.6071428571428571,0.0357142857142857
114,0.5535714285714286,0.625,0.0714285714285714
115,0.5714285714285714,0.6071428571428571,0.0357142857142857
116,0.5714285714285714,0.625,0.0535714285714286
117,0.5714285714285714,0.5892857142857143,0.017857142857142905
118,0.5714285714285714,0.6428571428571429,0.07142857142857151
119,0.6071428571428571,0.625,0.017857142857142905
120,0.5892857142857143,0.6607142857142857,0.0714285714285714
121,0.5892857142857143,0.625,0.0357142857142857
122,0.5892857142857143,0.6071428571428571,0.017857142857142794
123,0.5714285714285714,0.625,0.0535714285714286
124,0.5892857142857143,0.5892857142857143,0.0
125,0.5714285714285714,0.6071428571428571,0.0357142857142857
126,0.5535714285714286,0.625,0.0714285714285714
127,0.5892857142857143,0.6071428571428571,0.017857142857142794
128,0.5714285714285714,0.625,0.0535714285714286
129,0.5892857142857143,0.6071428571428571,0.017857142857142794
130,0.5892857142857143,0.6071428571428571,0.017857142857142794
131,0.5892857142857143,0.6071428571428571,0.017857142857142794
132,0.5892857142857143,0.6071428571428571,0.017857142857142794
133,0.5892857142857143,0.625,0.0357142857142857
134,0.5892857142857143,0.6428571428571429,0.0535714285714286
135,0.5892857142857143,0.625,0.0357142857142857
136,0.5892857142857143,0.6428571428571429,0.0535714285714286
137,0.5892857142857143,0.6428571428571429,0.0535714285714286
138,0.5714285714285714,0.625,0.0535714285714286
139,0.5892857142857143,0.6428571428571429,0.0535714285714286
140,0.5892857142857143,0.625,0.0357142857142857
141,0.5714285714285714,0.625,0.0535714285714286
142,0.5535714285714286,0.6428571428571429,0.0892857142857143
143,0.5892857142857143,0.625,0.0357142857142857
144,0.6071428571428571,0.6428571428571429,0.03571428571428581
145,0.5892857142857143,0.625,0.0357142857142857
146,0.6071428571428571,0.625,0.017857142857142905
147,0.6071428571428571,0.625,0.017857142857142905
148,0.5892857142857143,0.625,0.0357142857142857
149,0.5892857142857143,0.625,0.0357142857142857
150,0.6071428571428571,0.625,0.017857142857142905
151,0.5892857142857143,0.625,0.0357142857142857
152,0.5892857142857143,0.625,0.0357142857142857
153,0.5892857142857143,0.625,0.0357142857142857
154,0.5714285714285714,0.625,0.0535714285714286
155,0.5714285714285714,0.625,0.0535714285714286
156,0.5714285714285714,0.6071428571428571,0.0357142857142857
157,0.6071428571428571,0.625,0.017857142857142905
158,0.5892857142857143,0.6071428571428571,0.017857142857142794
159,0.6071428571428571,0.6428571428571429,0.03571428571428581
160,0.6071428571428571,0.625,0.017857142857142905
161,0.6071428571428571,0.6071428571428571,0.0
162,0.6071428571428571,0.6071428571428571,0.0
163,0.6071428571428571,0.6071428571428571,0.0
164,0.6071428571428571,0.6428571428571429,0.03571428571428581
165,0.625,0.6071428571428571,-0.017857142857142905
166,0.5892857142857143,0.625,0.0357142857142857
167,0.625,0.6428571428571429,0.017857142857142905
168,0.625,0.625,0.0
169,0.625,0.6071428571428571,-0.017857142857142905
170,0.5892857142857143,0.6071428571428571,0.017857142857142794
171,0.625,0.625,0.0
172,0.5892857142857143,0.6428571428571429,0.0535714285714286
173,0.6071428571428571,0.625,0.017857142857142905
174,0.5892857142857143,0.6428571428571429,0.0535714285714286
175,0.625,0.625,0.0
176,0.625,0.6428571428571429,0.017857142857142905
177,0.625,0.625,0.0
178,0.625,0.6071428571428571,-0.017857142857142905
