,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.35714285714285715,0.01785714285714285
2,0.3392857142857143,0.39285714285714285,0.05357142857142855
3,0.3392857142857143,0.39285714285714285,0.05357142857142855
4,0.32142857142857145,0.39285714285714285,0.0714285714285714
5,0.32142857142857145,0.4107142857142857,0.08928571428571425
6,0.32142857142857145,0.42857142857142855,0.1071428571428571
7,0.32142857142857145,0.4107142857142857,0.08928571428571425
8,0.32142857142857145,0.4107142857142857,0.08928571428571425
9,0.32142857142857145,0.4107142857142857,0.08928571428571425
10,0.32142857142857145,0.4107142857142857,0.08928571428571425
11,0.32142857142857145,0.39285714285714285,0.0714285714285714
12,0.32142857142857145,0.44642857142857145,0.125
13,0.30357142857142855,0.44642857142857145,0.1428571428571429
14,0.30357142857142855,0.44642857142857145,0.1428571428571429
15,0.30357142857142855,0.5,0.19642857142857145
16,0.30357142857142855,0.48214285714285715,0.1785714285714286
17,0.32142857142857145,0.5,0.17857142857142855
18,0.32142857142857145,0.5,0.17857142857142855
19,0.375,0.5,0.125
20,0.375,0.5,0.125
21,0.375,0.48214285714285715,0.10714285714285715
22,0.39285714285714285,0.5,0.10714285714285715
23,0.4107142857142857,0.5178571428571429,0.1071428571428572
24,0.4642857142857143,0.5178571428571429,0.0535714285714286
25,0.4642857142857143,0.5178571428571429,0.0535714285714286
26,0.48214285714285715,0.5178571428571429,0.035714285714285754
27,0.48214285714285715,0.5357142857142857,0.05357142857142855
28,0.48214285714285715,0.5535714285714286,0.07142857142857145
29,0.5,0.5535714285714286,0.0535714285714286
30,0.5178571428571429,0.5535714285714286,0.0357142857142857
31,0.5,0.5714285714285714,0.0714285714285714
32,0.48214285714285715,0.5892857142857143,0.10714285714285715
33,0.48214285714285715,0.5714285714285714,0.08928571428571425
34,0.5,0.5714285714285714,0.0714285714285714
35,0.5,0.5892857142857143,0.0892857142857143
36,0.5178571428571429,0.5892857142857143,0.0714285714285714
37,0.5178571428571429,0.6071428571428571,0.08928571428571419
38,0.5178571428571429,0.6071428571428571,0.08928571428571419
39,0.5178571428571429,0.625,0.1071428571428571
40,0.48214285714285715,0.625,0.14285714285714285
41,0.5,0.6071428571428571,0.1071428571428571
42,0.48214285714285715,0.6071428571428571,0.12499999999999994
43,0.5,0.6071428571428571,0.1071428571428571
44,0.5,0.6071428571428571,0.1071428571428571
45,0.5,0.5892857142857143,0.0892857142857143
46,0.5,0.6071428571428571,0.1071428571428571
47,0.48214285714285715,0.6071428571428571,0.12499999999999994
48,0.5,0.6071428571428571,0.1071428571428571
49,0.5178571428571429,0.6071428571428571,0.08928571428571419
50,0.5178571428571429,0.6071428571428571,0.08928571428571419
51,0.5178571428571429,0.6071428571428571,0.08928571428571419
52,0.5178571428571429,0.6071428571428571,0.08928571428571419
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.6071428571428571,0.08928571428571419
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.6071428571428571,0.0714285714285714
58,0.5357142857142857,0.6071428571428571,0.0714285714285714
59,0.5535714285714286,0.6428571428571429,0.0892857142857143
60,0.5357142857142857,0.6428571428571429,0.1071428571428572
61,0.5535714285714286,0.6428571428571429,0.0892857142857143
62,0.5535714285714286,0.6428571428571429,0.0892857142857143
63,0.5535714285714286,0.6428571428571429,0.0892857142857143
64,0.5535714285714286,0.6607142857142857,0.1071428571428571
65,0.5535714285714286,0.6607142857142857,0.1071428571428571
66,0.5535714285714286,0.6607142857142857,0.1071428571428571
67,0.5357142857142857,0.6607142857142857,0.125
68,0.5535714285714286,0.625,0.0714285714285714
69,0.5535714285714286,0.6428571428571429,0.0892857142857143
70,0.5535714285714286,0.6428571428571429,0.0892857142857143
71,0.5535714285714286,0.6428571428571429,0.0892857142857143
72,0.5535714285714286,0.6607142857142857,0.1071428571428571
73,0.5535714285714286,0.6607142857142857,0.1071428571428571
74,0.5535714285714286,0.6785714285714286,0.125
75,0.5535714285714286,0.6785714285714286,0.125
76,0.5535714285714286,0.6607142857142857,0.1071428571428571
77,0.5535714285714286,0.6607142857142857,0.1071428571428571
78,0.5535714285714286,0.6428571428571429,0.0892857142857143
79,0.5535714285714286,0.625,0.0714285714285714
80,0.5535714285714286,0.625,0.0714285714285714
81,0.5535714285714286,0.625,0.0714285714285714
82,0.5357142857142857,0.625,0.0892857142857143
83,0.5178571428571429,0.625,0.1071428571428571
84,0.5178571428571429,0.625,0.1071428571428571
85,0.5357142857142857,0.6428571428571429,0.1071428571428572
86,0.5357142857142857,0.6428571428571429,0.1071428571428572
87,0.5357142857142857,0.625,0.0892857142857143
88,0.5357142857142857,0.625,0.0892857142857143
89,0.5357142857142857,0.625,0.0892857142857143
90,0.5535714285714286,0.625,0.0714285714285714
91,0.5535714285714286,0.625,0.0714285714285714
92,0.5714285714285714,0.6071428571428571,0.0357142857142857
93,0.5714285714285714,0.6071428571428571,0.0357142857142857
94,0.5892857142857143,0.6071428571428571,0.017857142857142794
95,0.5892857142857143,0.6071428571428571,0.017857142857142794
96,0.5892857142857143,0.6071428571428571,0.017857142857142794
97,0.5892857142857143,0.6071428571428571,0.017857142857142794
98,0.5892857142857143,0.6071428571428571,0.017857142857142794
99,0.5892857142857143,0.6071428571428571,0.017857142857142794
100,0.5892857142857143,0.625,0.0357142857142857
101,0.5892857142857143,0.625,0.0357142857142857
102,0.5892857142857143,0.6071428571428571,0.017857142857142794
103,0.5892857142857143,0.6071428571428571,0.017857142857142794
104,0.5892857142857143,0.6071428571428571,0.017857142857142794
105,0.5892857142857143,0.6071428571428571,0.017857142857142794
106,0.5892857142857143,0.6071428571428571,0.017857142857142794
107,0.5892857142857143,0.6071428571428571,0.017857142857142794
108,0.5892857142857143,0.6071428571428571,0.017857142857142794
109,0.5714285714285714,0.6071428571428571,0.0357142857142857
