,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.30357142857142855,0.3392857142857143,0.035714285714285754
2,0.30357142857142855,0.35714285714285715,0.0535714285714286
3,0.30357142857142855,0.35714285714285715,0.0535714285714286
4,0.30357142857142855,0.35714285714285715,0.0535714285714286
5,0.30357142857142855,0.3392857142857143,0.035714285714285754
6,0.35714285714285715,0.32142857142857145,-0.0357142857142857
7,0.375,0.3392857142857143,-0.0357142857142857
8,0.35714285714285715,0.3392857142857143,-0.01785714285714285
9,0.375,0.375,0.0
10,0.375,0.42857142857142855,0.05357142857142855
11,0.39285714285714285,0.42857142857142855,0.0357142857142857
12,0.35714285714285715,0.4107142857142857,0.05357142857142855
13,0.39285714285714285,0.42857142857142855,0.0357142857142857
14,0.35714285714285715,0.44642857142857145,0.0892857142857143
15,0.3392857142857143,0.48214285714285715,0.14285714285714285
16,0.3392857142857143,0.5178571428571429,0.1785714285714286
17,0.3392857142857143,0.5357142857142857,0.1964285714285714
18,0.3392857142857143,0.5357142857142857,0.1964285714285714
19,0.375,0.5357142857142857,0.1607142857142857
20,0.4107142857142857,0.5357142857142857,0.125
21,0.4107142857142857,0.5357142857142857,0.125
22,0.39285714285714285,0.5357142857142857,0.14285714285714285
23,0.44642857142857145,0.5357142857142857,0.08928571428571425
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.44642857142857145,0.5178571428571429,0.07142857142857145
27,0.4642857142857143,0.5178571428571429,0.0535714285714286
28,0.44642857142857145,0.5178571428571429,0.07142857142857145
29,0.4642857142857143,0.5357142857142857,0.0714285714285714
30,0.4642857142857143,0.5357142857142857,0.0714285714285714
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5178571428571429,0.5357142857142857,0.017857142857142794
36,0.5357142857142857,0.5357142857142857,0.0
37,0.5535714285714286,0.5535714285714286,0.0
38,0.5357142857142857,0.5714285714285714,0.0357142857142857
39,0.5357142857142857,0.5714285714285714,0.0357142857142857
40,0.5357142857142857,0.5892857142857143,0.0535714285714286
41,0.5535714285714286,0.5714285714285714,0.017857142857142794
42,0.5357142857142857,0.5714285714285714,0.0357142857142857
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5178571428571429,0.5892857142857143,0.0714285714285714
45,0.5357142857142857,0.5535714285714286,0.017857142857142905
46,0.5357142857142857,0.5357142857142857,0.0
47,0.5357142857142857,0.5714285714285714,0.0357142857142857
48,0.5535714285714286,0.5714285714285714,0.017857142857142794
49,0.5357142857142857,0.5535714285714286,0.017857142857142905
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5714285714285714,0.05357142857142849
54,0.5178571428571429,0.5714285714285714,0.05357142857142849
55,0.5178571428571429,0.5535714285714286,0.0357142857142857
56,0.5178571428571429,0.5714285714285714,0.05357142857142849
57,0.5357142857142857,0.5714285714285714,0.0357142857142857
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5714285714285714,0.0357142857142857
62,0.5357142857142857,0.5714285714285714,0.0357142857142857
63,0.5357142857142857,0.5178571428571429,-0.017857142857142794
64,0.5357142857142857,0.5535714285714286,0.017857142857142905
65,0.5357142857142857,0.5535714285714286,0.017857142857142905
66,0.5357142857142857,0.5357142857142857,0.0
67,0.5178571428571429,0.5714285714285714,0.05357142857142849
68,0.5178571428571429,0.6071428571428571,0.08928571428571419
