,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.2857142857142857,-0.01785714285714285
1,0.2857142857142857,0.2857142857142857,0.0
2,0.30357142857142855,0.2857142857142857,-0.01785714285714285
3,0.30357142857142855,0.3392857142857143,0.035714285714285754
4,0.2857142857142857,0.39285714285714285,0.10714285714285715
5,0.30357142857142855,0.375,0.07142857142857145
6,0.35714285714285715,0.375,0.01785714285714285
7,0.375,0.4107142857142857,0.0357142857142857
8,0.375,0.4107142857142857,0.0357142857142857
9,0.39285714285714285,0.48214285714285715,0.0892857142857143
10,0.375,0.48214285714285715,0.10714285714285715
11,0.375,0.5,0.125
12,0.35714285714285715,0.48214285714285715,0.125
13,0.375,0.48214285714285715,0.10714285714285715
14,0.35714285714285715,0.48214285714285715,0.125
15,0.35714285714285715,0.48214285714285715,0.125
16,0.3392857142857143,0.5178571428571429,0.1785714285714286
17,0.3392857142857143,0.5178571428571429,0.1785714285714286
18,0.3392857142857143,0.5178571428571429,0.1785714285714286
19,0.39285714285714285,0.48214285714285715,0.0892857142857143
20,0.39285714285714285,0.4642857142857143,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.4642857142857143,-0.01785714285714285
25,0.48214285714285715,0.48214285714285715,0.0
26,0.42857142857142855,0.5178571428571429,0.08928571428571436
27,0.44642857142857145,0.5,0.05357142857142855
28,0.4642857142857143,0.5,0.0357142857142857
29,0.4642857142857143,0.48214285714285715,0.01785714285714285
30,0.48214285714285715,0.5178571428571429,0.035714285714285754
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5357142857142857,0.5178571428571429,-0.017857142857142794
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5178571428571429,0.5535714285714286,0.0357142857142857
36,0.5178571428571429,0.5535714285714286,0.0357142857142857
37,0.5357142857142857,0.5714285714285714,0.0357142857142857
38,0.5178571428571429,0.5892857142857143,0.0714285714285714
39,0.5178571428571429,0.5892857142857143,0.0714285714285714
40,0.5178571428571429,0.5714285714285714,0.05357142857142849
41,0.5535714285714286,0.5892857142857143,0.0357142857142857
42,0.5178571428571429,0.5892857142857143,0.0714285714285714
43,0.5357142857142857,0.5535714285714286,0.017857142857142905
44,0.5357142857142857,0.5714285714285714,0.0357142857142857
45,0.5535714285714286,0.5892857142857143,0.0357142857142857
46,0.5178571428571429,0.5714285714285714,0.05357142857142849
47,0.5357142857142857,0.5535714285714286,0.017857142857142905
48,0.5535714285714286,0.5714285714285714,0.017857142857142794
49,0.5178571428571429,0.5892857142857143,0.0714285714285714
50,0.5,0.5892857142857143,0.0892857142857143
51,0.5178571428571429,0.6071428571428571,0.08928571428571419
52,0.5178571428571429,0.5892857142857143,0.0714285714285714
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.6071428571428571,0.08928571428571419
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.6071428571428571,0.0714285714285714
58,0.5357142857142857,0.625,0.0892857142857143
59,0.5535714285714286,0.6071428571428571,0.05357142857142849
60,0.5357142857142857,0.625,0.0892857142857143
61,0.5357142857142857,0.6071428571428571,0.0714285714285714
62,0.5357142857142857,0.625,0.0892857142857143
63,0.5357142857142857,0.625,0.0892857142857143
64,0.5535714285714286,0.625,0.0714285714285714
65,0.5357142857142857,0.6607142857142857,0.125
66,0.5357142857142857,0.6428571428571429,0.1071428571428572
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.6071428571428571,0.08928571428571419
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.6071428571428571,0.08928571428571419
72,0.5178571428571429,0.625,0.1071428571428571
73,0.5178571428571429,0.625,0.1071428571428571
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.6428571428571429,0.125
76,0.5178571428571429,0.625,0.1071428571428571
77,0.5178571428571429,0.6428571428571429,0.125
78,0.5178571428571429,0.625,0.1071428571428571
79,0.5178571428571429,0.625,0.1071428571428571
80,0.5178571428571429,0.625,0.1071428571428571
81,0.5178571428571429,0.625,0.1071428571428571
82,0.5178571428571429,0.6428571428571429,0.125
83,0.5178571428571429,0.6607142857142857,0.1428571428571428
84,0.5357142857142857,0.6964285714285714,0.1607142857142857
85,0.5535714285714286,0.6428571428571429,0.0892857142857143
86,0.5535714285714286,0.6785714285714286,0.125
87,0.5535714285714286,0.6428571428571429,0.0892857142857143
88,0.5535714285714286,0.6785714285714286,0.125
89,0.5535714285714286,0.6785714285714286,0.125
90,0.5535714285714286,0.6964285714285714,0.1428571428571428
91,0.5,0.6964285714285714,0.1964285714285714
92,0.5357142857142857,0.6607142857142857,0.125
93,0.5357142857142857,0.6607142857142857,0.125
94,0.5357142857142857,0.6964285714285714,0.1607142857142857
95,0.5178571428571429,0.6964285714285714,0.1785714285714285
96,0.5535714285714286,0.6964285714285714,0.1428571428571428
97,0.5178571428571429,0.6964285714285714,0.1785714285714285
98,0.5535714285714286,0.6964285714285714,0.1428571428571428
99,0.5535714285714286,0.7142857142857143,0.1607142857142857
100,0.5535714285714286,0.7142857142857143,0.1607142857142857
101,0.5535714285714286,0.7321428571428571,0.1785714285714285
102,0.5892857142857143,0.7142857142857143,0.125
103,0.5535714285714286,0.7142857142857143,0.1607142857142857
104,0.5714285714285714,0.6964285714285714,0.125
105,0.5714285714285714,0.6964285714285714,0.125
106,0.5892857142857143,0.7142857142857143,0.125
107,0.5714285714285714,0.6964285714285714,0.125
108,0.5535714285714286,0.7142857142857143,0.1607142857142857
109,0.5535714285714286,0.7142857142857143,0.1607142857142857
110,0.5535714285714286,0.7142857142857143,0.1607142857142857
111,0.5535714285714286,0.6964285714285714,0.1428571428571428
112,0.5535714285714286,0.7142857142857143,0.1607142857142857
