,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.32142857142857145,-0.01785714285714285
1,0.3392857142857143,0.32142857142857145,-0.01785714285714285
2,0.3392857142857143,0.32142857142857145,-0.01785714285714285
3,0.32142857142857145,0.35714285714285715,0.0357142857142857
4,0.3392857142857143,0.35714285714285715,0.01785714285714285
5,0.32142857142857145,0.35714285714285715,0.0357142857142857
6,0.35714285714285715,0.35714285714285715,0.0
7,0.375,0.4107142857142857,0.0357142857142857
8,0.375,0.39285714285714285,0.01785714285714285
9,0.375,0.4107142857142857,0.0357142857142857
10,0.375,0.39285714285714285,0.01785714285714285
11,0.375,0.4107142857142857,0.0357142857142857
12,0.375,0.39285714285714285,0.01785714285714285
13,0.35714285714285715,0.4107142857142857,0.05357142857142855
14,0.3392857142857143,0.42857142857142855,0.08928571428571425
15,0.39285714285714285,0.42857142857142855,0.0357142857142857
16,0.375,0.42857142857142855,0.05357142857142855
17,0.39285714285714285,0.44642857142857145,0.0535714285714286
18,0.4107142857142857,0.44642857142857145,0.035714285714285754
19,0.39285714285714285,0.44642857142857145,0.0535714285714286
20,0.42857142857142855,0.44642857142857145,0.017857142857142905
21,0.44642857142857145,0.4642857142857143,0.01785714285714285
22,0.44642857142857145,0.4642857142857143,0.01785714285714285
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.44642857142857145,0.4642857142857143,0.01785714285714285
25,0.44642857142857145,0.4642857142857143,0.01785714285714285
26,0.42857142857142855,0.4642857142857143,0.035714285714285754
27,0.44642857142857145,0.4642857142857143,0.01785714285714285
28,0.44642857142857145,0.48214285714285715,0.0357142857142857
29,0.42857142857142855,0.44642857142857145,0.017857142857142905
30,0.4642857142857143,0.44642857142857145,-0.01785714285714285
31,0.44642857142857145,0.4642857142857143,0.01785714285714285
32,0.42857142857142855,0.44642857142857145,0.017857142857142905
33,0.42857142857142855,0.44642857142857145,0.017857142857142905
34,0.42857142857142855,0.4642857142857143,0.035714285714285754
35,0.42857142857142855,0.4642857142857143,0.035714285714285754
36,0.42857142857142855,0.44642857142857145,0.017857142857142905
37,0.44642857142857145,0.4642857142857143,0.01785714285714285
38,0.42857142857142855,0.4642857142857143,0.035714285714285754
39,0.42857142857142855,0.4642857142857143,0.035714285714285754
40,0.42857142857142855,0.4642857142857143,0.035714285714285754
41,0.42857142857142855,0.4642857142857143,0.035714285714285754
42,0.4642857142857143,0.42857142857142855,-0.035714285714285754
43,0.4642857142857143,0.44642857142857145,-0.01785714285714285
44,0.42857142857142855,0.48214285714285715,0.0535714285714286
45,0.4107142857142857,0.4642857142857143,0.0535714285714286
46,0.42857142857142855,0.4642857142857143,0.035714285714285754
47,0.42857142857142855,0.44642857142857145,0.017857142857142905
48,0.42857142857142855,0.44642857142857145,0.017857142857142905
49,0.4107142857142857,0.4642857142857143,0.0535714285714286
50,0.42857142857142855,0.48214285714285715,0.0535714285714286
51,0.44642857142857145,0.48214285714285715,0.0357142857142857
52,0.5,0.5178571428571429,0.017857142857142905
53,0.48214285714285715,0.5178571428571429,0.035714285714285754
