,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.3392857142857143,0.035714285714285754
2,0.2857142857142857,0.375,0.0892857142857143
3,0.2857142857142857,0.35714285714285715,0.07142857142857145
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.30357142857142855,0.375,0.07142857142857145
6,0.35714285714285715,0.375,0.01785714285714285
7,0.375,0.35714285714285715,-0.01785714285714285
8,0.35714285714285715,0.39285714285714285,0.0357142857142857
9,0.39285714285714285,0.39285714285714285,0.0
10,0.39285714285714285,0.39285714285714285,0.0
11,0.39285714285714285,0.39285714285714285,0.0
12,0.375,0.4107142857142857,0.0357142857142857
13,0.35714285714285715,0.4107142857142857,0.05357142857142855
14,0.39285714285714285,0.4107142857142857,0.01785714285714285
15,0.35714285714285715,0.4107142857142857,0.05357142857142855
16,0.3392857142857143,0.39285714285714285,0.05357142857142855
17,0.3392857142857143,0.4107142857142857,0.0714285714285714
18,0.35714285714285715,0.4107142857142857,0.05357142857142855
19,0.375,0.4107142857142857,0.0357142857142857
20,0.4107142857142857,0.39285714285714285,-0.01785714285714285
21,0.39285714285714285,0.4107142857142857,0.01785714285714285
22,0.39285714285714285,0.4107142857142857,0.01785714285714285
23,0.44642857142857145,0.4107142857142857,-0.035714285714285754
24,0.48214285714285715,0.4107142857142857,-0.07142857142857145
25,0.48214285714285715,0.4107142857142857,-0.07142857142857145
26,0.44642857142857145,0.4107142857142857,-0.035714285714285754
27,0.44642857142857145,0.4107142857142857,-0.035714285714285754
28,0.4642857142857143,0.4107142857142857,-0.0535714285714286
29,0.4642857142857143,0.4107142857142857,-0.0535714285714286
30,0.4642857142857143,0.42857142857142855,-0.035714285714285754
31,0.5357142857142857,0.4107142857142857,-0.125
32,0.5178571428571429,0.4107142857142857,-0.1071428571428572
33,0.5357142857142857,0.42857142857142855,-0.10714285714285715
34,0.5357142857142857,0.42857142857142855,-0.10714285714285715
35,0.5178571428571429,0.4107142857142857,-0.1071428571428572
36,0.5178571428571429,0.44642857142857145,-0.07142857142857145
37,0.5178571428571429,0.4642857142857143,-0.0535714285714286
38,0.5357142857142857,0.4642857142857143,-0.0714285714285714
39,0.5178571428571429,0.48214285714285715,-0.035714285714285754
40,0.5178571428571429,0.5,-0.017857142857142905
41,0.5357142857142857,0.48214285714285715,-0.05357142857142855
42,0.5357142857142857,0.4642857142857143,-0.0714285714285714
43,0.5535714285714286,0.48214285714285715,-0.07142857142857145
44,0.5357142857142857,0.5,-0.0357142857142857
45,0.5357142857142857,0.5,-0.0357142857142857
46,0.5178571428571429,0.5,-0.017857142857142905
47,0.5357142857142857,0.5,-0.0357142857142857
48,0.5535714285714286,0.5,-0.0535714285714286
49,0.5357142857142857,0.5357142857142857,0.0
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5714285714285714,0.05357142857142849
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
