,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.30357142857142855,0.0
1,0.30357142857142855,0.3392857142857143,0.035714285714285754
2,0.2857142857142857,0.35714285714285715,0.07142857142857145
3,0.2857142857142857,0.39285714285714285,0.10714285714285715
4,0.30357142857142855,0.42857142857142855,0.125
5,0.30357142857142855,0.42857142857142855,0.125
6,0.35714285714285715,0.42857142857142855,0.0714285714285714
7,0.35714285714285715,0.42857142857142855,0.0714285714285714
8,0.39285714285714285,0.42857142857142855,0.0357142857142857
9,0.39285714285714285,0.42857142857142855,0.0357142857142857
10,0.375,0.42857142857142855,0.05357142857142855
11,0.375,0.4642857142857143,0.0892857142857143
12,0.39285714285714285,0.4642857142857143,0.07142857142857145
13,0.35714285714285715,0.4642857142857143,0.10714285714285715
14,0.35714285714285715,0.4642857142857143,0.10714285714285715
15,0.35714285714285715,0.4642857142857143,0.10714285714285715
16,0.3392857142857143,0.4642857142857143,0.125
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.48214285714285715,0.14285714285714285
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.4642857142857143,0.0535714285714286
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.5357142857142857,0.14285714285714285
23,0.44642857142857145,0.5357142857142857,0.08928571428571425
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5714285714285714,0.12499999999999994
28,0.48214285714285715,0.5714285714285714,0.08928571428571425
29,0.48214285714285715,0.5714285714285714,0.08928571428571425
30,0.4642857142857143,0.5535714285714286,0.0892857142857143
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5357142857142857,0.5357142857142857,0.0
33,0.5535714285714286,0.5357142857142857,-0.017857142857142905
34,0.5357142857142857,0.5178571428571429,-0.017857142857142794
35,0.5357142857142857,0.5178571428571429,-0.017857142857142794
36,0.5178571428571429,0.5357142857142857,0.017857142857142794
37,0.5357142857142857,0.5357142857142857,0.0
38,0.5178571428571429,0.5357142857142857,0.017857142857142794
39,0.5178571428571429,0.5178571428571429,0.0
40,0.5357142857142857,0.5178571428571429,-0.017857142857142794
41,0.5357142857142857,0.5357142857142857,0.0
42,0.5535714285714286,0.5178571428571429,-0.0357142857142857
43,0.5535714285714286,0.5357142857142857,-0.017857142857142905
44,0.5357142857142857,0.5178571428571429,-0.017857142857142794
45,0.5357142857142857,0.5357142857142857,0.0
46,0.5178571428571429,0.5178571428571429,0.0
47,0.5535714285714286,0.5,-0.0535714285714286
48,0.5357142857142857,0.5357142857142857,0.0
49,0.5357142857142857,0.5178571428571429,-0.017857142857142794
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5714285714285714,0.05357142857142849
52,0.5357142857142857,0.5357142857142857,0.0
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5357142857142857,0.017857142857142794
55,0.5178571428571429,0.5714285714285714,0.05357142857142849
56,0.5178571428571429,0.5714285714285714,0.05357142857142849
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.5892857142857143,0.0535714285714286
61,0.5357142857142857,0.5892857142857143,0.0535714285714286
62,0.5357142857142857,0.625,0.0892857142857143
63,0.5357142857142857,0.6071428571428571,0.0714285714285714
64,0.5357142857142857,0.625,0.0892857142857143
65,0.5357142857142857,0.625,0.0892857142857143
66,0.5357142857142857,0.625,0.0892857142857143
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.625,0.1071428571428571
70,0.5178571428571429,0.625,0.1071428571428571
