,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.30357142857142855,0.30357142857142855,0.0
2,0.2857142857142857,0.3392857142857143,0.0535714285714286
3,0.30357142857142855,0.35714285714285715,0.0535714285714286
4,0.30357142857142855,0.39285714285714285,0.0892857142857143
5,0.30357142857142855,0.39285714285714285,0.0892857142857143
6,0.35714285714285715,0.3392857142857143,-0.01785714285714285
7,0.375,0.375,0.0
8,0.35714285714285715,0.4107142857142857,0.05357142857142855
9,0.375,0.4107142857142857,0.0357142857142857
10,0.39285714285714285,0.4107142857142857,0.01785714285714285
11,0.375,0.44642857142857145,0.07142857142857145
12,0.35714285714285715,0.4642857142857143,0.10714285714285715
13,0.375,0.4642857142857143,0.0892857142857143
14,0.39285714285714285,0.42857142857142855,0.0357142857142857
15,0.3392857142857143,0.44642857142857145,0.10714285714285715
16,0.35714285714285715,0.44642857142857145,0.0892857142857143
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.44642857142857145,0.10714285714285715
19,0.4107142857142857,0.4642857142857143,0.0535714285714286
20,0.39285714285714285,0.4642857142857143,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.44642857142857145,0.0
24,0.48214285714285715,0.44642857142857145,-0.0357142857142857
25,0.4642857142857143,0.44642857142857145,-0.01785714285714285
26,0.44642857142857145,0.4642857142857143,0.01785714285714285
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.4642857142857143,0.5,0.0357142857142857
29,0.48214285714285715,0.5,0.01785714285714285
30,0.48214285714285715,0.5,0.01785714285714285
31,0.5357142857142857,0.5,-0.0357142857142857
32,0.5178571428571429,0.5,-0.017857142857142905
33,0.5535714285714286,0.5,-0.0535714285714286
34,0.5178571428571429,0.5178571428571429,0.0
35,0.5178571428571429,0.5357142857142857,0.017857142857142794
36,0.5357142857142857,0.5357142857142857,0.0
37,0.5535714285714286,0.5357142857142857,-0.017857142857142905
38,0.5178571428571429,0.5357142857142857,0.017857142857142794
39,0.5178571428571429,0.5357142857142857,0.017857142857142794
40,0.5357142857142857,0.5535714285714286,0.017857142857142905
41,0.5357142857142857,0.5714285714285714,0.0357142857142857
42,0.5357142857142857,0.5535714285714286,0.017857142857142905
43,0.5535714285714286,0.5357142857142857,-0.017857142857142905
44,0.5357142857142857,0.5357142857142857,0.0
45,0.5357142857142857,0.5357142857142857,0.0
46,0.5357142857142857,0.5535714285714286,0.017857142857142905
47,0.5535714285714286,0.5535714285714286,0.0
48,0.5357142857142857,0.5357142857142857,0.0
49,0.5178571428571429,0.5714285714285714,0.05357142857142849
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5178571428571429,0.0
52,0.5178571428571429,0.5178571428571429,0.0
53,0.5178571428571429,0.5,-0.017857142857142905
54,0.5178571428571429,0.5178571428571429,0.0
55,0.5178571428571429,0.5178571428571429,0.0
56,0.5178571428571429,0.5357142857142857,0.017857142857142794
57,0.5357142857142857,0.5714285714285714,0.0357142857142857
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5714285714285714,0.0357142857142857
62,0.5357142857142857,0.5892857142857143,0.0535714285714286
63,0.5357142857142857,0.6071428571428571,0.0714285714285714
64,0.5357142857142857,0.6071428571428571,0.0714285714285714
65,0.5357142857142857,0.6071428571428571,0.0714285714285714
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.6071428571428571,0.08928571428571419
68,0.5178571428571429,0.625,0.1071428571428571
69,0.5178571428571429,0.625,0.1071428571428571
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.625,0.1071428571428571
72,0.5178571428571429,0.6071428571428571,0.08928571428571419
73,0.5178571428571429,0.5892857142857143,0.0714285714285714
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.6428571428571429,0.125
76,0.5178571428571429,0.6607142857142857,0.1428571428571428
77,0.5178571428571429,0.6428571428571429,0.125
78,0.5178571428571429,0.6607142857142857,0.1428571428571428
79,0.5178571428571429,0.6607142857142857,0.1428571428571428
80,0.5178571428571429,0.6607142857142857,0.1428571428571428
81,0.5178571428571429,0.6607142857142857,0.1428571428571428
82,0.5178571428571429,0.6607142857142857,0.1428571428571428
83,0.5178571428571429,0.6785714285714286,0.1607142857142857
84,0.5357142857142857,0.6428571428571429,0.1071428571428572
85,0.5357142857142857,0.6428571428571429,0.1071428571428572
86,0.5357142857142857,0.6428571428571429,0.1071428571428572
87,0.5535714285714286,0.6428571428571429,0.0892857142857143
88,0.5357142857142857,0.6607142857142857,0.125
89,0.5535714285714286,0.6607142857142857,0.1071428571428571
90,0.5892857142857143,0.6607142857142857,0.0714285714285714
91,0.5535714285714286,0.6785714285714286,0.125
92,0.5357142857142857,0.6964285714285714,0.1607142857142857
93,0.5535714285714286,0.6785714285714286,0.125
94,0.5357142857142857,0.6607142857142857,0.125
95,0.5535714285714286,0.6607142857142857,0.1071428571428571
96,0.5357142857142857,0.6428571428571429,0.1071428571428572
97,0.5357142857142857,0.6428571428571429,0.1071428571428572
98,0.5535714285714286,0.6428571428571429,0.0892857142857143
99,0.5535714285714286,0.6428571428571429,0.0892857142857143
100,0.5535714285714286,0.625,0.0714285714285714
101,0.5535714285714286,0.6071428571428571,0.05357142857142849
102,0.5357142857142857,0.625,0.0892857142857143
