,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.32142857142857145,-0.01785714285714285
1,0.3392857142857143,0.32142857142857145,-0.01785714285714285
2,0.3392857142857143,0.32142857142857145,-0.01785714285714285
3,0.32142857142857145,0.32142857142857145,0.0
4,0.32142857142857145,0.32142857142857145,0.0
5,0.32142857142857145,0.32142857142857145,0.0
6,0.35714285714285715,0.35714285714285715,0.0
7,0.375,0.35714285714285715,-0.01785714285714285
8,0.375,0.3392857142857143,-0.0357142857142857
9,0.375,0.3392857142857143,-0.0357142857142857
10,0.39285714285714285,0.375,-0.01785714285714285
11,0.375,0.35714285714285715,-0.01785714285714285
12,0.375,0.35714285714285715,-0.01785714285714285
13,0.35714285714285715,0.35714285714285715,0.0
14,0.3392857142857143,0.39285714285714285,0.05357142857142855
15,0.39285714285714285,0.4107142857142857,0.01785714285714285
16,0.375,0.44642857142857145,0.07142857142857145
17,0.39285714285714285,0.4642857142857143,0.07142857142857145
18,0.39285714285714285,0.48214285714285715,0.0892857142857143
19,0.39285714285714285,0.48214285714285715,0.0892857142857143
20,0.42857142857142855,0.4642857142857143,0.035714285714285754
21,0.44642857142857145,0.4642857142857143,0.01785714285714285
22,0.42857142857142855,0.4642857142857143,0.035714285714285754
23,0.44642857142857145,0.5,0.05357142857142855
24,0.42857142857142855,0.5,0.07142857142857145
25,0.44642857142857145,0.48214285714285715,0.0357142857142857
26,0.4107142857142857,0.5,0.0892857142857143
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.44642857142857145,0.5,0.05357142857142855
29,0.44642857142857145,0.48214285714285715,0.0357142857142857
30,0.4642857142857143,0.48214285714285715,0.01785714285714285
31,0.44642857142857145,0.5178571428571429,0.07142857142857145
32,0.42857142857142855,0.5178571428571429,0.08928571428571436
33,0.42857142857142855,0.5178571428571429,0.08928571428571436
34,0.42857142857142855,0.5357142857142857,0.10714285714285715
35,0.42857142857142855,0.5535714285714286,0.12500000000000006
36,0.42857142857142855,0.5535714285714286,0.12500000000000006
37,0.42857142857142855,0.5714285714285714,0.14285714285714285
38,0.42857142857142855,0.5714285714285714,0.14285714285714285
39,0.42857142857142855,0.5535714285714286,0.12500000000000006
40,0.4107142857142857,0.5535714285714286,0.1428571428571429
41,0.4107142857142857,0.5535714285714286,0.1428571428571429
42,0.42857142857142855,0.5357142857142857,0.10714285714285715
43,0.44642857142857145,0.5535714285714286,0.10714285714285715
44,0.42857142857142855,0.5357142857142857,0.10714285714285715
45,0.42857142857142855,0.5178571428571429,0.08928571428571436
46,0.4642857142857143,0.5357142857142857,0.0714285714285714
47,0.44642857142857145,0.5178571428571429,0.07142857142857145
48,0.42857142857142855,0.5178571428571429,0.08928571428571436
49,0.4107142857142857,0.5,0.0892857142857143
50,0.4107142857142857,0.48214285714285715,0.07142857142857145
51,0.48214285714285715,0.5,0.01785714285714285
52,0.44642857142857145,0.5178571428571429,0.07142857142857145
53,0.48214285714285715,0.5,0.01785714285714285
54,0.44642857142857145,0.5357142857142857,0.08928571428571425
55,0.5,0.5357142857142857,0.0357142857142857
