,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.35714285714285715,0.0357142857142857
1,0.3392857142857143,0.35714285714285715,0.01785714285714285
2,0.3392857142857143,0.375,0.0357142857142857
3,0.3392857142857143,0.375,0.0357142857142857
4,0.32142857142857145,0.375,0.05357142857142855
5,0.32142857142857145,0.375,0.05357142857142855
6,0.32142857142857145,0.375,0.05357142857142855
7,0.32142857142857145,0.35714285714285715,0.0357142857142857
8,0.32142857142857145,0.35714285714285715,0.0357142857142857
9,0.32142857142857145,0.35714285714285715,0.0357142857142857
10,0.3392857142857143,0.35714285714285715,0.01785714285714285
11,0.3392857142857143,0.375,0.0357142857142857
12,0.3392857142857143,0.35714285714285715,0.01785714285714285
13,0.32142857142857145,0.35714285714285715,0.0357142857142857
14,0.3392857142857143,0.375,0.0357142857142857
15,0.3392857142857143,0.375,0.0357142857142857
16,0.3392857142857143,0.39285714285714285,0.05357142857142855
17,0.32142857142857145,0.42857142857142855,0.1071428571428571
18,0.32142857142857145,0.44642857142857145,0.125
19,0.32142857142857145,0.44642857142857145,0.125
20,0.3392857142857143,0.4642857142857143,0.125
21,0.3392857142857143,0.48214285714285715,0.14285714285714285
22,0.4107142857142857,0.48214285714285715,0.07142857142857145
23,0.4107142857142857,0.48214285714285715,0.07142857142857145
24,0.4107142857142857,0.42857142857142855,0.01785714285714285
25,0.4107142857142857,0.42857142857142855,0.01785714285714285
26,0.39285714285714285,0.44642857142857145,0.0535714285714286
27,0.44642857142857145,0.44642857142857145,0.0
28,0.44642857142857145,0.44642857142857145,0.0
29,0.44642857142857145,0.44642857142857145,0.0
30,0.4642857142857143,0.4642857142857143,0.0
31,0.44642857142857145,0.4642857142857143,0.01785714285714285
32,0.44642857142857145,0.44642857142857145,0.0
33,0.42857142857142855,0.42857142857142855,0.0
34,0.44642857142857145,0.4642857142857143,0.01785714285714285
35,0.44642857142857145,0.4642857142857143,0.01785714285714285
36,0.4642857142857143,0.4642857142857143,0.0
37,0.4642857142857143,0.4642857142857143,0.0
38,0.4642857142857143,0.48214285714285715,0.01785714285714285
39,0.4642857142857143,0.48214285714285715,0.01785714285714285
40,0.4642857142857143,0.48214285714285715,0.01785714285714285
41,0.4642857142857143,0.48214285714285715,0.01785714285714285
42,0.42857142857142855,0.5178571428571429,0.08928571428571436
43,0.44642857142857145,0.5,0.05357142857142855
44,0.44642857142857145,0.5,0.05357142857142855
45,0.44642857142857145,0.5,0.05357142857142855
46,0.44642857142857145,0.48214285714285715,0.0357142857142857
47,0.4642857142857143,0.4642857142857143,0.0
48,0.4642857142857143,0.4642857142857143,0.0
49,0.4642857142857143,0.4642857142857143,0.0
50,0.4642857142857143,0.4642857142857143,0.0
51,0.4642857142857143,0.48214285714285715,0.01785714285714285
52,0.4642857142857143,0.5357142857142857,0.0714285714285714
53,0.48214285714285715,0.5357142857142857,0.05357142857142855
54,0.5,0.5535714285714286,0.0535714285714286
55,0.5,0.5178571428571429,0.017857142857142905
56,0.5,0.5,0.0
57,0.5178571428571429,0.5,-0.017857142857142905
58,0.5178571428571429,0.5178571428571429,0.0
59,0.5178571428571429,0.5,-0.017857142857142905
60,0.5,0.5178571428571429,0.017857142857142905
61,0.5,0.5178571428571429,0.017857142857142905
62,0.5,0.5178571428571429,0.017857142857142905
63,0.5,0.5178571428571429,0.017857142857142905
64,0.5,0.5,0.0
65,0.5,0.5178571428571429,0.017857142857142905
66,0.5178571428571429,0.5714285714285714,0.05357142857142849
