,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.2857142857142857,0.30357142857142855,0.01785714285714285
2,0.2857142857142857,0.32142857142857145,0.035714285714285754
3,0.2857142857142857,0.3392857142857143,0.0535714285714286
4,0.2857142857142857,0.35714285714285715,0.07142857142857145
5,0.2857142857142857,0.39285714285714285,0.10714285714285715
6,0.3392857142857143,0.42857142857142855,0.08928571428571425
7,0.35714285714285715,0.44642857142857145,0.0892857142857143
8,0.375,0.39285714285714285,0.01785714285714285
9,0.375,0.44642857142857145,0.07142857142857145
10,0.39285714285714285,0.44642857142857145,0.0535714285714286
11,0.375,0.48214285714285715,0.10714285714285715
12,0.35714285714285715,0.5178571428571429,0.16071428571428575
13,0.39285714285714285,0.48214285714285715,0.0892857142857143
14,0.375,0.5178571428571429,0.1428571428571429
15,0.375,0.5,0.125
16,0.35714285714285715,0.4642857142857143,0.10714285714285715
17,0.3392857142857143,0.48214285714285715,0.14285714285714285
18,0.3392857142857143,0.5,0.1607142857142857
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5,0.0892857142857143
21,0.39285714285714285,0.5,0.10714285714285715
22,0.39285714285714285,0.5,0.10714285714285715
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5178571428571429,0.035714285714285754
25,0.48214285714285715,0.5357142857142857,0.05357142857142855
26,0.44642857142857145,0.5178571428571429,0.07142857142857145
27,0.44642857142857145,0.5357142857142857,0.08928571428571425
28,0.44642857142857145,0.5,0.05357142857142855
29,0.48214285714285715,0.5178571428571429,0.035714285714285754
30,0.4642857142857143,0.5178571428571429,0.0535714285714286
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5357142857142857,0.5,-0.0357142857142857
33,0.5178571428571429,0.5178571428571429,0.0
34,0.5178571428571429,0.5,-0.017857142857142905
35,0.5357142857142857,0.5178571428571429,-0.017857142857142794
36,0.5178571428571429,0.5,-0.017857142857142905
37,0.5357142857142857,0.5357142857142857,0.0
38,0.5178571428571429,0.5357142857142857,0.017857142857142794
39,0.5357142857142857,0.5357142857142857,0.0
40,0.5357142857142857,0.5535714285714286,0.017857142857142905
41,0.5357142857142857,0.5357142857142857,0.0
42,0.5357142857142857,0.5535714285714286,0.017857142857142905
43,0.5714285714285714,0.5178571428571429,-0.05357142857142849
44,0.5357142857142857,0.5357142857142857,0.0
45,0.5357142857142857,0.5357142857142857,0.0
46,0.5357142857142857,0.5178571428571429,-0.017857142857142794
47,0.5357142857142857,0.5357142857142857,0.0
48,0.5535714285714286,0.5535714285714286,0.0
49,0.5178571428571429,0.5714285714285714,0.05357142857142849
50,0.5178571428571429,0.5892857142857143,0.0714285714285714
51,0.5178571428571429,0.5892857142857143,0.0714285714285714
52,0.5178571428571429,0.6071428571428571,0.08928571428571419
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5535714285714286,0.0357142857142857
55,0.5178571428571429,0.5714285714285714,0.05357142857142849
56,0.5178571428571429,0.5714285714285714,0.05357142857142849
57,0.5357142857142857,0.5714285714285714,0.0357142857142857
58,0.5357142857142857,0.5535714285714286,0.017857142857142905
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.5892857142857143,0.0535714285714286
61,0.5357142857142857,0.5892857142857143,0.0535714285714286
62,0.5357142857142857,0.6071428571428571,0.0714285714285714
63,0.5357142857142857,0.625,0.0892857142857143
64,0.5357142857142857,0.6071428571428571,0.0714285714285714
65,0.5357142857142857,0.625,0.0892857142857143
66,0.5357142857142857,0.625,0.0892857142857143
67,0.5178571428571429,0.6071428571428571,0.08928571428571419
68,0.5178571428571429,0.625,0.1071428571428571
69,0.5178571428571429,0.6071428571428571,0.08928571428571419
70,0.5178571428571429,0.6071428571428571,0.08928571428571419
71,0.5178571428571429,0.625,0.1071428571428571
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.6428571428571429,0.125
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.6607142857142857,0.1428571428571428
76,0.5178571428571429,0.6607142857142857,0.1428571428571428
77,0.5178571428571429,0.6607142857142857,0.1428571428571428
