,Passive Learning,Active Learning,Difference
0,0.32142857142857145,0.30357142857142855,-0.017857142857142905
1,0.30357142857142855,0.30357142857142855,0.0
2,0.2857142857142857,0.32142857142857145,0.035714285714285754
3,0.30357142857142855,0.32142857142857145,0.017857142857142905
4,0.2857142857142857,0.32142857142857145,0.035714285714285754
5,0.2857142857142857,0.35714285714285715,0.07142857142857145
6,0.35714285714285715,0.35714285714285715,0.0
7,0.35714285714285715,0.39285714285714285,0.0357142857142857
8,0.375,0.42857142857142855,0.05357142857142855
9,0.375,0.44642857142857145,0.07142857142857145
10,0.375,0.4642857142857143,0.0892857142857143
11,0.39285714285714285,0.5,0.10714285714285715
12,0.39285714285714285,0.48214285714285715,0.0892857142857143
13,0.375,0.48214285714285715,0.10714285714285715
14,0.35714285714285715,0.5,0.14285714285714285
15,0.35714285714285715,0.5,0.14285714285714285
16,0.3392857142857143,0.5,0.1607142857142857
17,0.3392857142857143,0.5178571428571429,0.1785714285714286
18,0.35714285714285715,0.5,0.14285714285714285
19,0.375,0.5178571428571429,0.1428571428571429
20,0.39285714285714285,0.4642857142857143,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.5,0.01785714285714285
26,0.44642857142857145,0.5,0.05357142857142855
27,0.44642857142857145,0.5,0.05357142857142855
28,0.4642857142857143,0.5178571428571429,0.0535714285714286
29,0.4642857142857143,0.5,0.0357142857142857
30,0.4642857142857143,0.5,0.0357142857142857
31,0.5357142857142857,0.5,-0.0357142857142857
32,0.5178571428571429,0.5357142857142857,0.017857142857142794
33,0.5357142857142857,0.5357142857142857,0.0
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5357142857142857,0.5357142857142857,0.0
36,0.5357142857142857,0.5357142857142857,0.0
37,0.5178571428571429,0.5357142857142857,0.017857142857142794
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5178571428571429,0.5714285714285714,0.05357142857142849
40,0.5178571428571429,0.5892857142857143,0.0714285714285714
41,0.5714285714285714,0.5535714285714286,-0.017857142857142794
42,0.5357142857142857,0.5535714285714286,0.017857142857142905
43,0.5535714285714286,0.5535714285714286,0.0
44,0.5357142857142857,0.5535714285714286,0.017857142857142905
45,0.5178571428571429,0.5178571428571429,0.0
46,0.5357142857142857,0.5535714285714286,0.017857142857142905
47,0.5535714285714286,0.5535714285714286,0.0
48,0.5357142857142857,0.5357142857142857,0.0
49,0.5357142857142857,0.5357142857142857,0.0
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5178571428571429,0.5357142857142857,0.017857142857142794
53,0.5178571428571429,0.5892857142857143,0.0714285714285714
54,0.5178571428571429,0.5892857142857143,0.0714285714285714
55,0.5178571428571429,0.5892857142857143,0.0714285714285714
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5535714285714286,0.5714285714285714,0.017857142857142794
59,0.5535714285714286,0.5892857142857143,0.0357142857142857
60,0.5357142857142857,0.6071428571428571,0.0714285714285714
61,0.5357142857142857,0.6428571428571429,0.1071428571428572
62,0.5357142857142857,0.6428571428571429,0.1071428571428572
63,0.5357142857142857,0.6428571428571429,0.1071428571428572
64,0.5357142857142857,0.5892857142857143,0.0535714285714286
65,0.5535714285714286,0.625,0.0714285714285714
66,0.5357142857142857,0.625,0.0892857142857143
67,0.5178571428571429,0.625,0.1071428571428571
68,0.5178571428571429,0.625,0.1071428571428571
69,0.5178571428571429,0.625,0.1071428571428571
70,0.5178571428571429,0.625,0.1071428571428571
71,0.5178571428571429,0.6071428571428571,0.08928571428571419
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.625,0.1071428571428571
74,0.5178571428571429,0.6607142857142857,0.1428571428571428
75,0.5178571428571429,0.6607142857142857,0.1428571428571428
76,0.5178571428571429,0.6428571428571429,0.125
77,0.5178571428571429,0.6428571428571429,0.125
78,0.5178571428571429,0.6607142857142857,0.1428571428571428
79,0.5178571428571429,0.6428571428571429,0.125
80,0.5178571428571429,0.6607142857142857,0.1428571428571428
81,0.5178571428571429,0.6607142857142857,0.1428571428571428
82,0.5178571428571429,0.6785714285714286,0.1607142857142857
83,0.5178571428571429,0.6964285714285714,0.1785714285714285
84,0.5357142857142857,0.7142857142857143,0.1785714285714286
85,0.5535714285714286,0.7142857142857143,0.1607142857142857
86,0.5535714285714286,0.7142857142857143,0.1607142857142857
87,0.5535714285714286,0.6964285714285714,0.1428571428571428
88,0.5357142857142857,0.6964285714285714,0.1607142857142857
89,0.5714285714285714,0.6964285714285714,0.125
90,0.5714285714285714,0.7142857142857143,0.1428571428571429
91,0.5357142857142857,0.6964285714285714,0.1607142857142857
92,0.5,0.7142857142857143,0.2142857142857143
93,0.5357142857142857,0.6964285714285714,0.1607142857142857
94,0.5,0.7321428571428571,0.2321428571428571
95,0.5178571428571429,0.7142857142857143,0.1964285714285714
96,0.5535714285714286,0.6785714285714286,0.125
97,0.5178571428571429,0.6607142857142857,0.1428571428571428
98,0.5535714285714286,0.6785714285714286,0.125
99,0.5535714285714286,0.6785714285714286,0.125
100,0.5535714285714286,0.6785714285714286,0.125
101,0.5714285714285714,0.6785714285714286,0.1071428571428572
102,0.5535714285714286,0.6607142857142857,0.1071428571428571
103,0.5714285714285714,0.6428571428571429,0.07142857142857151
104,0.5535714285714286,0.6428571428571429,0.0892857142857143
105,0.5892857142857143,0.6785714285714286,0.0892857142857143
106,0.5714285714285714,0.6607142857142857,0.0892857142857143
107,0.5714285714285714,0.6428571428571429,0.07142857142857151
108,0.5714285714285714,0.6428571428571429,0.07142857142857151
109,0.5714285714285714,0.6428571428571429,0.07142857142857151
110,0.5714285714285714,0.6607142857142857,0.0892857142857143
111,0.5535714285714286,0.6785714285714286,0.125
112,0.5714285714285714,0.6785714285714286,0.1071428571428572
113,0.5892857142857143,0.6964285714285714,0.1071428571428571
114,0.5535714285714286,0.6785714285714286,0.125
115,0.5535714285714286,0.6785714285714286,0.125
116,0.5535714285714286,0.6785714285714286,0.125
117,0.5714285714285714,0.6607142857142857,0.0892857142857143
118,0.5714285714285714,0.6428571428571429,0.07142857142857151
119,0.5892857142857143,0.6607142857142857,0.0714285714285714
120,0.5892857142857143,0.6607142857142857,0.0714285714285714
121,0.5714285714285714,0.6785714285714286,0.1071428571428572
122,0.5714285714285714,0.625,0.0535714285714286
123,0.5714285714285714,0.6607142857142857,0.0892857142857143
124,0.5714285714285714,0.6785714285714286,0.1071428571428572
125,0.5714285714285714,0.6964285714285714,0.125
126,0.5714285714285714,0.6785714285714286,0.1071428571428572
127,0.5535714285714286,0.7142857142857143,0.1607142857142857
128,0.5892857142857143,0.6964285714285714,0.1071428571428571
129,0.5892857142857143,0.6964285714285714,0.1071428571428571
130,0.5892857142857143,0.6785714285714286,0.0892857142857143
131,0.5892857142857143,0.6964285714285714,0.1071428571428571
132,0.5892857142857143,0.7142857142857143,0.125
133,0.5892857142857143,0.6607142857142857,0.0714285714285714
134,0.5892857142857143,0.6607142857142857,0.0714285714285714
135,0.5892857142857143,0.6785714285714286,0.0892857142857143
136,0.5892857142857143,0.6964285714285714,0.1071428571428571
137,0.5714285714285714,0.7142857142857143,0.1428571428571429
138,0.5535714285714286,0.7142857142857143,0.1607142857142857
139,0.5535714285714286,0.7142857142857143,0.1607142857142857
140,0.5892857142857143,0.7142857142857143,0.125
141,0.5714285714285714,0.7321428571428571,0.1607142857142857
142,0.5714285714285714,0.6964285714285714,0.125
143,0.5892857142857143,0.6785714285714286,0.0892857142857143
144,0.5892857142857143,0.6607142857142857,0.0714285714285714
145,0.5892857142857143,0.6964285714285714,0.1071428571428571
146,0.5892857142857143,0.7142857142857143,0.125
147,0.5892857142857143,0.6964285714285714,0.1071428571428571
148,0.5892857142857143,0.6785714285714286,0.0892857142857143
149,0.5357142857142857,0.6785714285714286,0.1428571428571429
150,0.5892857142857143,0.6785714285714286,0.0892857142857143
151,0.5892857142857143,0.7142857142857143,0.125
152,0.5535714285714286,0.6607142857142857,0.1071428571428571
