,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.4107142857142857,0.0714285714285714
2,0.3392857142857143,0.4107142857142857,0.0714285714285714
3,0.3392857142857143,0.39285714285714285,0.05357142857142855
4,0.32142857142857145,0.4107142857142857,0.08928571428571425
5,0.32142857142857145,0.42857142857142855,0.1071428571428571
6,0.32142857142857145,0.4642857142857143,0.14285714285714285
7,0.32142857142857145,0.4642857142857143,0.14285714285714285
8,0.32142857142857145,0.44642857142857145,0.125
9,0.32142857142857145,0.48214285714285715,0.1607142857142857
10,0.32142857142857145,0.4642857142857143,0.14285714285714285
11,0.32142857142857145,0.4642857142857143,0.14285714285714285
12,0.32142857142857145,0.44642857142857145,0.125
13,0.30357142857142855,0.44642857142857145,0.1428571428571429
14,0.30357142857142855,0.4642857142857143,0.16071428571428575
15,0.30357142857142855,0.5,0.19642857142857145
16,0.30357142857142855,0.5,0.19642857142857145
17,0.32142857142857145,0.48214285714285715,0.1607142857142857
18,0.32142857142857145,0.5,0.17857142857142855
19,0.375,0.5,0.125
20,0.375,0.5,0.125
21,0.375,0.5178571428571429,0.1428571428571429
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.4107142857142857,0.5178571428571429,0.1071428571428572
24,0.4642857142857143,0.5178571428571429,0.0535714285714286
25,0.4642857142857143,0.5178571428571429,0.0535714285714286
26,0.48214285714285715,0.5178571428571429,0.035714285714285754
27,0.48214285714285715,0.5357142857142857,0.05357142857142855
28,0.48214285714285715,0.5357142857142857,0.05357142857142855
29,0.5,0.5535714285714286,0.0535714285714286
30,0.5178571428571429,0.5535714285714286,0.0357142857142857
31,0.5,0.5535714285714286,0.0535714285714286
32,0.48214285714285715,0.5535714285714286,0.07142857142857145
33,0.48214285714285715,0.5714285714285714,0.08928571428571425
34,0.5,0.5714285714285714,0.0714285714285714
35,0.5,0.5714285714285714,0.0714285714285714
36,0.5178571428571429,0.5714285714285714,0.05357142857142849
37,0.5178571428571429,0.5892857142857143,0.0714285714285714
38,0.5178571428571429,0.6071428571428571,0.08928571428571419
39,0.5178571428571429,0.6071428571428571,0.08928571428571419
40,0.48214285714285715,0.5892857142857143,0.10714285714285715
41,0.5,0.5714285714285714,0.0714285714285714
42,0.48214285714285715,0.5714285714285714,0.08928571428571425
43,0.5,0.5714285714285714,0.0714285714285714
44,0.5,0.5892857142857143,0.0892857142857143
45,0.5,0.5892857142857143,0.0892857142857143
46,0.5,0.6071428571428571,0.1071428571428571
47,0.48214285714285715,0.625,0.14285714285714285
48,0.5,0.625,0.125
49,0.5178571428571429,0.625,0.1071428571428571
50,0.5178571428571429,0.625,0.1071428571428571
51,0.5178571428571429,0.625,0.1071428571428571
52,0.5178571428571429,0.6071428571428571,0.08928571428571419
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.6071428571428571,0.08928571428571419
55,0.5178571428571429,0.625,0.1071428571428571
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.6428571428571429,0.1071428571428572
58,0.5357142857142857,0.6428571428571429,0.1071428571428572
59,0.5535714285714286,0.6785714285714286,0.125
60,0.5357142857142857,0.6607142857142857,0.125
61,0.5535714285714286,0.6607142857142857,0.1071428571428571
62,0.5535714285714286,0.6607142857142857,0.1071428571428571
63,0.5535714285714286,0.6428571428571429,0.0892857142857143
64,0.5535714285714286,0.6428571428571429,0.0892857142857143
65,0.5535714285714286,0.6428571428571429,0.0892857142857143
66,0.5535714285714286,0.6607142857142857,0.1071428571428571
67,0.5357142857142857,0.6607142857142857,0.125
68,0.5535714285714286,0.6428571428571429,0.0892857142857143
69,0.5535714285714286,0.6428571428571429,0.0892857142857143
70,0.5535714285714286,0.625,0.0714285714285714
71,0.5535714285714286,0.6428571428571429,0.0892857142857143
72,0.5535714285714286,0.6428571428571429,0.0892857142857143
73,0.5535714285714286,0.6428571428571429,0.0892857142857143
74,0.5535714285714286,0.625,0.0714285714285714
75,0.5535714285714286,0.625,0.0714285714285714
76,0.5535714285714286,0.6428571428571429,0.0892857142857143
77,0.5535714285714286,0.6428571428571429,0.0892857142857143
78,0.5535714285714286,0.6607142857142857,0.1071428571428571
79,0.5535714285714286,0.6785714285714286,0.125
