,Passive Learning,Active Learning,Difference
0,0.3392857142857143,0.4107142857142857,0.0714285714285714
1,0.3392857142857143,0.44642857142857145,0.10714285714285715
2,0.3392857142857143,0.44642857142857145,0.10714285714285715
3,0.3392857142857143,0.42857142857142855,0.08928571428571425
4,0.32142857142857145,0.42857142857142855,0.1071428571428571
5,0.32142857142857145,0.44642857142857145,0.125
6,0.32142857142857145,0.44642857142857145,0.125
7,0.32142857142857145,0.44642857142857145,0.125
8,0.32142857142857145,0.44642857142857145,0.125
9,0.32142857142857145,0.44642857142857145,0.125
10,0.32142857142857145,0.42857142857142855,0.1071428571428571
11,0.32142857142857145,0.44642857142857145,0.125
12,0.32142857142857145,0.42857142857142855,0.1071428571428571
13,0.30357142857142855,0.42857142857142855,0.125
14,0.30357142857142855,0.44642857142857145,0.1428571428571429
15,0.30357142857142855,0.4642857142857143,0.16071428571428575
16,0.30357142857142855,0.48214285714285715,0.1785714285714286
17,0.32142857142857145,0.48214285714285715,0.1607142857142857
18,0.32142857142857145,0.48214285714285715,0.1607142857142857
19,0.375,0.48214285714285715,0.10714285714285715
20,0.375,0.5,0.125
21,0.375,0.5,0.125
22,0.39285714285714285,0.5,0.10714285714285715
23,0.4107142857142857,0.5,0.0892857142857143
24,0.4642857142857143,0.5,0.0357142857142857
25,0.4642857142857143,0.5,0.0357142857142857
26,0.48214285714285715,0.5,0.01785714285714285
27,0.48214285714285715,0.48214285714285715,0.0
28,0.48214285714285715,0.5178571428571429,0.035714285714285754
29,0.5,0.5178571428571429,0.017857142857142905
30,0.5178571428571429,0.5178571428571429,0.0
31,0.5,0.5178571428571429,0.017857142857142905
32,0.48214285714285715,0.5,0.01785714285714285
33,0.48214285714285715,0.5,0.01785714285714285
34,0.5,0.48214285714285715,-0.01785714285714285
35,0.5,0.48214285714285715,-0.01785714285714285
36,0.5178571428571429,0.5,-0.017857142857142905
37,0.5178571428571429,0.5,-0.017857142857142905
38,0.5178571428571429,0.48214285714285715,-0.035714285714285754
39,0.5178571428571429,0.48214285714285715,-0.035714285714285754
40,0.48214285714285715,0.48214285714285715,0.0
41,0.5,0.5,0.0
42,0.48214285714285715,0.5178571428571429,0.035714285714285754
43,0.5,0.5,0.0
44,0.5,0.5,0.0
45,0.5,0.5,0.0
46,0.5,0.5,0.0
47,0.48214285714285715,0.5,0.01785714285714285
48,0.5,0.5178571428571429,0.017857142857142905
49,0.5178571428571429,0.5178571428571429,0.0
50,0.5178571428571429,0.5535714285714286,0.0357142857142857
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5535714285714286,0.0357142857142857
54,0.5178571428571429,0.5714285714285714,0.05357142857142849
55,0.5178571428571429,0.5714285714285714,0.05357142857142849
56,0.5178571428571429,0.5892857142857143,0.0714285714285714
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.5892857142857143,0.0535714285714286
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5892857142857143,0.0535714285714286
61,0.5535714285714286,0.6071428571428571,0.05357142857142849
62,0.5535714285714286,0.5892857142857143,0.0357142857142857
63,0.5535714285714286,0.6071428571428571,0.05357142857142849
64,0.5535714285714286,0.6071428571428571,0.05357142857142849
65,0.5535714285714286,0.6071428571428571,0.05357142857142849
66,0.5535714285714286,0.6071428571428571,0.05357142857142849
67,0.5357142857142857,0.6071428571428571,0.0714285714285714
68,0.5535714285714286,0.6071428571428571,0.05357142857142849
69,0.5535714285714286,0.6071428571428571,0.05357142857142849
70,0.5535714285714286,0.625,0.0714285714285714
71,0.5535714285714286,0.625,0.0714285714285714
72,0.5535714285714286,0.6428571428571429,0.0892857142857143
73,0.5535714285714286,0.6428571428571429,0.0892857142857143
74,0.5535714285714286,0.6428571428571429,0.0892857142857143
75,0.5535714285714286,0.625,0.0714285714285714
76,0.5535714285714286,0.625,0.0714285714285714
77,0.5535714285714286,0.625,0.0714285714285714
78,0.5535714285714286,0.625,0.0714285714285714
79,0.5535714285714286,0.625,0.0714285714285714
80,0.5535714285714286,0.6071428571428571,0.05357142857142849
81,0.5535714285714286,0.6071428571428571,0.05357142857142849
82,0.5357142857142857,0.625,0.0892857142857143
83,0.5178571428571429,0.625,0.1071428571428571
84,0.5178571428571429,0.625,0.1071428571428571
85,0.5357142857142857,0.6428571428571429,0.1071428571428572
86,0.5357142857142857,0.6428571428571429,0.1071428571428572
87,0.5357142857142857,0.625,0.0892857142857143
88,0.5357142857142857,0.625,0.0892857142857143
89,0.5357142857142857,0.6071428571428571,0.0714285714285714
90,0.5535714285714286,0.5892857142857143,0.0357142857142857
91,0.5535714285714286,0.6071428571428571,0.05357142857142849
92,0.5714285714285714,0.6071428571428571,0.0357142857142857
93,0.5714285714285714,0.625,0.0535714285714286
94,0.5892857142857143,0.6071428571428571,0.017857142857142794
95,0.5892857142857143,0.625,0.0357142857142857
96,0.5892857142857143,0.625,0.0357142857142857
97,0.5892857142857143,0.625,0.0357142857142857
98,0.5892857142857143,0.625,0.0357142857142857
99,0.5892857142857143,0.625,0.0357142857142857
100,0.5892857142857143,0.6607142857142857,0.0714285714285714
101,0.5892857142857143,0.6607142857142857,0.0714285714285714
102,0.5892857142857143,0.6607142857142857,0.0714285714285714
103,0.5892857142857143,0.6607142857142857,0.0714285714285714
104,0.5892857142857143,0.6607142857142857,0.0714285714285714
105,0.5892857142857143,0.6428571428571429,0.0535714285714286
106,0.5892857142857143,0.6428571428571429,0.0535714285714286
107,0.5892857142857143,0.6428571428571429,0.0535714285714286
108,0.5892857142857143,0.6428571428571429,0.0535714285714286
109,0.5714285714285714,0.6428571428571429,0.07142857142857151
110,0.5714285714285714,0.6428571428571429,0.07142857142857151
111,0.5535714285714286,0.6428571428571429,0.0892857142857143
112,0.5535714285714286,0.625,0.0714285714285714
113,0.5535714285714286,0.625,0.0714285714285714
114,0.5535714285714286,0.625,0.0714285714285714
115,0.5535714285714286,0.6428571428571429,0.0892857142857143
116,0.5535714285714286,0.6428571428571429,0.0892857142857143
117,0.5535714285714286,0.6428571428571429,0.0892857142857143
118,0.5892857142857143,0.6607142857142857,0.0714285714285714
119,0.6071428571428571,0.6607142857142857,0.0535714285714286
120,0.6071428571428571,0.6428571428571429,0.03571428571428581
121,0.6071428571428571,0.6428571428571429,0.03571428571428581
122,0.6071428571428571,0.6428571428571429,0.03571428571428581
123,0.6071428571428571,0.6428571428571429,0.03571428571428581
124,0.6071428571428571,0.6428571428571429,0.03571428571428581
125,0.625,0.6428571428571429,0.017857142857142905
126,0.625,0.6428571428571429,0.017857142857142905
127,0.625,0.6428571428571429,0.017857142857142905
128,0.6607142857142857,0.6428571428571429,-0.017857142857142794
129,0.6607142857142857,0.6428571428571429,-0.017857142857142794
130,0.6607142857142857,0.6428571428571429,-0.017857142857142794
131,0.6607142857142857,0.6428571428571429,-0.017857142857142794
132,0.6785714285714286,0.6428571428571429,-0.0357142857142857
133,0.6785714285714286,0.6607142857142857,-0.017857142857142905
134,0.6785714285714286,0.6607142857142857,-0.017857142857142905
135,0.6607142857142857,0.6607142857142857,0.0
136,0.6607142857142857,0.6607142857142857,0.0
137,0.6607142857142857,0.6428571428571429,-0.017857142857142794
138,0.6607142857142857,0.6428571428571429,-0.017857142857142794
139,0.6607142857142857,0.6428571428571429,-0.017857142857142794
140,0.6607142857142857,0.6428571428571429,-0.017857142857142794
141,0.6607142857142857,0.6428571428571429,-0.017857142857142794
142,0.6607142857142857,0.6428571428571429,-0.017857142857142794
143,0.6607142857142857,0.6428571428571429,-0.017857142857142794
144,0.6785714285714286,0.6428571428571429,-0.0357142857142857
145,0.6785714285714286,0.6428571428571429,-0.0357142857142857
146,0.6785714285714286,0.6428571428571429,-0.0357142857142857
147,0.6428571428571429,0.6428571428571429,0.0
148,0.6428571428571429,0.6428571428571429,0.0
149,0.625,0.6428571428571429,0.017857142857142905
150,0.625,0.6428571428571429,0.017857142857142905
151,0.625,0.6428571428571429,0.017857142857142905
152,0.625,0.6428571428571429,0.017857142857142905
153,0.625,0.6428571428571429,0.017857142857142905
154,0.625,0.6428571428571429,0.017857142857142905
155,0.6428571428571429,0.6428571428571429,0.0
156,0.625,0.6428571428571429,0.017857142857142905
157,0.6428571428571429,0.625,-0.017857142857142905
158,0.625,0.6428571428571429,0.017857142857142905
159,0.6071428571428571,0.6607142857142857,0.0535714285714286
160,0.6071428571428571,0.6607142857142857,0.0535714285714286
161,0.6071428571428571,0.6607142857142857,0.0535714285714286
162,0.625,0.6607142857142857,0.0357142857142857
163,0.625,0.6607142857142857,0.0357142857142857
164,0.625,0.6607142857142857,0.0357142857142857
165,0.625,0.6607142857142857,0.0357142857142857
166,0.625,0.6428571428571429,0.017857142857142905
167,0.625,0.6428571428571429,0.017857142857142905
168,0.625,0.6428571428571429,0.017857142857142905
169,0.6428571428571429,0.6428571428571429,0.0
170,0.6428571428571429,0.6428571428571429,0.0
171,0.6607142857142857,0.6428571428571429,-0.017857142857142794
172,0.6607142857142857,0.6428571428571429,-0.017857142857142794
173,0.6428571428571429,0.6428571428571429,0.0
174,0.6428571428571429,0.6428571428571429,0.0
175,0.6428571428571429,0.6428571428571429,0.0
176,0.6428571428571429,0.6428571428571429,0.0
177,0.6428571428571429,0.6428571428571429,0.0
178,0.6428571428571429,0.6428571428571429,0.0
