,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.32142857142857145,0.017857142857142905
1,0.2857142857142857,0.35714285714285715,0.07142857142857145
2,0.30357142857142855,0.35714285714285715,0.0535714285714286
3,0.2857142857142857,0.4107142857142857,0.125
4,0.30357142857142855,0.42857142857142855,0.125
5,0.2857142857142857,0.44642857142857145,0.16071428571428575
6,0.35714285714285715,0.42857142857142855,0.0714285714285714
7,0.375,0.44642857142857145,0.07142857142857145
8,0.375,0.44642857142857145,0.07142857142857145
9,0.39285714285714285,0.44642857142857145,0.0535714285714286
10,0.39285714285714285,0.48214285714285715,0.0892857142857143
11,0.375,0.5178571428571429,0.1428571428571429
12,0.35714285714285715,0.5178571428571429,0.16071428571428575
13,0.35714285714285715,0.5357142857142857,0.17857142857142855
14,0.375,0.5178571428571429,0.1428571428571429
15,0.3392857142857143,0.5357142857142857,0.1964285714285714
16,0.3392857142857143,0.48214285714285715,0.14285714285714285
17,0.3392857142857143,0.5,0.1607142857142857
18,0.35714285714285715,0.5,0.14285714285714285
19,0.375,0.48214285714285715,0.10714285714285715
20,0.4107142857142857,0.5178571428571429,0.1071428571428572
21,0.39285714285714285,0.5178571428571429,0.12500000000000006
22,0.39285714285714285,0.5178571428571429,0.12500000000000006
23,0.44642857142857145,0.5178571428571429,0.07142857142857145
24,0.48214285714285715,0.5535714285714286,0.07142857142857145
25,0.48214285714285715,0.5714285714285714,0.08928571428571425
26,0.44642857142857145,0.5357142857142857,0.08928571428571425
27,0.44642857142857145,0.5535714285714286,0.10714285714285715
28,0.44642857142857145,0.5535714285714286,0.10714285714285715
29,0.48214285714285715,0.5535714285714286,0.07142857142857145
30,0.48214285714285715,0.5535714285714286,0.07142857142857145
31,0.5178571428571429,0.5357142857142857,0.017857142857142794
32,0.5357142857142857,0.5714285714285714,0.0357142857142857
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5357142857142857,0.5535714285714286,0.017857142857142905
35,0.5357142857142857,0.5714285714285714,0.0357142857142857
36,0.5535714285714286,0.5714285714285714,0.017857142857142794
37,0.5178571428571429,0.6071428571428571,0.08928571428571419
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5357142857142857,0.5714285714285714,0.0357142857142857
40,0.5178571428571429,0.5714285714285714,0.05357142857142849
41,0.5535714285714286,0.5535714285714286,0.0
42,0.5357142857142857,0.5892857142857143,0.0535714285714286
43,0.5178571428571429,0.5714285714285714,0.05357142857142849
44,0.5357142857142857,0.5892857142857143,0.0535714285714286
45,0.5357142857142857,0.5714285714285714,0.0357142857142857
46,0.5357142857142857,0.5535714285714286,0.017857142857142905
47,0.5357142857142857,0.5535714285714286,0.017857142857142905
48,0.5357142857142857,0.5535714285714286,0.017857142857142905
49,0.5357142857142857,0.5714285714285714,0.0357142857142857
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5357142857142857,0.017857142857142794
52,0.5178571428571429,0.5535714285714286,0.0357142857142857
53,0.5178571428571429,0.5357142857142857,0.017857142857142794
54,0.5178571428571429,0.5357142857142857,0.017857142857142794
55,0.5357142857142857,0.5178571428571429,-0.017857142857142794
56,0.5178571428571429,0.5535714285714286,0.0357142857142857
57,0.5357142857142857,0.5535714285714286,0.017857142857142905
58,0.5357142857142857,0.5714285714285714,0.0357142857142857
59,0.5535714285714286,0.5357142857142857,-0.017857142857142905
60,0.5357142857142857,0.5535714285714286,0.017857142857142905
61,0.5357142857142857,0.5714285714285714,0.0357142857142857
62,0.5357142857142857,0.6071428571428571,0.0714285714285714
63,0.5357142857142857,0.6071428571428571,0.0714285714285714
64,0.5357142857142857,0.625,0.0892857142857143
65,0.5357142857142857,0.6071428571428571,0.0714285714285714
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.5714285714285714,0.05357142857142849
68,0.5178571428571429,0.5714285714285714,0.05357142857142849
69,0.5178571428571429,0.5535714285714286,0.0357142857142857
70,0.5178571428571429,0.5892857142857143,0.0714285714285714
71,0.5178571428571429,0.5892857142857143,0.0714285714285714
72,0.5178571428571429,0.5535714285714286,0.0357142857142857
73,0.5178571428571429,0.5892857142857143,0.0714285714285714
74,0.5178571428571429,0.5714285714285714,0.05357142857142849
75,0.5178571428571429,0.5714285714285714,0.05357142857142849
76,0.5178571428571429,0.6071428571428571,0.08928571428571419
77,0.5178571428571429,0.5892857142857143,0.0714285714285714
78,0.5178571428571429,0.5714285714285714,0.05357142857142849
79,0.5178571428571429,0.5714285714285714,0.05357142857142849
80,0.5178571428571429,0.5714285714285714,0.05357142857142849
81,0.5178571428571429,0.5714285714285714,0.05357142857142849
82,0.5178571428571429,0.5714285714285714,0.05357142857142849
83,0.5178571428571429,0.5892857142857143,0.0714285714285714
84,0.5357142857142857,0.5714285714285714,0.0357142857142857
85,0.5535714285714286,0.5714285714285714,0.017857142857142794
86,0.5357142857142857,0.5714285714285714,0.0357142857142857
