,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.2857142857142857,0.0
1,0.2857142857142857,0.30357142857142855,0.01785714285714285
2,0.30357142857142855,0.32142857142857145,0.017857142857142905
3,0.2857142857142857,0.3392857142857143,0.0535714285714286
4,0.30357142857142855,0.3392857142857143,0.035714285714285754
5,0.2857142857142857,0.35714285714285715,0.07142857142857145
6,0.35714285714285715,0.35714285714285715,0.0
7,0.39285714285714285,0.375,-0.01785714285714285
8,0.35714285714285715,0.39285714285714285,0.0357142857142857
9,0.375,0.375,0.0
10,0.375,0.44642857142857145,0.07142857142857145
11,0.375,0.4642857142857143,0.0892857142857143
12,0.39285714285714285,0.4642857142857143,0.07142857142857145
13,0.35714285714285715,0.4642857142857143,0.10714285714285715
14,0.375,0.5,0.125
15,0.3392857142857143,0.44642857142857145,0.10714285714285715
16,0.35714285714285715,0.48214285714285715,0.125
17,0.3392857142857143,0.5,0.1607142857142857
18,0.3392857142857143,0.5178571428571429,0.1785714285714286
19,0.39285714285714285,0.5535714285714286,0.16071428571428575
20,0.4107142857142857,0.5357142857142857,0.125
21,0.39285714285714285,0.5535714285714286,0.16071428571428575
22,0.39285714285714285,0.5535714285714286,0.16071428571428575
23,0.44642857142857145,0.5535714285714286,0.10714285714285715
24,0.48214285714285715,0.5357142857142857,0.05357142857142855
25,0.48214285714285715,0.5178571428571429,0.035714285714285754
26,0.4642857142857143,0.5535714285714286,0.0892857142857143
27,0.44642857142857145,0.5357142857142857,0.08928571428571425
28,0.4642857142857143,0.5714285714285714,0.1071428571428571
29,0.4642857142857143,0.5892857142857143,0.125
30,0.4642857142857143,0.5892857142857143,0.125
31,0.5178571428571429,0.5714285714285714,0.05357142857142849
32,0.5357142857142857,0.5714285714285714,0.0357142857142857
33,0.5178571428571429,0.5714285714285714,0.05357142857142849
34,0.5178571428571429,0.5714285714285714,0.05357142857142849
35,0.5357142857142857,0.5892857142857143,0.0535714285714286
36,0.5357142857142857,0.5892857142857143,0.0535714285714286
37,0.5535714285714286,0.6071428571428571,0.05357142857142849
38,0.5357142857142857,0.6071428571428571,0.0714285714285714
39,0.5357142857142857,0.625,0.0892857142857143
40,0.5357142857142857,0.625,0.0892857142857143
41,0.5357142857142857,0.625,0.0892857142857143
42,0.5357142857142857,0.6428571428571429,0.1071428571428572
43,0.5535714285714286,0.6428571428571429,0.0892857142857143
44,0.5357142857142857,0.5892857142857143,0.0535714285714286
45,0.5,0.5714285714285714,0.0714285714285714
46,0.5357142857142857,0.5714285714285714,0.0357142857142857
47,0.5535714285714286,0.5892857142857143,0.0357142857142857
48,0.5535714285714286,0.5892857142857143,0.0357142857142857
