,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.30357142857142855,0.2857142857142857,-0.01785714285714285
2,0.2857142857142857,0.32142857142857145,0.035714285714285754
3,0.2857142857142857,0.32142857142857145,0.035714285714285754
4,0.30357142857142855,0.35714285714285715,0.0535714285714286
5,0.30357142857142855,0.3392857142857143,0.035714285714285754
6,0.35714285714285715,0.3392857142857143,-0.01785714285714285
7,0.35714285714285715,0.4107142857142857,0.05357142857142855
8,0.375,0.42857142857142855,0.05357142857142855
9,0.39285714285714285,0.44642857142857145,0.0535714285714286
10,0.39285714285714285,0.48214285714285715,0.0892857142857143
11,0.4107142857142857,0.4642857142857143,0.0535714285714286
12,0.35714285714285715,0.48214285714285715,0.125
13,0.39285714285714285,0.5,0.10714285714285715
14,0.35714285714285715,0.48214285714285715,0.125
15,0.3392857142857143,0.48214285714285715,0.14285714285714285
16,0.3392857142857143,0.5,0.1607142857142857
17,0.35714285714285715,0.5,0.14285714285714285
18,0.3392857142857143,0.48214285714285715,0.14285714285714285
19,0.39285714285714285,0.5,0.10714285714285715
20,0.4107142857142857,0.4642857142857143,0.0535714285714286
21,0.39285714285714285,0.4642857142857143,0.07142857142857145
22,0.39285714285714285,0.4642857142857143,0.07142857142857145
23,0.44642857142857145,0.48214285714285715,0.0357142857142857
24,0.48214285714285715,0.5,0.01785714285714285
25,0.48214285714285715,0.5,0.01785714285714285
26,0.44642857142857145,0.5178571428571429,0.07142857142857145
27,0.44642857142857145,0.5178571428571429,0.07142857142857145
28,0.4642857142857143,0.5178571428571429,0.0535714285714286
29,0.4642857142857143,0.5178571428571429,0.0535714285714286
30,0.5,0.5178571428571429,0.017857142857142905
31,0.5178571428571429,0.5178571428571429,0.0
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5178571428571429,0.5357142857142857,0.017857142857142794
34,0.5178571428571429,0.5357142857142857,0.017857142857142794
35,0.5357142857142857,0.5357142857142857,0.0
36,0.5357142857142857,0.5357142857142857,0.0
37,0.5357142857142857,0.5535714285714286,0.017857142857142905
38,0.5357142857142857,0.5535714285714286,0.017857142857142905
39,0.5178571428571429,0.5535714285714286,0.0357142857142857
40,0.5178571428571429,0.5892857142857143,0.0714285714285714
41,0.5535714285714286,0.5892857142857143,0.0357142857142857
42,0.5535714285714286,0.5892857142857143,0.0357142857142857
43,0.5535714285714286,0.5892857142857143,0.0357142857142857
