,Passive Learning,Active Learning,Difference
0,0.2857142857142857,0.30357142857142855,0.01785714285714285
1,0.32142857142857145,0.375,0.05357142857142855
2,0.30357142857142855,0.3392857142857143,0.035714285714285754
3,0.30357142857142855,0.375,0.07142857142857145
4,0.30357142857142855,0.35714285714285715,0.0535714285714286
5,0.2857142857142857,0.375,0.0892857142857143
6,0.3392857142857143,0.42857142857142855,0.08928571428571425
7,0.35714285714285715,0.42857142857142855,0.0714285714285714
8,0.35714285714285715,0.42857142857142855,0.0714285714285714
9,0.39285714285714285,0.44642857142857145,0.0535714285714286
10,0.39285714285714285,0.4642857142857143,0.07142857142857145
11,0.375,0.4642857142857143,0.0892857142857143
12,0.35714285714285715,0.4642857142857143,0.10714285714285715
13,0.35714285714285715,0.42857142857142855,0.0714285714285714
14,0.35714285714285715,0.4107142857142857,0.05357142857142855
15,0.35714285714285715,0.42857142857142855,0.0714285714285714
16,0.35714285714285715,0.44642857142857145,0.0892857142857143
17,0.35714285714285715,0.39285714285714285,0.0357142857142857
18,0.3392857142857143,0.44642857142857145,0.10714285714285715
19,0.375,0.4107142857142857,0.0357142857142857
20,0.4107142857142857,0.4107142857142857,0.0
21,0.39285714285714285,0.4107142857142857,0.01785714285714285
22,0.39285714285714285,0.44642857142857145,0.0535714285714286
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.48214285714285715,0.0
25,0.48214285714285715,0.42857142857142855,-0.0535714285714286
26,0.44642857142857145,0.44642857142857145,0.0
27,0.44642857142857145,0.4642857142857143,0.01785714285714285
28,0.44642857142857145,0.4642857142857143,0.01785714285714285
29,0.48214285714285715,0.48214285714285715,0.0
30,0.48214285714285715,0.5178571428571429,0.035714285714285754
31,0.5535714285714286,0.48214285714285715,-0.07142857142857145
32,0.5357142857142857,0.5178571428571429,-0.017857142857142794
33,0.5178571428571429,0.5,-0.017857142857142905
34,0.5178571428571429,0.5178571428571429,0.0
35,0.5178571428571429,0.5178571428571429,0.0
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5357142857142857,0.5178571428571429,-0.017857142857142794
38,0.5178571428571429,0.5535714285714286,0.0357142857142857
39,0.5357142857142857,0.5357142857142857,0.0
40,0.5178571428571429,0.5357142857142857,0.017857142857142794
41,0.5357142857142857,0.5178571428571429,-0.017857142857142794
42,0.5357142857142857,0.5178571428571429,-0.017857142857142794
43,0.5714285714285714,0.5178571428571429,-0.05357142857142849
44,0.5357142857142857,0.5357142857142857,0.0
45,0.5535714285714286,0.5357142857142857,-0.017857142857142905
46,0.5357142857142857,0.5357142857142857,0.0
47,0.5357142857142857,0.5178571428571429,-0.017857142857142794
48,0.5357142857142857,0.5178571428571429,-0.017857142857142794
49,0.5178571428571429,0.5178571428571429,0.0
50,0.5178571428571429,0.5357142857142857,0.017857142857142794
51,0.5178571428571429,0.5357142857142857,0.017857142857142794
52,0.5178571428571429,0.5892857142857143,0.0714285714285714
53,0.5178571428571429,0.6071428571428571,0.08928571428571419
54,0.5178571428571429,0.6071428571428571,0.08928571428571419
55,0.5178571428571429,0.5714285714285714,0.05357142857142849
56,0.5178571428571429,0.625,0.1071428571428571
57,0.5357142857142857,0.5892857142857143,0.0535714285714286
58,0.5357142857142857,0.625,0.0892857142857143
59,0.5535714285714286,0.5714285714285714,0.017857142857142794
60,0.5357142857142857,0.5714285714285714,0.0357142857142857
61,0.5357142857142857,0.5892857142857143,0.0535714285714286
62,0.5357142857142857,0.5892857142857143,0.0535714285714286
63,0.5357142857142857,0.5892857142857143,0.0535714285714286
64,0.5357142857142857,0.5714285714285714,0.0357142857142857
65,0.5357142857142857,0.625,0.0892857142857143
66,0.5357142857142857,0.6071428571428571,0.0714285714285714
67,0.5178571428571429,0.6428571428571429,0.125
68,0.5178571428571429,0.6428571428571429,0.125
69,0.5178571428571429,0.6428571428571429,0.125
70,0.5,0.6071428571428571,0.1071428571428571
71,0.5178571428571429,0.5892857142857143,0.0714285714285714
72,0.5178571428571429,0.6428571428571429,0.125
73,0.5178571428571429,0.5892857142857143,0.0714285714285714
74,0.5178571428571429,0.625,0.1071428571428571
75,0.5178571428571429,0.5892857142857143,0.0714285714285714
76,0.5178571428571429,0.5714285714285714,0.05357142857142849
77,0.5178571428571429,0.5892857142857143,0.0714285714285714
78,0.5178571428571429,0.5714285714285714,0.05357142857142849
79,0.5178571428571429,0.5714285714285714,0.05357142857142849
80,0.5178571428571429,0.6071428571428571,0.08928571428571419
81,0.5178571428571429,0.6071428571428571,0.08928571428571419
82,0.5178571428571429,0.6071428571428571,0.08928571428571419
83,0.5178571428571429,0.5714285714285714,0.05357142857142849
84,0.5357142857142857,0.5714285714285714,0.0357142857142857
85,0.5535714285714286,0.5892857142857143,0.0357142857142857
86,0.5357142857142857,0.6071428571428571,0.0714285714285714
87,0.5535714285714286,0.5892857142857143,0.0357142857142857
88,0.5535714285714286,0.5714285714285714,0.017857142857142794
89,0.5535714285714286,0.5892857142857143,0.0357142857142857
90,0.5535714285714286,0.5892857142857143,0.0357142857142857
91,0.5357142857142857,0.5892857142857143,0.0535714285714286
92,0.5178571428571429,0.625,0.1071428571428571
93,0.5178571428571429,0.6071428571428571,0.08928571428571419
94,0.5535714285714286,0.6071428571428571,0.05357142857142849
95,0.5178571428571429,0.6071428571428571,0.08928571428571419
96,0.5357142857142857,0.6428571428571429,0.1071428571428572
97,0.5178571428571429,0.6071428571428571,0.08928571428571419
98,0.5535714285714286,0.625,0.0714285714285714
99,0.5535714285714286,0.6071428571428571,0.05357142857142849
100,0.5535714285714286,0.625,0.0714285714285714
101,0.5535714285714286,0.6071428571428571,0.05357142857142849
102,0.5535714285714286,0.6071428571428571,0.05357142857142849
103,0.5714285714285714,0.5892857142857143,0.017857142857142905
104,0.5892857142857143,0.6071428571428571,0.017857142857142794
105,0.5714285714285714,0.6071428571428571,0.0357142857142857
106,0.5892857142857143,0.5892857142857143,0.0
107,0.5714285714285714,0.6071428571428571,0.0357142857142857
108,0.5714285714285714,0.5892857142857143,0.017857142857142905
109,0.5714285714285714,0.625,0.0535714285714286
110,0.5714285714285714,0.5892857142857143,0.017857142857142905
111,0.5535714285714286,0.5892857142857143,0.0357142857142857
112,0.5714285714285714,0.5892857142857143,0.017857142857142905
113,0.5714285714285714,0.5892857142857143,0.017857142857142905
114,0.5535714285714286,0.625,0.0714285714285714
115,0.5535714285714286,0.5892857142857143,0.0357142857142857
116,0.5714285714285714,0.5892857142857143,0.017857142857142905
117,0.5714285714285714,0.5892857142857143,0.017857142857142905
118,0.5714285714285714,0.6071428571428571,0.0357142857142857
119,0.6071428571428571,0.5714285714285714,-0.0357142857142857
120,0.6071428571428571,0.625,0.017857142857142905
121,0.5892857142857143,0.625,0.0357142857142857
122,0.5892857142857143,0.5892857142857143,0.0
123,0.5714285714285714,0.5892857142857143,0.017857142857142905
124,0.5535714285714286,0.6071428571428571,0.05357142857142849
125,0.5714285714285714,0.5892857142857143,0.017857142857142905
126,0.5892857142857143,0.625,0.0357142857142857
127,0.5714285714285714,0.5892857142857143,0.017857142857142905
