,Passive Learning,Active Learning,Difference
0,0.30357142857142855,0.2857142857142857,-0.01785714285714285
1,0.30357142857142855,0.32142857142857145,0.017857142857142905
2,0.30357142857142855,0.32142857142857145,0.017857142857142905
3,0.2857142857142857,0.32142857142857145,0.035714285714285754
4,0.30357142857142855,0.3392857142857143,0.035714285714285754
5,0.30357142857142855,0.3392857142857143,0.035714285714285754
6,0.35714285714285715,0.375,0.01785714285714285
7,0.375,0.375,0.0
8,0.375,0.35714285714285715,-0.01785714285714285
9,0.4107142857142857,0.3392857142857143,-0.0714285714285714
10,0.375,0.30357142857142855,-0.07142857142857145
11,0.39285714285714285,0.35714285714285715,-0.0357142857142857
12,0.375,0.3392857142857143,-0.0357142857142857
13,0.375,0.35714285714285715,-0.01785714285714285
14,0.35714285714285715,0.3392857142857143,-0.01785714285714285
15,0.3392857142857143,0.375,0.0357142857142857
16,0.35714285714285715,0.4107142857142857,0.05357142857142855
17,0.3392857142857143,0.39285714285714285,0.05357142857142855
18,0.3392857142857143,0.44642857142857145,0.10714285714285715
19,0.375,0.44642857142857145,0.07142857142857145
20,0.4107142857142857,0.48214285714285715,0.07142857142857145
21,0.39285714285714285,0.48214285714285715,0.0892857142857143
22,0.39285714285714285,0.48214285714285715,0.0892857142857143
23,0.44642857142857145,0.4642857142857143,0.01785714285714285
24,0.48214285714285715,0.5,0.01785714285714285
25,0.4642857142857143,0.5,0.0357142857142857
26,0.44642857142857145,0.4642857142857143,0.01785714285714285
27,0.44642857142857145,0.5,0.05357142857142855
28,0.44642857142857145,0.5,0.05357142857142855
29,0.4642857142857143,0.5,0.0357142857142857
30,0.4642857142857143,0.5178571428571429,0.0535714285714286
31,0.5357142857142857,0.5178571428571429,-0.017857142857142794
32,0.5357142857142857,0.5,-0.0357142857142857
33,0.5178571428571429,0.5,-0.017857142857142905
34,0.5357142857142857,0.5178571428571429,-0.017857142857142794
35,0.5357142857142857,0.5178571428571429,-0.017857142857142794
36,0.5178571428571429,0.5178571428571429,0.0
37,0.5357142857142857,0.5,-0.0357142857142857
38,0.5178571428571429,0.5,-0.017857142857142905
39,0.5178571428571429,0.5,-0.017857142857142905
40,0.5357142857142857,0.5178571428571429,-0.017857142857142794
41,0.5357142857142857,0.5178571428571429,-0.017857142857142794
42,0.5357142857142857,0.5,-0.0357142857142857
43,0.5535714285714286,0.5357142857142857,-0.017857142857142905
44,0.5357142857142857,0.5,-0.0357142857142857
45,0.5357142857142857,0.5357142857142857,0.0
46,0.5535714285714286,0.5714285714285714,0.017857142857142794
47,0.5357142857142857,0.5714285714285714,0.0357142857142857
48,0.5535714285714286,0.5535714285714286,0.0
49,0.5178571428571429,0.5535714285714286,0.0357142857142857
50,0.5178571428571429,0.5714285714285714,0.05357142857142849
51,0.5178571428571429,0.5535714285714286,0.0357142857142857
